z_F_bell,z_F_gate,z_F_coherence,z_F_composite,drifted
-0.6512023676090097,-0.7588269740215564,-0.6528165224455915,-0.3225892337045211,0
1.4873027384842061,0.9703143048750882,1.1028414073412938,1.591566815309238,0
0.5923501433530799,0.14132508217852868,0.39237007199531687,0.03284684179573782,0
-0.1948905730831976,-0.4670073091116064,-1.0785429259767445,-0.09816393181378716,1
0.31039877382523595,-0.25540762905847075,-0.5995025318178673,0.04752749054177426,0
0.007172143260528527,-0.9956756309193506,-0.7591580549509557,0.005421245044549615,0
1.4476394199290348,0.867611102942179,1.104974079614507,1.3878342216408524,0
-1.3285674973542894,-1.0379844997271714,-1.1142237254988954,-1.5365506952990515,1
0.7837723066899874,-0.11485312113624398,0.11465600452667099,-0.010321183979772221,1
1.3701779054616094,0.9849523777814521,1.5335979107026028,2.069682374848392,1
1.005824749580529,1.1901673471414882,0.6333819621915576,0.7582214037302748,0
0.7255674423647611,1.567738217913363,1.2020400442949455,1.3673203208786573,0
0.3450230144740981,0.7332015526271439,0.5921332280153564,0.1497927775423512,0
0.3436955532485996,0.6414475103984134,0.5543975547970501,0.1222239579461884,0
-0.734550546888785,-0.8534636121619319,-1.0554976082477858,-0.6617042886946798,0
1.3665203846858625,1.0693962042650924,1.3573282710086927,1.9835339931735456,0
-1.7424857033780135,-1.3992765221355157,-1.1839024628204358,-2.8866138754769906,1
0.40743265381463706,1.0314303613727862,0.7042099258863774,0.29593605910938403,0
0.08204939700017304,-0.009104682873624773,0.30499641816110085,-0.00022784261484140047,0
-1.4263285094391802,-1.1707842799324968,-0.31577733307889927,-0.5273238303990292,1
0.1897130191845877,0.6704796755382372,0.3852199119368771,0.04899948108374456,0
-0.03334778447793563,0.4664765695607965,0.09335047695653188,-0.0014521562953857617,0
-0.8769533667782513,-1.5974938533549938,-2.0880292440815786,-2.925177825009287,0
-0.9664991292408621,-1.1403214380034625,-1.572248259282891,-1.7328057435039175,0
-0.7251700179622395,-0.8647457723152104,-1.1422869403589333,-0.7163140984428387,0
0.5289624195436647,-0.8856529385156701,-0.2448202630618803,0.11469269205878573,0
-1.2585954969777495,-1.2975239510679102,-1.1013191035218157,-1.7985177545363273,1
1.1638316547301708,0.9858206821729127,0.8790058787528879,1.0085092134541918,1
0.9735698553922777,0.8709369663639089,0.7973039376031194,0.6760483413471522,1
0.7163389888508374,0.9582072946150746,0.8532888250777143,0.585698511480348,0
0.30920810484234895,0.2879756946173198,0.03978347030635629,0.0035424959902135593,1
-0.1685328643682732,0.23720875523930998,0.2780984246095695,-0.01111767169766453,1
0.14424894276331038,0.5115296623984753,0.5913941572880743,0.04363756320432523,0
0.35035294654847393,0.9692746926709129,1.0920395875159694,0.37084380654965177,0
-0.3280996071428759,-1.216597712692583,-1.0305746534006455,-0.41136957019066867,0
0.4391828512951989,-0.17744826212080814,0.5583634774092515,-0.04351451301970977,0
0.7683029721886983,-0.28790264474251265,-1.45850537375297,0.322616222147359,0
1.558889766713176,1.429792234335603,1.2672887072993704,2.8246452038688314,0
-1.1984324083617763,1.3041922978212537,1.289749279175478,-2.0158604749958218,1
1.1479973558319754,1.4594897928146187,1.0208673269209256,1.7104534294248726,0
0.12012912533918413,-0.2934600197911366,-0.025742049959131638,0.0009074869455629117,0
-1.7372935845722384,-0.9889087054251249,-0.7814723281248915,-1.3425888008950997,1
0.6147668316466552,0.1725040039264196,0.4461359324492684,0.04731259961422674,0
0.6055706171107379,0.22741792776449352,0.23227679004994095,0.03198860551264077,0
-0.18414845069392774,-0.9289788099535516,-1.347591631201207,-0.23053251191251325,1
-1.3140018281133996,0.18526474546579402,0.0807813822265176,-0.019665275432013535,1
