F_bell,F_gate,F_coherence,drifted
0.9608284375171002,0.9777846545913218,0.9801760576486573,0
0.9590543976630579,0.9740807568058892,0.9773462430528597,0
0.9588921898684388,0.9731360442853089,0.9770814160606413,0
0.9729880012540009,0.9784039284773693,0.9812396870659211,0
0.967360272376556,0.9750199432701391,0.9782290179405779,0
0.9679272164521022,0.97603605604961,0.9795951651592667,0
0.9633060118826564,0.9746916391477611,0.9767795224540293,0
0.9667700287016282,0.9747268116895461,0.9772320690200135,0
0.9662435210256856,0.9732490954110588,0.9768614796873416,0
0.973766017784942,0.977094979712472,0.9807216386611325,0
0.9615574204493674,0.9735070436620245,0.976035831048758,0
0.9703595624343775,0.9747038796284256,0.9780969669779151,0
0.9752294689974227,0.9762467870729569,0.9813032873014169,0
0.9751132145979665,0.9771663212994582,0.979889392067416,0
0.9748801352740789,0.9793798775890469,0.9820586896980149,0
0.9738064162145629,0.9780491674300887,0.9811511808812445,0
0.9738064162145629,0.9780491674300887,0.9811511808812445,0
0.9692313113736101,0.9758855884317513,0.9792074458190018,0
0.9718024785451433,0.9761898927180773,0.9794675866512049,0
0.9771738358962563,0.9791430583744046,0.9825269192286997,0
0.9771106614282815,0.9795597712526026,0.9826999032757092,0
0.9688125571187953,0.9754682445532248,0.9785952605476937,0
0.9791239865426173,0.9793150509433955,0.9835437669377892,0
0.9681716459887982,0.9744059392562459,0.9777699346064299,0
0.9600267175992381,0.9730691872716742,0.9771502470304797,0
0.9774938397648624,0.9789811290987311,0.9826048672594762,0
0.9782930783187578,0.9785528978335888,0.9826044686261421,0
0.9753388156148729,0.9799145614746111,0.9826191012696556,0
0.9737322603419288,0.9773451796086772,0.9819698800149238,0
0.9585892490704655,0.9730778804881155,0.9799048179399036,0
0.9723812080664302,0.9790807839641287,0.9820658689344196,0
0.9723812080664302,0.9790807839641287,0.9820658689344196,0
0.9648633367996307,0.9718913629378662,0.9761442860177286,0
0.9621887575111725,0.9719331815319097,0.975069435540053,0
0.9621887575111725,0.9719331815319097,0.975069435540053,0
0.9687577576842774,0.9708346050055465,0.9775056519233706,0
0.9444398218007529,0.9611671265074407,0.9649970990706869,0
0.9468681143915378,0.9614775879470333,0.9676122181482476,0
0.9727379787665535,0.9744429463846668,0.9779391162973637,0
0.9727379787665535,0.9744429463846668,0.9779391162973637,0
0.9715265249955364,0.975974975743273,0.9791430145016421,0
0.9673047347339296,0.9718024761778794,0.9744515669105632,0
0.9602084015698044,0.9716038091543524,0.9754656224760948,0
0.9667990903992413,0.974559852273503,0.9781692194603978,0
0.9703882112612234,0.9757788083640969,0.9795856228500255,0
0.9665574567314912,0.9711026728726896,0.9749271396055696,0
0.962014112598576,0.9704699603133439,0.9757181545474828,0
0.9673304658937931,0.9721522284909783,0.977631028744001,0
0.9688080853665356,0.9719640221272323,0.9732085559068584,0
0.9734447598039885,0.9767203122927154,0.980356556545484,0
0.9622944731459071,0.9774162421195988,0.9815451734787193,0
0.9728132439318826,0.9793684240819043,0.981169689553321,0
0.9684171021757817,0.9735443643909681,0.9781797475953983,0
0.9571729866087193,0.9716022377906337,0.9759203664495566,0
0.9714514946988966,0.9756893185521225,0.9799972212506168,0
0.9708807875118072,0.974930845588228,0.9784223455253073,0
0.9712886410147078,0.9760961573354213,0.9797323242201359,0
0.9675270864312273,0.9723697571508719,0.9756450416712589,0
0.9584358890732286,0.9744008018711461,0.978141904662552,0
0.9529427625784951,0.9732589021808286,0.9768550889343467,0
0.9577870625513374,0.974161760760984,0.9785001661107554,0
0.9510136176289489,0.9747922162724275,0.9776233123481092,0
0.9550049818137397,0.9713525032015813,0.9742786080854446,0
0.9647789917744642,0.9754593871029844,0.9804907212374421,0
0.9717332772443737,0.9737857739684312,0.9787753162929618,0
0.9623711626634316,0.9699534408786913,0.9747782362964496,0
0.9647637132859611,0.9702661942971241,0.9758626904859349,0
0.9647637132859611,0.9702661942971241,0.9758626904859349,0
0.9417076599463287,0.9700538466141307,0.9745500648203925,0
0.9495491163571812,0.9662696632763451,0.9707020166745733,0
0.9667850573900452,0.9733645603558103,0.977719702459272,0
0.932926486679631,0.971955545168746,0.97723476876958,0
0.9663318978388112,0.9714489156046088,0.9773019972336499,0
0.9676122935006461,0.9720455833821547,0.9776322327765391,0
0.9676122935006461,0.9720455833821547,0.9776322327765391,0
0.9706131633571593,0.9759166067951159,0.9799387045606992,0
0.965674557002738,0.9721408873220495,0.9762619863424378,0
0.964419860439645,0.9712260632004769,0.9754197450290205,0
0.9661098283505506,0.9705371635316904,0.9746504674834027,0
0.9656833652588661,0.9722292566071721,0.9762100843088669,0
0.966772566679975,0.9759633484710993,0.9791106307873415,0
0.9668069983378759,0.9760358903720948,0.9795235410794051,0
0.9419751555863027,0.9703684741396718,0.9761083644592782,0
0.9462489496636712,0.9670999647828157,0.968788597208524,0
0.9707746732807656,0.9753723557081048,0.9791894960481785,0
0.9688899886421896,0.9733667110773108,0.9764354650792778,0
0.9688899886421896,0.9733667110773108,0.9764354650792778,0
0.9602351792598091,0.9755662394369657,0.979980496187455,0
0.9602351792598091,0.9755662394369657,0.979980496187455,0
0.9694027072736506,0.9768227914667426,0.9799590738527031,0
0.9647659028364358,0.9732455555992953,0.9768107286298022,0
0.9625532483799132,0.9698642530334657,0.9740486392474954,0
0.9740867650011293,0.9745765859552503,0.9801087185312307,0
0.9705056199184703,0.9761163235679085,0.9793597126340949,0
0.9719597310035155,0.9751682654931348,0.979178679429336,0
0.9716182252956188,0.9750287416099904,0.9793215639432155,0
0.968089851376415,0.9727769075689165,0.9757755684870668,0
0.9665243384587936,0.9721712698377464,0.9761093294723253,0
0.9665243384587936,0.9721712698377464,0.9761093294723253,0
