F_bell,F_gate,F_coherence,drifted
0.9625447015702244,0.9808917921798452,0.9886888929744935,0
0.9607293142816632,0.9771070932455711,0.9855266933353363,0
0.9606142546883926,0.9762451387040586,0.9853119381185091,0
0.9746406058152897,0.9813601968258756,0.9893332945165095,0
0.9691236656658258,0.9781819269927388,0.9871118857874643,0
0.9694184528478877,0.9787109540364284,0.9871785737718253,0
0.9655881556478582,0.9788005177207647,0.9877400419343673,0
0.9684852520796668,0.9778033150747262,0.9862953397662909,0
0.9679578102847013,0.9763209347210553,0.98592131342867,0
0.9754936533020332,0.9801789576811475,0.9898172731779493,0
0.9635073680778585,0.9770194649948195,0.9867293279679046,0
0.9723501374100126,0.9782613581719484,0.9881024541075737,0
0.9773051074153941,0.9799437171229515,0.9903003668151457,0
0.9770209854386668,0.980567640461628,0.9903507433047584,0
0.9765192546460455,0.9823092315498707,0.990311072992285,0
0.9754778835873923,0.9810356032813439,0.9894443677485979,0
0.9754778835873923,0.9810356032813439,0.9894443677485979,0
0.9708123575774438,0.9787174295706179,0.9881635397686397,0
0.9734006720199798,0.9790457780293556,0.9884292110081824,0
0.978772588079684,0.981992824016204,0.9911640690121967,0
0.97885810178817,0.9826762841061715,0.9913363727121514,0
0.9705451573557033,0.9785717400331494,0.9871956562841692,0
0.9808750274829736,0.9824307852084481,0.9921876526797604,0
0.9699031000362114,0.9775060549647573,0.9865721494167203,0
0.9616761085602697,0.9760432595510456,0.9869861056023093,0
0.9793170178547785,0.9822296204160772,0.9916077071605124,0
0.9801177471129229,0.9817999681781446,0.9918782853608685,0
0.9769396899155112,0.9827757369823404,0.9909821809220123,0
0.9753211022223653,0.9801820665629994,0.989942944374555,0
0.9601932987930104,0.9759745092210514,0.9877801135563302,0
0.9739663773383817,0.9819200775061352,0.9903998174323322,0
0.9739663773383817,0.9819200775061352,0.9903998174323322,0
0.9664103631254971,0.9746633919733172,0.9853266185754107,0
0.9637314955151468,0.9747053298423757,0.9842416572619936,0
0.9637314955151468,0.9747053298423757,0.9842416572619936,0
0.9703110281811085,0.97360361995549,0.9867007904920669,0
0.946063918999335,0.9641075129301732,0.9744634886022691,1
0.9483690775358795,0.9646611044844662,0.9756233504132418,1
0.9746340370590075,0.9784110726333574,0.9887281850146223,0
0.9746340370590075,0.9784110726333574,0.9887281850146223,0
0.9729795320890575,0.97902369919654,0.9878635518226769,0
0.969293698441544,0.9759773180225667,0.9865382339487232,0
0.9621827738579687,0.9757777975299209,0.9850827667299765,0
0.9682262532769607,0.977564596580258,0.986373638961434,0
0.9718059384621218,0.9787563418752441,0.9877685290228965,0
0.9680919446392522,0.9743229178928329,0.9853020070213566,0
0.9634649522583402,0.9735269171480241,0.9842776355186704,0
0.968688947294339,0.9750036266573784,0.9855290814293829,0
0.9702807856823491,0.9750500431209392,0.9863590939401153,0
0.9747787739295328,0.9795157903413496,0.9888909373742217,0
0.9637099693162651,0.9804191411262458,0.9896441355332437,0
0.9741871239525851,0.9822571880414078,0.9895751983899712,0
0.9698276733850026,0.9765060938590799,0.986476413769903,0
0.9585671799311222,0.9745580588956618,0.9845411989974798,1
0.9728833106375332,0.9786928956328066,0.9879218408652443,0
0.9723836430163785,0.9780829729142451,0.9878448949955543,0
0.9726582360024483,0.9789707913452423,0.9880100493098201,0
0.9694236682354729,0.9763518900085171,0.9861880326021137,0
0.9603146499815739,0.9783912524390619,0.9887118771315159,0
0.9543283439066143,0.9762145321326826,0.9855084907713431,1
0.9592318588591562,0.9772310516492648,0.9874215585987549,1
0.9523482023423239,0.9776492540224002,0.9862332082915395,1
0.9568837946992789,0.9753448870069124,0.9858019209033921,1
0.9666770333930546,0.9794686507297237,0.9881013736780826,0
0.9732622072616615,0.9769860584610173,0.9881108537556409,0
0.963860104327394,0.973087912985202,0.9842116288056642,0
