z_F_bell,z_F_gate,z_F_coherence,z_F_composite,drifted
-0.6512023676090097,-0.7588269740215564,-0.6360152961711336,-0.31428690905000783,0
1.4873027384842061,0.9703143048750882,1.0161555136396005,1.4664659704800205,0
0.5923501433530799,0.14132508217852868,0.017537846089639708,0.0014681620670377485,0
-0.1948905730831976,-0.4670073091116064,0.23490996478228818,0.021380406110757703,1
0.31039877382523595,-0.25540762905847075,-0.451222407252884,0.03577210696328357,0
0.007172143260528527,-0.9956756309193506,-0.796217102708428,0.00568588845800046,0
1.4476394199290348,0.867611102942179,1.5010489211585463,1.8852994831043293,0
-1.3285674973542894,-1.0379844997271714,-0.4405692732244448,-0.6075593326621276,1
0.7837723066899874,-0.11485312113624398,0.513915533011848,-0.04626200597321647,1
1.3701779054616094,0.9849523777814521,1.4367739805815052,1.939012673072795,1
1.005824749580529,1.1901673471414882,1.1026899415370648,1.3200298796930787,0
0.7255674423647611,1.567738217913363,0.8388864757547655,0.9542332060015175,0
0.3450230144740981,0.7332015526271439,0.13752559919708102,0.03479004472684762,0
0.3436955532485996,0.6414475103984134,0.17655679963750598,0.03892418115355469,0
-0.734550546888785,-0.8534636121619319,-1.1711782210494726,-0.7342258718906647,0
1.3665203846858625,1.0693962042650924,1.4600535488089645,2.1336517537972246,0
-1.7424857033780135,-1.3992765221355157,-0.8998930808825162,-2.1941367091447614,1
0.40743265381463706,1.0314303613727862,0.5390405954902971,0.2265255624288269,0
0.08204939700017304,-0.009104682873624773,-0.02233790403555407,1.6687167987817465e-05,0
-1.4263285094391802,-1.1707842799324968,-0.7135661639669985,-1.1916005469974722,1
0.1897130191845877,0.6704796755382372,0.2562467307053304,0.032594257059133186,0
-0.03334778447793563,0.4664765695607965,-0.008148686470309103,0.00012676064164615026,0
-0.8769533667782513,-1.5974938533549938,-1.880562931864263,-2.6345325394345247,0
-0.9664991292408621,-1.1403214380034625,-1.5465280406748216,-1.7044589844821796,0
-0.7251700179622395,-0.8647457723152104,-1.133518581259023,-0.7108155682385962,0
0.5289624195436647,-0.8856529385156701,-0.11688733502070552,0.054759042219121354,0
-1.2585954969777495,-1.2975239510679102,-1.2681015798151034,-2.070883178689773,1
1.1638316547301708,0.9858206821729127,1.0641806647371423,1.2209656739610155,1
0.9735698553922777,0.8709369663639089,0.9162867943322008,0.7769360444510114,1
0.7163389888508374,0.9582072946150746,0.6723497918416326,0.4615017338823121,0
0.30920810484234895,0.2879756946173198,0.3784669973803265,0.03370037380659985,1
-0.1685328643682732,0.23720875523930998,0.1884937927193463,-0.007535505127162843,1
0.14424894276331038,0.5115296623984753,0.1957721643193778,0.014445560695610656,0
0.35035294654847393,0.9692746926709129,0.4043825041246953,0.13732354471947134,0
-0.3280996071428759,-1.216597712692583,-1.0635944635407526,-0.42454993035214905,0
0.4391828512951989,-0.17744826212080814,-0.21374098018294133,0.016657312022217204,0
0.7683029721886983,-0.28790264474251265,0.48603550229722947,-0.10750933140352228,0
1.558889766713176,1.429792234335603,1.6331279282649118,3.640060029973895,0
-1.1984324083617763,1.3041922978212537,1.4093416091258628,-2.2027816502600253,1
1.1479973558319754,1.4594897928146187,1.1152357209392296,1.8685667698378412,0
0.12012912533918413,-0.2934600197911366,-0.3644888965354991,0.01284936187808386,0
-1.7372935845722384,-0.9889087054251249,-1.3316006977637171,-2.287722955426196,1
0.6147668316466552,0.1725040039264196,0.14904856157504764,0.015806561193495754,0
0.6055706171107379,0.22741792776449352,0.17264792268263557,0.02377666012210822,0
-0.18414845069392774,-0.9289788099535516,-0.6972546040254388,-0.11927935109337982,1
-1.3140018281133996,0.18526474546579402,1.0656765386538807,-0.25942639351352936,1
-1.4431740735874345,-0.46688645564426656,-0.9190117442159231,-0.6192286686534737,0
-0.8453534832684888,-0.19355458520519703,0.06844318233901214,0.011198813310439076,0
-0.5482344962350439,-1.5290238747931044,-0.9184464351204727,-0.7699002460891228,1
1.0843665630529122,1.2309649125308177,0.9893796292354733,1.3206409379638169,1
1.7872802847904352,-0.07692002449070026,0.8141829174587354,-0.1119319486892917,0
0.5307006058872873,-1.1350168362158426,-1.0029033665083873,0.6041029774579746,0
0.3904057898804511,-0.8526473186473598,-0.7534407010793683,0.2508041726864371,0
-1.9564398873886706,-0.7066412483476449,-1.0279923375441602,-1.421200562469203,1
-0.9954512768104691,-1.5466804802562357,-1.6771652668613222,-2.582239216063117,0
0.6157251665123734,1.1199306033099468,0.7014210747093699,0.48367854975971225,0
-1.6249044516166569,0.7569019047398633,0.5092493186628303,-0.6263223120411152,1
0.7992710213336033,0.4204220425492268,0.4506149385103901,0.15142065840087518,0
0.8403204909477451,0.5580791803121926,0.6422582544829789,0.30119688045504345,0
0.7927010703043729,0.4402951967808133,0.5564873843591984,0.19422660349305065,0
0.24100581719834252,-0.3666732485257669,-0.5877279362917192,0.051937744537673636,1
0.17251874615070412,-0.7365363512348212,-0.9858464959752277,0.12526789402738192,1
-0.40544982031841564,-0.9530531376449225,-0.25295130368946983,-0.09774423452753228,1
-0.5613073953008548,-0.0448640814349992,0.2771697845140449,0.0069798393773519716,1
0.11479051203872538,1.0656971613752264,0.9391307126087702,0.11488566586446652,0
-2.2587965378146975,-0.9475084431562034,-1.0514572544306817,-2.250359088387284,1
-1.2515312386353026,-1.5074193929344382,-1.319491596452451,-2.489329701960991,0
0.8850330454933002,0.83424775814493,1.1061502831564964,0.8167114980901681,0
0.6704802128359202,0.13481479052095302,0.10305930389251276,0.009315597409876275,0
0.6171547589052996,0.08613906202379823,0.07398218895034067,0.003932976916553323,0
-0.026375066553640414,0.7815183081368943,1.0726935842279102,-0.02211100097452494,1
0.05484188283307118,0.8193786331598233,0.9607188740470172,0.04317111983195915,0
0.6677934761745292,0.9076153221244457,1.0726180026390768,0.6501133326888583,1
-0.31557551315059695,-1.0648136577091736,-1.6242256452566632,-0.5457871084769562,0
-0.5951020620795101,-1.796864466107004,-1.4760266485848053,-1.5783414934138493,0
0.8343845670088473,0.2950072107815005,0.3986157021382325,0.09811904135650559,0
0.566965801125882,0.27197438290441145,0.351502643672456,0.05420176877677705,1
-1.1564900259778208,-1.1415992686041552,-1.262724202124529,-1.6671093142970315,0
-0.9264116747552299,-0.8676339538053357,-0.9573293769824065,-0.7694881652589061,0
0.3334411783218721,0.3852701467521241,0.291038435997713,0.03738823280405446,0
-1.387997779177257,1.3854789613040857,0.6551804659407873,-1.259939371041832,1
0.6972059111236927,1.5091062675933824,1.5426158762078104,1.6230753424138489,0
0.6743131603293058,1.097774553157096,1.148134524947687,0.8498994961144574,0
1.1500714773484653,0.014604850091677186,0.23781408073236635,0.003994473106518379,0
-2.1548770171039355,0.5743669636151415,0.7010409083851626,-0.8676714405700635,1
-0.9454074964503919,0.8752460026924144,1.4686992975568478,-1.2152959896916111,0
-0.8045082678804012,-1.5968837987318922,-1.5879397014488776,-2.040036009727804,0
-2.2674207358859855,-2.267775770390394,-2.2677784151105307,-5.0,0
0.3831669647875224,0.38048911236852584,0.3820210316971425,0.05569517410777995,0
0.41162707048988717,0.38034139880583784,0.3788142892791408,0.05930671652874852,0
0.4214321442814731,0.38635391735091373,0.3838446091111023,0.06249833152977344,0
0.7999575524912316,0.28792924627595684,0.4094140650273291,0.09430082271722756,1
0.5280894668561954,0.5056003138256009,-0.14487249584494133,-0.03868127513478902,0
-1.5994052940972916,-0.8439081185919856,-0.793314890021487,-1.0707776554547626,1
0.05861605144916934,-0.7083808904201733,-0.843199465448784,0.035011741977922124,0
-2.1902901842987132,-1.9503627931657033,-1.77595607151531,-5.0,1
-0.942268016181542,0.49934545369053457,0.4558935317419228,-0.2145057708654361,0
0.20294198961795232,-1.1637579476399733,-1.5484826956704292,0.36571344777188736,0
0.5305635784245586,-0.32369920100304467,-0.26469948953329264,0.04546028612958445,0
0.005550619197819205,-0.9827697560773688,-1.0807133773575646,0.005895270588828255,1
1.5332288335464037,1.274454877930882,1.6217053264505896,3.168862425445351,1
1.817765972284083,1.3275355535638478,1.6083681031714836,3.881231809459271,0
0.9172602739742386,0.7107803594969493,0.79004925421766,0.515088876258481,0
0.6831182378154664,0.6077803828938575,0.6202234102131851,0.2575079925300013,0
-0.302957008763191,0.1072816680050233,-0.22458462827533865,0.007299389676645849,0
-0.9091224034384959,-0.5914826326831462,-0.8874427900567923,-0.477204711438411,0
-1.1624556244053486,-1.2143666427659032,-1.211285313283752,-1.7099076831782218,0
-0.911237920098393,-0.9162810664465761,-0.9117979681953354,-0.7613057620654,0
0.2303025225511973,-0.5476939625435167,0.04201653883511868,-0.005299768779661507,0
-0.42156869363804955,1.0380557576799287,0.13803818818041977,-0.0604071413357667,0
-1.468922762101912,-1.2385808117061852,-1.0613569235645766,-1.9310110788192076,1
-0.4801366573244367,-0.0635905390056153,-0.7932216159509683,-0.024218760437842275,0
1.336216141025384,1.3524221669394445,1.6810416465342917,3.0378579815884867,1
1.14888163470891,0.31779129230745856,1.0049010750705416,0.36689398435469994,0
1.3091999971869515,1.9523539998657564,1.2995312452091918,3.321630258983708,0
1.5616734751931411,1.5449687842956623,1.6311021052849637,3.9354200257564886,0
-0.5043645326969804,-0.746739263321037,-0.5227947268546943,-0.19689955040799856,0
-1.9720560399006348,-0.49127582732797614,-0.6736572236007734,-0.652654923933524,1
-0.36591853125194174,-1.2123726055376916,-1.2964951815803218,-0.5751636428883452,0
0.2687631702359566,0.43658487172878013,0.05083790805928147,0.005965215110872307,0
0.6476953532275819,0.33632807212357707,0.4343950725300851,0.0946278100528639,0
0.06586959037161204,-0.9266227729156061,-0.7080620558319679,0.043217461492566916,0
-0.7094811726718191,-0.676052677032515,-0.05276365499941985,-0.025307910155866264,1
0.7888119352884805,1.0620909576217512,0.6020928597055201,0.504427391222765,0
0.7908178981680682,0.42188342706544485,0.500381519306075,0.1669437699492332,0
1.3965319003174368,1.2221459290242855,1.5359880049698333,2.621571760343396,0
1.303151712049,1.0444506768504513,1.3887804851458663,1.8902381314291135,0
0.5114426530638554,0.4642203377020379,0.5048917953902299,0.11987246080222878,0
0.6394297631229737,1.771716043036758,0.5311049200236019,0.6016823745539298,0
2.087144348086043,1.463788100567183,1.4633603961029051,4.470766579579094,0
-2.2390144454812,-0.5246230490522987,-2.2656862990793702,-2.661362548994665,0
-1.913599647236642,-2.2398056336753096,-1.9365202961190435,-5.0,0
-1.1194651433973626,-0.6869120747347114,-0.9651219833343632,-0.7421538319234382,0
-1.1283165494707006,-0.9361185806529339,-1.0582096837216457,-1.1177213717861443,0
-0.08283434902756714,0.07904539408072254,0.37841484652454843,-0.002477736961855142,0
0.40332987655689445,0.1338844429657118,0.12556847229938267,0.00678064675620214,0
0.3724445094708661,0.43235501888114264,0.9284385341225104,0.14950483509748913,1
0.5449672453345727,-2.1049491463711822,0.049778213649311266,-0.057101999485535966,0
0.2957831788907948,0.29420006518033803,0.17025755622439456,0.014815715582487144,0
0.368188918912081,0.4080721363762388,0.678181209961617,0.10189512542813361,0
-2.0751855866683946,0.14830148117322456,-1.9926078112844297,0.6132312234594978,0
-0.019368802956887195,0.6200851619515743,0.10275504718135642,-0.0012341196951575408,0
-0.7464731285836845,0.21748412724569313,-1.1086464983554196,0.17998438748446557,0
-1.5084355475479985,-0.3007573395083002,-1.5007102064930926,-0.680831794704868,0
-0.06724793453767282,-1.6906410974871706,-0.28513228934162194,-0.03241729498334443,1
-1.4080367174309876,-0.8212410709871117,-1.235572412313796,-1.4287388154088034,0
-0.7160167460521776,-0.49404448357189057,-0.6066841375520132,-0.21461094849920956,0
0.5707590340426187,0.916881882904832,0.6314738889659145,0.3304620427617613,0
0.47893176674410753,0.47043428456650566,0.6026527600834193,0.1357812363858723,0
-0.8811625813102973,-0.9791060625571496,-0.6367746361899437,-0.5493783524242043,0
1.2282626551134048,1.168381115076074,1.3045463123354084,1.8721268746265718,1
1.0932640987651963,0.49148790468323345,0.5712666529037498,0.306956471906452,0
-2.105667391462437,-1.8375950245427377,-2.1020875878424414,-5.0,0
-0.8190386553448611,-1.0506406192247648,-0.7160017402106494,-0.6161304379725635,1
-0.10399350629545943,-0.18803911744608573,-0.10490621876775154,-0.0020514250724502385,1
-0.5396826534760262,-0.7365552098106377,-0.5530041695116843,-0.21982251415059817,0
0.18685637491413523,0.4430316108686875,0.20565310962573777,0.01702463911728212,0
0.38392730847855355,0.5929023738221366,0.43243636009737924,0.09843609949649428,0
0.0743364170499263,-0.3513260981037306,0.270431831169836,-0.0070626851467374884,1
2.0026269637377876,1.353151203729166,1.9373146849829472,5.0,0
-2.0544644521260467,-2.0247504039588127,-2.1036735124561776,-5.0,0
0.08227836426222944,0.3016294666526965,0.13209293943994715,0.003278226976995514,0
0.659268006857984,0.7450039329427713,0.6849511363113122,0.3364187219558396,0
0.5192820427549178,0.479319289754249,0.3529069303148914,0.08783920544869618,0
-1.5513407180959444,-0.17980119859269947,-1.1529554728985576,-0.3215972373073758,0
0.9727644414164198,1.0543789586245431,0.916271778161285,0.9397854732244635,0
0.9355784154208968,0.918467135872781,0.824729224825833,0.7086881961936377,0
0.8998315871407275,0.9179804571166458,0.7527443140748842,0.621787738518452,0
0.24047275356664968,-1.791115618901724,-0.9101880119210873,0.3920311788600076,0
-0.44615614459514286,-0.8050907689928357,-1.0463039025965286,-0.37582837910184047,0
-2.1642841754304865,-1.9383844206281486,-1.680082043566841,-5.0,1
-1.023618357345733,-0.04639388953167842,-0.658754825729317,-0.03128402754146727,1
-0.1703480340447794,1.161475632930238,1.8887187021245444,-0.3736926100411883,1
1.4141917909075377,0.6102710455402068,0.7710663724658287,0.6654613555961107,0
1.2761043950276019,0.8967418910882724,0.7795883653868337,0.8921112409528394,0
0.8932043530466103,0.8434811979912911,0.8820342929445443,0.6645255869246328,0
0.5190785510859698,-0.4892196370195753,0.009597821549662067,-0.0024373036322006118,1
-0.31920253946610694,-2.2511322176950026,-2.196216200823894,-1.5781287515581106,1
-2.1096547858771735,-1.8467910689909426,-1.9761482537048904,-5.0,1
-1.84335406594768,-0.07419746932594344,-0.37906681183491536,-0.0518458043660367,1
-1.1256264092973836,0.47686081597385616,0.2501090347836221,-0.13425030829247706,1
-0.6393281087111686,0.6293864857009259,0.45820680543012554,-0.18437530326432128,0
-0.35872720958908955,0.7353098011686532,0.8247052227615919,-0.21753714230160853,0
2.000975154351843,0.7284593572544933,0.9569751321911402,1.3949147765628145,0
1.4556949747579653,0.8275885564631555,1.1676393319508354,1.4066743725319322,0
0.7246013080153817,0.9983250367072645,0.7515470007597679,0.5436598017761702,0
0.768335938207911,-1.4716093408233157,1.439985170339926,-1.6281773269686473,1
-0.699433995590096,-0.39914350149133093,-0.8752632472759395,-0.2443512092397686,0
-1.5901214906699572,-1.3374588773839882,-1.8129927649108792,-3.8557317871937173,0
-0.4809744208522089,-0.2912929497514726,-0.4395049094470416,-0.06157659704073365,0
1.082749636584077,1.0865306905097274,0.9022599292372377,1.0614553120152221,0
-0.38551066507388704,-1.2155570107831695,-0.9004532523190737,-0.4219615711521336,0
-0.6498324725662178,-0.879570617911455,-0.22498415318566098,-0.12859499100273028,0
-1.0150165211283935,-0.5050860479811073,-1.1494994587116174,-0.5893146729417822,0
-0.6998219330557218,-0.2689285320805454,-0.6879221218766072,-0.12946837777480613,0
1.296265057145744,0.40808115364301356,0.816456769926508,0.431890396164656,0
1.400026778721106,-1.6606098170756745,-0.07043147007632532,0.1637459989132913,0
-2.2671758506355784,-2.2666908738417453,-2.2675611090950087,-5.0,1
-1.4636147322326827,-1.4634531329520073,-1.4637629443092075,-3.1352800545625588,1
0.5376564350462109,0.5707495233413284,0.5585643463398111,0.17140505130058642,0
0.5764452784538087,0.5851061556564631,0.5813718449154893,0.1960860730359318,0
0.5816933722133474,0.5502920910595027,0.5737677239185343,0.1836637726076782,0
