z_F_bell,z_F_gate,z_F_coherence,drifted
0.0,0.0,0.0,0
0.0,0.0,0.0,0
-0.6512023676090097,-0.7588269740215564,-0.6528165224455915,1
1.4873027384842061,0.9703143048750882,1.1028414073412938,0
0.5725549869072148,-0.2881344042281193,-0.3218298277707752,0
0.5923501433530799,0.14132508217852868,0.39237007199531687,0
-0.1948905730831976,-0.4670073091116064,-1.0785429259767445,1
0.31039877382523595,-0.25540762905847075,-0.5995025318178673,1
0.007172143260528527,-0.9956756309193506,-0.7591580549509557,1
1.4476394199290348,0.867611102942179,1.104974079614507,0
-1.3285674973542894,-1.0379844997271714,-1.1142237254988954,1
0.7837723066899874,-0.11485312113624398,0.11465600452667099,1
1.3701779054616094,0.9849523777814521,1.5335979107026028,1
1.005824749580529,1.1901673471414882,0.6333819621915576,0
0.7255674423647611,1.567738217913363,1.2020400442949455,0
0.3450230144740981,0.7332015526271439,0.5921332280153564,0
0.3436955532485996,0.6414475103984134,0.5543975547970501,0
-1.641103369156384,-0.7497172128520608,-0.8606060891302013,1
-0.734550546888785,-0.8534636121619319,-1.0554976082477858,1
1.3665203846858625,1.0693962042650924,1.3573282710086927,0
1.1074302604210644,1.0197173188447133,1.0871272880460097,0
-1.268786650216914,-1.2308924578878662,-1.2833182705007768,1
1.2854233252839629,0.9354140648543235,1.2837179149403135,0
-1.0574000803873063,-1.279865426849199,-1.201063966546281,1
-1.7424857033780135,-1.3992765221355157,-1.1839024628204358,1
0.6981082665972766,0.6755276118311344,0.6986076070359286,0
0.7739717604828048,0.5628684834616159,0.6921680099283911,0
0.40743265381463706,1.0314303613727862,0.7042099258863774,0
0.08204939700017304,-0.009104682873624773,0.30499641816110085,0
-1.4263285094391802,-1.1707842799324968,-0.31577733307889927,1
0.1897130191845877,0.6704796755382372,0.3852199119368771,0
-0.03334778447793563,0.4664765695607965,0.09335047695653188,1
-0.8769533667782513,-1.5974938533549938,-2.0880292440815786,1
-0.9664991292408621,-1.1403214380034625,-1.572248259282891,1
-0.7251700179622395,-0.8647457723152104,-1.1422869403589333,1
0.5289624195436647,-0.8856529385156701,-0.2448202630618803,0
-2.0256582953433555,-1.8406869643834871,-1.9354762481215186,1
-1.2585954969777495,-1.2975239510679102,-1.1013191035218157,1
1.1638316547301708,0.9858206821729127,0.8790058787528879,1
0.9735698553922777,0.8709369663639089,0.7973039376031194,1
0.7163389888508374,0.9582072946150746,0.8532888250777143,0
0.30920810484234895,0.2879756946173198,0.03978347030635629,1
-0.1685328643682732,0.23720875523930998,0.2780984246095695,1
0.14424894276331038,0.5115296623984753,0.5913941572880743,0
0.35035294654847393,0.9692746926709129,1.0920395875159694,0
-0.3280996071428759,-1.216597712692583,-1.0305746534006455,1
-1.070197073004425,-1.1071199852825702,-0.49970020406603455,1
0.4391828512951989,-0.17744826212080814,0.5583634774092515,0
0.7683029721886983,-0.28790264474251265,-1.45850537375297,0
1.558889766713176,1.429792234335603,1.2672887072993704,0
-1.1984324083617763,1.3041922978212537,1.289749279175478,1
1.1479973558319754,1.4594897928146187,1.0208673269209256,0
0.12012912533918413,-0.2934600197911366,-0.025742049959131638,1
-1.7372935845722384,-0.9889087054251249,-0.7814723281248915,1
0.6147668316466552,0.1725040039264196,0.4461359324492684,0
0.46146614510994083,-0.26506763292520485,-0.4783926589612028,0
0.6055706171107379,0.22741792776449352,0.23227679004994095,0
-0.18414845069392774,-0.9289788099535516,-1.347591631201207,1
-1.3140018281133996,0.18526474546579402,0.0807813822265176,1
-1.4431740735874345,-0.46688645564426656,-0.5529180437340349,1
-0.8453534832684888,-0.19355458520519703,0.2059971199808686,0
-1.2332671684063794,0.4192819032885394,-0.16991501159396782,1
-0.5482344962350439,-1.5290238747931044,-1.62064461614443,1
1.0843665630529122,1.2309649125308177,1.5490999869332505,1
1.7872802847904352,-0.07692002449070026,0.5030883297637458,0
0.4077104766980201,-1.6904097711848491,-1.1486538865716442,1
0.5307006058872873,-1.1350168362158426,-0.5792027981074399,1
0.3904057898804511,-0.8526473186473598,-0.42093441691805894,1
-1.9564398873886706,-0.7066412483476449,-0.7707055738534959,1
-0.9954512768104691,-1.5466804802562357,-1.638924906362827,1
0.6157251665123734,1.1199306033099468,0.8696477220156708,0
-1.6249044516166569,0.7569019047398633,0.859397375627203,1
0.7992710213336033,0.4204220425492268,0.6997624890684865,0
0.8403204909477451,0.5580791803121926,0.697039824330996,0
0.7927010703043729,0.4402951967808133,0.5780049485227492,0
0.7497077007258006,1.4008776759499952,1.0630596890699096,0
0.24100581719834252,-0.3666732485257669,-1.2668156039967406,1
0.17251874615070412,-0.7365363512348212,-1.374344294199847,1
-0.40544982031841564,-0.9530531376449225,-1.3399210467672698,1
-0.5613073953008548,-0.0448640814349992,-0.3487603632182395,1
0.037479246605452966,1.4184495938989317,1.0693865754041694,0
0.11479051203872538,1.0656971613752264,1.0281817692517676,0
-2.2587965378146975,-0.9475084431562034,-0.35080982716552356,1
-1.2515312386353026,-1.5074193929344382,-1.9431727396328717,1
0.8850330454933002,0.83424775814493,0.7837568345619725,0
0.6704802128359202,0.13481479052095302,-0.012218948757254417,0
0.6171547589052996,0.08613906202379823,-0.020891045573219743,0
-0.026375066553640414,0.7815183081368943,0.8730264323640281,0
0.05484188283307118,0.8193786331598233,0.8425984365850312,0
0.6677934761745292,0.9076153221244457,0.666476517589631,1
-0.31557551315059695,-1.0648136577091736,-0.9094270159270923,1
-0.5951020620795101,-1.796864466107004,-1.5460210001979604,1
1.5933316115300822,0.1898713363719441,0.7908043859159665,0
0.8348913536420701,0.6700242924959026,0.32384407931309156,0
0.8343845670088473,0.2950072107815005,0.3030641112019919,0
0.566965801125882,0.27197438290441145,0.41866765550029583,1
-0.23845961876063773,-0.5017652836710892,-0.8890137200635978,1
-0.719493042545692,-0.6893799686085413,-0.6790276334137831,1
-1.1564900259778208,-1.1415992686041552,-0.9953211847771445,1
-0.9264116747552299,-0.8676339538053357,-0.7518106971411431,1
0.3334411783218721,0.3852701467521241,0.3861604108611264,0
-1.387997779177257,1.3854789613040857,1.4543629153050108,0
0.6972059111236927,1.5091062675933824,1.2217581946405573,0
0.6743131603293058,1.097774553157096,0.915637840223617,0
1.1500714773484653,0.014604850091677186,-0.4764702285969507,0
-2.1548770171039355,0.5743669636151415,0.4030748174037913,1
-0.9454074964503919,0.8752460026924144,0.5027670119899453,0
-0.8045082678804012,-1.5968837987318922,-1.3859737271513806,1
-0.810515709456113,-1.7186675432590295,-1.7234994540203192,1
-2.2674207358859855,-2.267775770390394,-2.267772228747997,1
0.3448547910061157,0.3706986943883108,0.3737825769651695,1
0.3801054022020503,0.3716348457295121,0.3733126244109762,1
0.3691609309427663,0.3729963107509671,0.3756276754724106,1
0.3831669647875224,0.38048911236852584,0.3824314979392553,0
0.41162707048988717,0.38034139880583784,0.38034844159754333,0
0.4214321442814731,0.38635391735091373,0.3867010546477131,0
0.8497735939704041,0.3281772624463462,-0.44154748160523943,0
0.7999575524912316,0.28792924627595684,0.04073487293326261,1
0.5280894668561954,0.5056003138256009,-0.19637170763720257,0
0.6467347629307202,1.5831891676968088,0.7766050280147002,0
-1.0543153286203546,-0.8202555041730317,-0.35765617464486565,1
