F_bell,F_gate,F_coherence,drifted
0.9608284375171002,0.9777846545913218,0.9882971192726152,0
0.9590543976630579,0.9740807568058892,0.985144858909438,0
0.9588921898684388,0.9731360442853089,0.9849193894273787,1
0.9729880012540009,0.9784039284773693,0.9889604922802917,0
0.967360272376556,0.9750199432701391,0.9867127280696721,0
0.9679272164521022,0.97603605604961,0.9868411043058907,0
0.9633060118826564,0.9746916391477611,0.987221217209245,1
0.9667700287016282,0.9747268116895461,0.9859071601676932,1
0.9662435210256856,0.9732490954110588,0.9855332810368852,1
0.973766017784942,0.977094979712472,0.9894277074400859,0
0.9615574204493674,0.9735070436620245,0.9862855582667449,1
0.9703595624343775,0.9747038796284256,0.987652914148345,1
0.9752294689974227,0.9762467870729569,0.989832920792378,1
0.9751132145979665,0.9771663212994582,0.9899210084359268,0
0.9748801352740789,0.9793798775890469,0.9899416640630836,0
0.9738064162145629,0.9780491674300887,0.9890675937030441,0
0.9738064162145629,0.9780491674300887,0.9890675937030441,0
0.9692313113736101,0.9758855884317513,0.9878059198135837,1
0.9718024785451433,0.9761898927180773,0.9880685755126658,1
0.9771738358962563,0.9791430583744046,0.9908042890790825,0
0.9771106614282815,0.9795597712526026,0.9909430816490038,0
0.9688125571187953,0.9754682445532248,0.9868040079598649,1
0.9791239865426173,0.9793150509433955,0.9917940238898708,0
0.9681716459887982,0.9744059392562459,0.9861807526809477,1
0.9600267175992381,0.9730691872716742,0.9866099394105976,1
0.9774938397648624,0.9789811290987311,0.991197449077531,0
0.9782930783187578,0.9785528978335888,0.991467921046173,0
0.9753388156148729,0.9799145614746111,0.9906213081422414,0
0.9737322603419288,0.9773451796086772,0.9895845596857586,0
0.9585892490704655,0.9730778804881155,0.9874133953394598,1
0.9723812080664302,0.9790807839641287,0.9900416053465109,0
0.9723812080664302,0.9790807839641287,0.9900416053465109,1
0.9648633367996307,0.9718913629378662,0.9849761162320747,1
0.9621887575111725,0.9719331815319097,0.9838915408632526,1
0.9621887575111725,0.9719331815319097,0.9838915408632526,1
0.9687577576842774,0.9708346050055465,0.9863497993255652,0
0.9444398218007529,0.9611671265074407,0.9740917506918095,1
0.9468681143915378,0.9614775879470333,0.9752205579872639,1
0.9727379787665535,0.9744429463846668,0.9882264541362196,1
0.9727379787665535,0.9744429463846668,0.9882264541362196,1
0.9715265249955364,0.975974975743273,0.9874787435301634,0
0.9673047347339296,0.9718024761778794,0.9860102141618098,1
0.9602084015698044,0.9716038091543524,0.9845554581744653,1
0.9667990903992413,0.974559852273503,0.9859943842922415,0
0.9703882112612234,0.9757788083640969,0.9873926394533266,0
0.9665574567314912,0.9711026728726896,0.9848946538179445,1
0.962014112598576,0.9704699603133439,0.9838910115461588,1
0.9673304658937931,0.9721522284909783,0.9851685601407792,0
0.9688080853665356,0.9719640221272323,0.9859686695651948,0
0.9734447598039885,0.9767203122927154,0.9885379350054787,0
0.9622944731459071,0.9774162421195988,0.9892649631981025,1
0.9728132439318826,0.9793684240819043,0.9892111681497726,0
0.9684171021757817,0.9735443643909681,0.9861021516749231,1
0.9571729866087193,0.9716022377906337,0.9841676777439337,1
0.9714514946988966,0.9756893185521225,0.9875425711323378,0
0.9708807875118072,0.974930845588228,0.9874466582608882,0
0.9712886410147078,0.9760961573354213,0.9876471569328018,0
0.9675270864312273,0.9723697571508719,0.9856847550024529,1
0.9584358890732286,0.9744008018711461,0.9882073115478452,1
0.9529427625784951,0.9732589021808286,0.9851352623235894,1
0.9577870625513374,0.974161760760984,0.9870336175196137,0
0.9510136176289489,0.9747922162724275,0.9858727076469225,1
0.9550049818137397,0.9713525032015813,0.9852970478043231,1
0.9647789917744642,0.9754593871029844,0.9875952190199415,1
0.9717332772443737,0.9737857739684312,0.9877059600173016,0
0.9623711626634316,0.9699534408786913,0.9838150549921261,1
0.9647637132859611,0.9702661942971241,0.9844124692376796,1
0.9647637132859611,0.9702661942971241,0.9844124692376796,1
0.9417076599463287,0.9700538466141307,0.983448564131281,1
0.9495491163571812,0.9662696632763451,0.9801634294112687,1
0.9667850573900452,0.9733645603558103,0.985889129636633,0
0.932926486679631,0.971955545168746,0.9847576156844358,1
0.9663318978388112,0.9714489156046088,0.9848110016861163,0
0.9676122935006461,0.9720455833821547,0.9853383327723825,0
0.9676122935006461,0.9720455833821547,0.9853383327723825,0
0.9706131633571593,0.9759166067951159,0.9878084556529629,0
0.965674557002738,0.9721408873220495,0.9849233231946625,1
0.964419860439645,0.9712260632004769,0.9841425940692202,1
0.9661098283505506,0.9705371635316904,0.9850515559508094,1
0.9656833652588661,0.9722292566071721,0.9858036028508794,1
0.966772566679975,0.9759633484710993,0.9874830713588859,0
0.9668069983378759,0.9760358903720948,0.9874922381051368,0
0.9419751555863027,0.9703684741396718,0.9840492780713053,1
0.9462489496636712,0.9670999647828157,0.9829971570661288,1
0.9707746732807656,0.9753723557081048,0.9879355054857596,0
0.9688899886421896,0.9733667110773108,0.9861854446682851,0
0.9688899886421896,0.9733667110773108,0.9861854446682851,0
0.9602351792598091,0.9755662394369657,0.9883112586951593,0
0.9602351792598091,0.9755662394369657,0.9883112586951593,0
0.9694027072736506,0.9768227914667426,0.9893081337253342,1
0.9647659028364358,0.9732455555992953,0.9845754455433255,1
0.9625532483799132,0.9698642530334657,0.983460264052424,1
0.9740867650011293,0.9745765859552503,0.9886563829588997,0
0.9705056199184703,0.9761163235679085,0.9879478271706427,0
0.9719597310035155,0.9751682654931348,0.9880833383027955,0
0.9716182252956188,0.9750287416099904,0.9879107431701486,1
0.968089851376415,0.9727769075689165,0.9860283536170321,1
0.9665243384587936,0.9721712698377464,0.9848867662940128,1
0.9665243384587936,0.9721712698377464,0.9848867662940128,1
0.9665243384587936,0.9721712698377464,0.9848867662940128,1
0.9694702976278605,0.9738530149164804,0.9865905077269413,0
0.9642310544920276,0.9752259831247384,0.9867641172833735,0
0.9682709924690831,0.9757458023830652,0.9876819263639628,0
0.9682709924690831,0.9757458023830652,0.9876819263639628,0
0.9698492487136428,0.974178376005055,0.9867381670163727,0
0.9523934396025527,0.9753617541673623,0.9875268607403743,1
0.9580102274510226,0.9758372316511918,0.9882260182297107,0
0.9571569620114945,0.9738575579249531,0.9860585735125303,1
0.9555172535619129,0.9726634587312446,0.9852685294877324,1
0.0,0.0,0.0,1
0.9442592802838167,0.9711719278109967,0.9846462634626676,1
0.9544066339559035,0.9709863059188952,0.9847589380121966,1
0.9500777432661068,0.9707138889084309,0.9845608422264122,1
0.9545434452634232,0.9729925639989857,0.9868720219591343,0
0.9663597408452667,0.9727539370285555,0.9856014815368411,0
0.9728638737445312,0.9754252547318748,0.9879178134220779,0
0.9674361977418126,0.9729716836477379,0.9859956485169097,0
0.9692463788752707,0.9731661578717623,0.9865186559660017,1
0.9686243031806202,0.973830533189801,0.986067061063604,0
0.9710163244632717,0.9758824358938711,0.9876227283422996,0
0.9662450614895454,0.9727542160427232,0.9854074972549185,1
0.9634630467342342,0.9727125424234676,0.9856990890789639,1
0.9621458409909872,0.9726044958372314,0.984939928604437,1
0.9670068354237951,0.9724950690516816,0.9851287064841177,1
0.9685371759198761,0.9746469059385907,0.986920512382126,0
0.9371016950110798,0.9677650483549298,0.9826794946495516,1
0.9477094728878764,0.9734174313965226,0.9858177181615773,0
0.9603730635999027,0.9688796062905365,0.9820026129552144,1
0.9642790715950802,0.9706937087643256,0.9840475022797504,0
0.9612751110450395,0.9715019259651071,0.9843274698466231,0
0.9665539456166431,0.971339074297667,0.9848636634101487,0
0.9620058424263852,0.9658277489338969,0.9818017328255734,1
0.9604050563382498,0.9672297065472373,0.9817182424004514,1
0.9679335327418122,0.9730902064129002,0.9866748533318427,1
0.973562927259828,0.974826483538621,0.9885151829021893,0
0.9706896565110111,0.9733869206727063,0.9870554054200128,0
0.9706896565110111,0.9733869206727063,0.9870554054200128,0
0.9658385657179566,0.9717219534931371,0.9847629160023051,1
