z_F_bell,z_F_gate,z_F_coherence,drifted
0.0,0.0,0.0,0
0.0,0.0,0.0,0
-0.6512023676090097,-0.7588269740215564,-0.6360152961711336,1
1.4873027384842061,0.9703143048750882,1.0161555136396005,0
0.5725549869072148,-0.2881344042281193,-0.051863765066108417,0
0.5923501433530799,0.14132508217852868,0.017537846089639708,0
-0.1948905730831976,-0.4670073091116064,0.23490996478228818,1
0.31039877382523595,-0.25540762905847075,-0.451222407252884,1
0.007172143260528527,-0.9956756309193506,-0.796217102708428,1
1.4476394199290348,0.867611102942179,1.5010489211585463,0
-1.3285674973542894,-1.0379844997271714,-0.4405692732244448,1
0.7837723066899874,-0.11485312113624398,0.513915533011848,1
1.3701779054616094,0.9849523777814521,1.4367739805815052,1
1.005824749580529,1.1901673471414882,1.1026899415370648,0
0.7255674423647611,1.567738217913363,0.8388864757547655,0
0.3450230144740981,0.7332015526271439,0.13752559919708102,0
0.3436955532485996,0.6414475103984134,0.17655679963750598,0
-1.641103369156384,-0.7497172128520608,-1.271291798347318,1
-0.734550546888785,-0.8534636121619319,-1.1711782210494726,1
1.3665203846858625,1.0693962042650924,1.4600535488089645,0
1.1074302604210644,1.0197173188447133,1.2592062117300242,0
-1.268786650216914,-1.2308924578878662,-1.3901943003425603,1
1.2854233252839629,0.9354140648543235,1.312230419183555,0
-1.0574000803873063,-1.279865426849199,-1.2255730330174828,1
-1.7424857033780135,-1.3992765221355157,-0.8998930808825162,1
0.6981082665972766,0.6755276118311344,0.7985764174244431,0
0.7739717604828048,0.5628684834616159,0.8409703000715542,0
0.40743265381463706,1.0314303613727862,0.5390405954902971,0
0.08204939700017304,-0.009104682873624773,-0.02233790403555407,0
-1.4263285094391802,-1.1707842799324968,-0.7135661639669985,1
0.1897130191845877,0.6704796755382372,0.2562467307053304,0
-0.03334778447793563,0.4664765695607965,-0.008148686470309103,1
-0.8769533667782513,-1.5974938533549938,-1.880562931864263,1
-0.9664991292408621,-1.1403214380034625,-1.5465280406748216,1
-0.7251700179622395,-0.8647457723152104,-1.133518581259023,1
0.5289624195436647,-0.8856529385156701,-0.11688733502070552,0
-2.0256582953433555,-1.8406869643834871,-1.9818809711746772,1
-1.2585954969777495,-1.2975239510679102,-1.2681015798151034,1
1.1638316547301708,0.9858206821729127,1.0641806647371423,1
0.9735698553922777,0.8709369663639089,0.9162867943322008,1
0.7163389888508374,0.9582072946150746,0.6723497918416326,0
0.30920810484234895,0.2879756946173198,0.3784669973803265,1
-0.1685328643682732,0.23720875523930998,0.1884937927193463,1
0.14424894276331038,0.5115296623984753,0.1957721643193778,0
0.35035294654847393,0.9692746926709129,0.4043825041246953,0
-0.3280996071428759,-1.216597712692583,-1.0635944635407526,1
-1.070197073004425,-1.1071199852825702,-1.3435555240545236,1
0.4391828512951989,-0.17744826212080814,-0.21374098018294133,0
0.7683029721886983,-0.28790264474251265,0.48603550229722947,0
1.558889766713176,1.429792234335603,1.6331279282649118,0
-1.1984324083617763,1.3041922978212537,1.4093416091258628,1
1.1479973558319754,1.4594897928146187,1.1152357209392296,0
0.12012912533918413,-0.2934600197911366,-0.3644888965354991,1
-1.7372935845722384,-0.9889087054251249,-1.3316006977637171,1
0.6147668316466552,0.1725040039264196,0.14904856157504764,0
0.46146614510994083,-0.26506763292520485,-0.011414187953873316,0
0.6055706171107379,0.22741792776449352,0.17264792268263557,0
-0.18414845069392774,-0.9289788099535516,-0.6972546040254388,1
-1.3140018281133996,0.18526474546579402,1.0656765386538807,1
-1.4431740735874345,-0.46688645564426656,-0.9190117442159231,1
-0.8453534832684888,-0.19355458520519703,0.06844318233901214,0
-1.2332671684063794,0.4192819032885394,-0.7322607493187456,1
-0.5482344962350439,-1.5290238747931044,-0.9184464351204727,1
1.0843665630529122,1.2309649125308177,0.9893796292354733,1
1.7872802847904352,-0.07692002449070026,0.8141829174587354,0
0.4077104766980201,-1.6904097711848491,-1.557169550218491,1
0.5307006058872873,-1.1350168362158426,-1.0029033665083873,1
0.3904057898804511,-0.8526473186473598,-0.7534407010793683,1
-1.9564398873886706,-0.7066412483476449,-1.0279923375441602,1
-0.9954512768104691,-1.5466804802562357,-1.6771652668613222,1
0.6157251665123734,1.1199306033099468,0.7014210747093699,0
-1.6249044516166569,0.7569019047398633,0.5092493186628303,1
0.7992710213336033,0.4204220425492268,0.4506149385103901,0
0.8403204909477451,0.5580791803121926,0.6422582544829789,0
0.7927010703043729,0.4402951967808133,0.5564873843591984,0
0.7497077007258006,1.4008776759499952,1.2658548846686872,0
0.24100581719834252,-0.3666732485257669,-0.5877279362917192,1
0.17251874615070412,-0.7365363512348212,-0.9858464959752277,1
-0.40544982031841564,-0.9530531376449225,-0.25295130368946983,1
-0.5613073953008548,-0.0448640814349992,0.2771697845140449,1
0.037479246605452966,1.4184495938989317,1.2394872075370862,0
0.11479051203872538,1.0656971613752264,0.9391307126087702,0
-2.2587965378146975,-0.9475084431562034,-1.0514572544306817,1
-1.2515312386353026,-1.5074193929344382,-1.319491596452451,1
0.8850330454933002,0.83424775814493,1.1061502831564964,0
0.6704802128359202,0.13481479052095302,0.10305930389251276,0
0.6171547589052996,0.08613906202379823,0.07398218895034067,0
-0.026375066553640414,0.7815183081368943,1.0726935842279102,0
0.05484188283307118,0.8193786331598233,0.9607188740470172,0
0.6677934761745292,0.9076153221244457,1.0726180026390768,1
-0.31557551315059695,-1.0648136577091736,-1.6242256452566632,1
-0.5951020620795101,-1.796864466107004,-1.4760266485848053,1
1.5933316115300822,0.1898713363719441,0.7458776709990176,0
0.8348913536420701,0.6700242924959026,0.32106591049991084,0
0.8343845670088473,0.2950072107815005,0.3986157021382325,0
0.566965801125882,0.27197438290441145,0.351502643672456,1
-0.23845961876063773,-0.5017652836710892,-0.3174172118764501,1
-0.719493042545692,-0.6893799686085413,-0.9315262790063698,1
-1.1564900259778208,-1.1415992686041552,-1.262724202124529,1
-0.9264116747552299,-0.8676339538053357,-0.9573293769824065,1
0.3334411783218721,0.3852701467521241,0.291038435997713,0
-1.387997779177257,1.3854789613040857,0.6551804659407873,0
0.6972059111236927,1.5091062675933824,1.5426158762078104,0
0.6743131603293058,1.097774553157096,1.148134524947687,0
1.1500714773484653,0.014604850091677186,0.23781408073236635,0
-2.1548770171039355,0.5743669636151415,0.7010409083851626,1
-0.9454074964503919,0.8752460026924144,1.4686992975568478,0
-0.8045082678804012,-1.5968837987318922,-1.5879397014488776,1
-0.810515709456113,-1.7186675432590295,-1.6682458166435703,1
-2.2674207358859855,-2.267775770390394,-2.2677784151105307,1
0.3448547910061157,0.3706986943883108,0.37322973919254243,1
0.3801054022020503,0.3716348457295121,0.3744151002117627,1
0.3691609309427663,0.3729963107509671,0.3752088354957741,1
0.3831669647875224,0.38048911236852584,0.3820210316971425,0
0.41162707048988717,0.38034139880583784,0.3788142892791408,0
0.4214321442814731,0.38635391735091373,0.3838446091111023,0
0.8497735939704041,0.3281772624463462,0.18205794447822526,0
0.7999575524912316,0.28792924627595684,0.4094140650273291,1
0.5280894668561954,0.5056003138256009,-0.14487249584494133,0
0.6467347629307202,1.5831891676968088,1.1172980734718254,0
-1.0543153286203546,-0.8202555041730317,-1.0673063573762536,1
