z_F_bell,z_F_gate,z_F_coherence,delta_F_bell,delta_F_gate,momentum_F_bell,momentum_F_gate,drifted
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,-0.0018463648309192766,-0.0037880506000578947,0
0.0,0.0,0.0,0.0,0.0,-0.000169133047429829,-0.0009698502965808267,0
5.0,1.3852005092223,1.503918963127126,0.013960444267058964,0.003490709252479381,0.014700100165061309,0.0054133069768228055,0
0.654224930704187,-0.3160415071665742,-0.05616782585632287,0.004589602968646661,-0.0008519768555807825,-0.005783965282564783,-0.003458679052842487,0
0.6643655698914762,0.15205093819045287,0.01882429873656196,0.0042565383986238,0.00035973755510146637,0.0005860733440010721,0.0010421456259053254,0
-0.20833237103649466,-0.5082644470151517,0.2515361739826787,-0.0012466529783443903,-0.0010780750123652427,-0.004774330593411088,-0.001377425433970079,1
0.4601466922983095,-0.4487897770812661,-0.6464678974159416,0.002523373936277713,-0.0008881541705551352,0.0035959671592230087,3.6085814232359234e-05,0
0.20726292560271145,-1.1338588089646817,-0.7222723926697474,0.0010962406890648558,-0.001955951588684457,-0.0005446048748570489,-0.0015160312054673507,0
1.7443258251372018,1.145306248023625,2.1519583437756338,0.007817695295021158,0.0021100049060570262,0.0077853010319987904,0.003951592947818695,0
-1.8079419658958695,-1.2191240587615175,-0.6441802054145732,-0.007001563557243087,-0.0021485825176641702,-0.012537505917459307,-0.003672044262045913,1
0.9435108516452644,-0.14847487846170662,0.632475850663807,0.0037811010687720044,-0.00020491571147380425,0.009154047076414904,0.0012294065686520416,0
1.9666694615874263,1.0312239832790917,2.1819890323427,0.008371800818855623,0.001424090060625555,0.005018661845966937,0.001582949920431128,0
1.3475947891953608,1.6517978376280678,1.4889808519695586,0.007165236513080628,0.0023363859981464534,-0.0001192072245146723,0.0009419075476184678,0
0.961174062752012,2.5593160775728414,1.113400126755599,0.005173296449545349,0.0042427887427635095,-0.0002390279590185084,0.002265280964649077,0
0.5236768524010835,0.9670496055937231,0.372130996123537,0.002868198381486286,0.0021952018131433534,-0.0011013857085110346,-0.0013587272679592849,0
0.3450230144740981,0.7332015526271439,0.13752559919708102,0.0017535903375568785,0.0014915001002948902,0.0,0.0,0
-0.5818715336452714,-0.40971374522878656,-0.7385773974337995,-0.0029587342027424714,-0.000863395751391013,-0.004698166614834755,-0.0022121372301773293,0
-0.5789071316801273,-0.5568822946646574,-1.0010169725494291,-0.001439894456642515,-0.0008994161957902024,0.0026527900149670913,0.0003118237289442667,0
