timestamp,backend,qubit_id,T1_us,T2_us,sx_error,x_error,cz_error,readout_error,t_sx_ns,t_x_ns,t_cz_ns,F_bell,F_gate,F_coherence,recalibrated,drifted
2025-05-10,ibm_fez,0,60.5164,54.7815,0.00080813,0.00080813,0.016614,0.00927734,24.0,24.0,84.0,0.9625447015702245,0.9808917921798452,0.9886888929744935,0,0
2025-05-11,ibm_fez,0,61.8946,56.8438,0.00093696,0.00093696,0.01258113,0.01220703,24.0,24.0,84.0,0.9607293142816632,0.9771070932455711,0.9855266933353363,0,0
2025-05-12,ibm_fez,0,60.1913,56.4825,0.00104447,0.00104447,0.01258113,0.01220703,24.0,24.0,84.0,0.9606142546883926,0.9762451387040586,0.9853119381185091,0,0
2025-05-13,ibm_fez,0,63.6401,57.683,0.00086282,0.00086282,0.005771,0.00854492,24.0,24.0,84.0,0.9746406058152897,0.9813601968258756,0.9893332945165095,0,0
2025-05-14,ibm_fez,0,59.3005,52.394,0.00097971,0.00097971,0.00718851,0.01049805,24.0,24.0,84.0,0.9691236656658259,0.9781819269927388,0.9871118857874643,0,0
2025-05-15,ibm_fez,0,70.1543,61.4624,0.00097971,0.00097971,0.00718851,0.01049805,24.0,24.0,84.0,0.9694184528478879,0.9787109540364284,0.9871785737718253,0,0
2025-05-16,ibm_fez,0,45.6414,42.3941,0.00085442,0.00085442,0.01142934,0.01000977,24.0,24.0,84.0,0.9655881556478583,0.9788005177207647,0.9877400419343673,0,0
2025-05-17,ibm_fez,0,60.9272,51.2982,0.00089497,0.00089497,0.00592181,0.01147461,24.0,24.0,84.0,0.9684852520796668,0.9778033150747262,0.9862953397662909,0,0
2025-05-18,ibm_fez,0,60.9272,51.2982,0.00108443,0.00108443,0.00627475,0.01147461,24.0,24.0,84.0,0.9679578102847014,0.9763209347210553,0.98592131342867,0,0
2025-05-19,ibm_fez,0,60.9272,51.2982,0.00108443,0.00108443,0.00640637,0.00756836,24.0,24.0,84.0,0.9754936533020332,0.9801789576811475,0.9898172731779493,0,0
