timestamp,backend,qubit_id,T1_us,T2_us,sx_error,x_error,cz_error,readout_error,t_sx_ns,t_x_ns,t_cz_ns,F_bell,F_gate,F_coherence,z_F_bell,z_F_gate,z_F_coherence,z_T1,z_cz,z_readout,drifted
2025-05-10,ibm_fez,0,60.5164,54.7815,0.00080813,0.00080813,0.016614,0.00927734,24.0,24.0,84.0,0.9608284375171002,0.9777846545913218,0.9882971192726152,0.0,0.0,0.0,0.0,0.0,0.0,-1
2025-05-11,ibm_fez,0,61.8946,56.8438,0.00093696,0.00093696,0.01258113,0.01220703,24.0,24.0,84.0,0.9590543976630579,0.9740807568058892,0.985144858909438,0.0,0.0,0.0,0.0,0.0,0.0,-1
2025-05-12,ibm_fez,0,60.1913,56.4825,0.00104447,0.00104447,0.01258113,0.01220703,24.0,24.0,84.0,0.9588921898684388,0.9731360442853089,0.9849193894273787,-0.6512023676090097,-0.7588269740215564,-0.6360152961711336,-0.7477018115520659,-0.5773477895765828,0.5773468558793847,0
2025-05-13,ibm_fez,0,63.6401,57.683,0.00086282,0.00086282,0.005771,0.00854492,24.0,24.0,84.0,0.9729880012540009,0.9784039284773693,0.9889604922802917,1.4873027384842061,0.9703143048750882,1.0161555136396005,1.3239394279759205,-1.3594741237891643,-1.045639084582137,0
2025-05-14,ibm_fez,0,59.3005,52.394,0.00097971,0.00097971,0.00718851,0.01049805,24.0,24.0,84.0,0.967360272376556,0.9750199432701391,0.9867127280696721,0.5725549869072148,-0.2881344042281193,-0.051863765066108417,-1.0669202606349608,-0.8491361344012199,-0.029263892805544357,-1
2025-05-15,ibm_fez,0,70.1543,61.4624,0.00097971,0.00097971,0.00718851,0.01049805,24.0,24.0,84.0,0.9679272164521022,0.97603605604961,0.9868411043058907,0.5923501433530799,0.14132508217852868,0.017537846089639708,1.8883623178302953,-0.7376687617655843,-0.027262571160906426,0
2025-05-16,ibm_fez,0,45.6414,42.3941,0.00085442,0.00085442,0.01142934,0.01000977,24.0,24.0,84.0,0.9633060118826564,0.9746916391477611,0.987221217209245,-0.1948905730831976,-0.4670073091116064,0.23490996478228818,-1.971916086147133,0.2437348125605924,-0.3292756779783073,1
2025-05-17,ibm_fez,0,60.9272,51.2982,0.00089497,0.00089497,0.00592181,0.01147461,24.0,24.0,84.0,0.9667700287016282,0.9747268116895461,0.9859071601676932,0.31039877382523595,-0.25540762905847075,-0.451222407252884,0.09173369501505593,-0.9744986860715034,0.5323050055116968,0
2025-05-18,ibm_fez,0,60.9272,51.2982,0.00108443,0.00108443,0.00627475,0.01147461,24.0,24.0,84.0,0.9662435210256856,0.9732490954110588,0.9855332810368852,0.007172143260528527,-0.9956756309193506,-0.796217102708428,0.11085600422330187,-0.6392531518702835,0.6673853152838596,0
2025-05-19,ibm_fez,0,60.9272,51.2982,0.00108443,0.00108443,0.00640637,0.00756836,24.0,24.0,84.0,0.973766017784942,0.977094979712472,0.9894277074400859,1.4476394199290348,0.867611102942179,1.5010489211585463,0.09647864225959024,-0.3889579196873431,-1.6666551083720509,0
2025-05-20,ibm_fez,0,53.3109,43.4203,0.00100281,0.00100281,0.01201119,0.01074219,24.0,24.0,84.0,0.9615574204493674,0.9735070436620245,0.9862855582667449,-1.3285674973542894,-1.0379844997271714,-0.4405692732244448,-0.7150963988736646,1.550212200722211,0.31524204273196527,1
2025-05-21,ibm_fez,0,52.7015,46.506,0.00106559,0.00106559,0.00599157,0.00927734,24.0,24.0,84.0,0.9703595624343775,0.9747038796284256,0.987652914148345,0.7837723066899874,-0.11485312113624398,0.513915533011848,-0.6439178469347648,-0.7147140564433574,-0.6318143047512863,1
2025-05-22,ibm_fez,0,50.7973,51.8912,0.00121185,0.00121185,0.00592607,0.00683594,24.0,24.0,84.0,0.9752294689974227,0.9762467870729569,0.989832920792378,1.3701779054616094,0.9849523777814521,1.4367739805815052,-0.7015073485380897,-0.6478721397972341,-1.5143749903983381,1
2025-05-23,ibm_fez,0,55.2557,44.5598,0.00102567,0.00102567,0.00557114,0.00708008,24.0,24.0,84.0,0.9751132145979665,0.9771663212994582,0.9899210084359268,1.005824749580529,1.1901673471414882,1.1026899415370648,-0.26020076879324994,-0.5699384813476976,-1.0324603407190223,0
2025-05-24,ibm_fez,0,64.2879,56.6199,0.00085725,0.00085725,0.00578465,0.00756836,24.0,24.0,84.0,0.9748801352740789,0.9793798775890469,0.9899416640630836,0.7255674423647611,1.567738217913363,0.8388864757547655,1.4446713355236036,-0.4657398065343133,-0.5800699733682947,0
2025-05-25,ibm_fez,0,62.9754,56.2891,0.00092459,0.00092459,0.00529917,0.00830078,24.0,24.0,84.0,0.9738064162145629,0.9780491674300887,0.9890675937030441,0.3450230144740981,0.7332015526271439,0.13752559919708102,1.065266091634248,-0.598565606933232,0.07542372844037375,0
2025-05-26,ibm_fez,0,62.9754,56.2891,0.00092459,0.00092459,0.00529917,0.00830078,24.0,24.0,84.0,0.9738064162145629,0.9780491674300887,0.9890675937030441,0.3436955532485996,0.6414475103984134,0.17655679963750598,0.9615013326699816,-0.5183712082454868,-1.050940240001412e-06,0
2025-05-27,ibm_fez,0,66.2614,52.0174,0.00106201,0.00106201,0.00781132,0.00927734,24.0,24.0,84.0,0.9692313113736101,0.9758855884317513,0.9878059198135837,-1.641103369156384,-0.7497172128520608,-1.271291798347318,1.1146469933226608,2.1474398031991426,1.2088885045554265,-1
2025-05-28,ibm_fez,0,65.7248,51.9991,0.00105073,0.00105073,0.00566664,0.0090332,24.0,24.0,84.0,0.9718024785451433,0.9761898927180773,0.9880685755126658,-0.734550546888785,-0.8534636121619319,-1.1711782210494726,0.776178628961921,-0.27747616881616644,1.044454764915977,0
2025-05-29,ibm_fez,0,66.0647,54.1222,0.00103145,0.00103145,0.00567653,0.00634766,24.0,24.0,84.0,0.9771738358962563,0.9791430583744046,0.9908042890790825,1.3665203846858625,1.0693962042650924,1.4600535488089645,0.7046488122278531,-0.22409709983653386,-1.5580200201971806,0
2025-05-30,ibm_fez,0,60.444,54.136,0.00094468,0.00094468,0.00567653,0.00634766,24.0,24.0,84.0,0.9771106614282815,0.9795597712526026,0.9909430816490038,1.1074302604210644,1.0197173188447133,1.2592062117300242,-1.7224480325903904,-0.24273082161467732,-1.2946668273378232,-1
2025-05-31,ibm_fez,0,60.444,54.136,0.00094468,0.00094468,0.00583308,0.01049805,24.0,24.0,84.0,0.9688125571187953,0.9754682445532248,0.9868040079598649,-1.268786650216914,-1.2308924578878662,-1.3901943003425603,-1.2306414481716321,-0.07081091338432513,1.4411472834693155,-1
2025-06-01,ibm_fez,0,60.444,54.136,0.00112919,0.00112919,0.00588774,0.00512695,24.0,24.0,84.0,0.9791239865426173,0.9793150509433955,0.9917940238898708,1.2854233252839629,0.9354140648543235,1.312230419183555,-0.984777502067335,-0.10965665413675169,-1.4022736484003566,-1
2025-06-02,ibm_fez,0,60.444,52.8495,0.00100833,0.00100833,0.00539786,0.01098633,24.0,24.0,84.0,0.9681716459887982,0.9744059392562459,0.9861807526809477,-1.0574000803873063,-1.279865426849199,-1.2255730330174828,-0.8006762549561625,-0.7282987409879932,1.2082986194061451,-1
2025-06-03,ibm_fez,0,62.9153,47.2627,0.00126492,0.00126492,0.01528827,0.01000977,24.0,24.0,84.0,0.9600267175992381,0.9730691872716742,0.9866099394105976,-1.7424857033780135,-1.3992765221355157,-0.8998930808825162,0.21712969156245723,2.2656896403856197,0.7117798069619091,1
2025-06-04,ibm_fez,0,57.958,51.9268,0.00104396,0.00104396,0.00600419,0.00585938,24.0,24.0,84.0,0.9774938397648624,0.9789811290987311,0.991197449077531,0.6981082665972766,0.6755276118311344,0.7985764174244431,-1.2828103425853403,-0.30593202010844833,-0.8102537983251351,-1
2025-06-05,ibm_fez,0,57.958,50.4087,0.001146,0.001146,0.00600419,0.00537109,24.0,24.0,84.0,0.9782930783187578,0.9785528978335888,0.991467921046173,0.7739717604828048,0.5628684834616159,0.8409703000715542,-1.2438327869831582,-0.3206308659585405,-0.9049235199260726,-1
2025-06-06,ibm_fez,0,65.8534,55.902,0.00088465,0.00088465,0.00677151,0.00683594,24.0,24.0,84.0,0.9753388156148729,0.9799145614746111,0.9906213081422414,0.40743265381463706,1.0314303613727862,0.5390405954902971,1.7934528834024295,-0.1527707931446398,-0.3779623190267155,0
2025-06-07,ibm_fez,0,66.2425,58.5991,0.00117297,0.00117297,0.00724313,0.00732422,24.0,24.0,84.0,0.9737322603419288,0.9773451796086772,0.9895845596857586,0.08204939700017304,-0.009104682873624773,-0.02233790403555407,1.328518143847151,-0.07774583472187838,-0.015187469558525993,0
2025-06-08,ibm_fez,0,64.5954,59.2021,0.0015298,0.0015298,0.01941859,0.00878906,24.0,24.0,84.0,0.9585892490704655,0.9730778804881155,0.9874133953394598,-1.4263285094391802,-1.1707842799324968,-0.7135661639669985,0.6547777984509235,1.7925716490956518,0.42915739376065926,1
2025-06-09,ibm_fez,0,66.3038,56.0659,0.00093327,0.00093327,0.00877739,0.00732422,24.0,24.0,84.0,0.9723812080664302,0.9790807839641287,0.9900416053465109,0.1897130191845877,0.6704796755382372,0.2562467307053304,0.8572148426682534,-0.21768897178791205,-0.021665675046009674,0
2025-06-10,ibm_fez,0,66.3038,56.0659,0.00093327,0.00093327,0.00877739,0.00732422,24.0,24.0,84.0,0.9723812080664302,0.9790807839641287,0.9900416053465109,-0.03334778447793563,0.4664765695607965,-0.008148686470309103,0.6924449434776083,-0.046882537066150066,0.31209170937164155,0
2025-06-11,ibm_fez,0,67.4124,50.5763,0.00125907,0.00125907,0.00716974,0.01171875,24.0,24.0,84.0,0.9648633367996307,0.9718913629378662,0.9849761162320747,-0.8769533667782513,-1.5974938533549938,-1.880562931864263,0.769959115827553,-0.4308044381211032,1.9595817632144181,0
2025-06-12,ibm_fez,0,67.4124,50.5763,0.0010685,0.0010685,0.00716974,0.01318359,24.0,24.0,84.0,0.9621887575111725,0.9719331815319097,0.9838915408632526,-0.9664991292408621,-1.1403214380034625,-1.5465280406748216,1.1496610087067254,-0.47840280808036784,1.690528674172604,0
2025-06-13,ibm_fez,0,67.4124,50.5763,0.0010685,0.0010685,0.00716974,0.01318359,24.0,24.0,84.0,0.9621887575111725,0.9719331815319097,0.9838915408632526,-0.7251700179622395,-0.8647457723152104,-1.133518581259023,0.8674602718723642,-0.4948432204431451,1.2094817519182914,0
2025-06-14,ibm_fez,0,67.4124,50.5763,0.00167206,0.00167206,0.00716974,0.00952148,24.0,24.0,84.0,0.9687577576842774,0.9708346050055465,0.9863497993255652,0.5289624195436647,-0.8856529385156701,-0.11688733502070552,0.6768878762098138,-0.4918551440961016,-0.24597625322687555,0
2025-06-15,ibm_fez,0,62.8578,48.4973,0.00120261,0.00120261,0.00606281,0.02270508,24.0,24.0,84.0,0.9444398218007529,0.9611671265074407,0.9740917506918095,-2.0256582953433555,-1.8406869643834871,-1.9818809711746772,-2.15331096899221,-1.4372300810955883,2.001796265545721,-1
2025-06-16,ibm_fez,0,58.0833,57.4674,0.00139507,0.00139507,0.0070515,0.02124023,24.0,24.0,68.0,0.9468681143915378,0.9614775879470333,0.9752205579872639,-1.2585954969777495,-1.2975239510679102,-1.2681015798151034,-2.00767400270124,-0.21714840371849528,1.2346615676061021,1
2025-06-17,ibm_fez,0,47.2449,43.1194,0.00109827,0.00109827,0.00528346,0.00854492,24.0,24.0,68.0,0.9727379787665535,0.9744429463846668,0.9882264541362196,1.1638316547301708,0.9858206821729127,1.0641806647371423,-2.006898358618241,-1.9112590859234324,-1.0394001989295407,1
2025-06-18,ibm_fez,0,47.2449,43.1194,0.00109827,0.00109827,0.00528346,0.00854492,24.0,24.0,68.0,0.9727379787665535,0.9744429463846668,0.9882264541362196,0.9735698553922777,0.8709369663639089,0.9162867943322008,-1.3590202065568562,-1.31242940175882,-0.8983586613648386,1
2025-06-19,ibm_fez,0,61.5601,53.4197,0.00097348,0.00097348,0.00505601,0.00976562,24.0,24.0,68.0,0.9715265249955364,0.975974975743273,0.9874787435301634,0.7163389888508374,0.9582072946150746,0.6723497918416326,0.31871804768919965,-1.136474850271381,-0.5886155824063314,0
2025-06-20,ibm_fez,0,44.7889,38.3498,0.00106307,0.00106307,0.00610569,0.01074219,24.0,24.0,68.0,0.9673047347339296,0.9718024761778794,0.9860102141618098,0.30920810484234895,0.2879756946173198,0.3784669973803265,-1.1957188013359965,0.12120773808165287,-0.3665989543543347,1
2025-06-21,ibm_fez,0,44.7889,48.2548,0.00100102,0.00100102,0.0105283,0.01245117,24.0,24.0,68.0,0.9602084015698044,0.9716038091543524,0.9845554581744653,-0.1685328643682732,0.23720875523930998,0.1884937927193463,-0.9344812600029121,2.1171285443739003,-0.16262290306103577,1
2025-06-22,ibm_fez,0,62.3693,56.7254,0.00100102,0.00100102,0.00705311,0.01123047,24.0,24.0,68.0,0.9667990903992413,0.974559852273503,0.9859943842922415,0.14424894276331038,0.5115296623984753,0.1957721643193778,1.2581494784520457,0.22492593007631662,-0.12674128803601328,0
2025-06-23,ibm_fez,0,63.017,56.957,0.00103546,0.00103546,0.00630073,0.00976562,24.0,24.0,68.0,0.9703882112612234,0.9757788083640969,0.9873926394533266,0.35035294654847393,0.9692746926709129,0.4043825041246953,1.1407153011513473,-0.11291561879871388,-0.268372770447523,0
2025-06-24,ibm_fez,0,57.9958,44.7038,0.00124043,0.00124043,0.00553772,0.01171875,24.0,24.0,68.0,0.9665574567314912,0.9711026728726896,0.9848946538179445,-0.3280996071428759,-1.216597712692583,-1.0635944635407526,0.4048304173013416,-0.5396623156140383,0.8352820858878461,0
2025-06-25,ibm_fez,0,61.0488,54.2349,0.00131327,0.00131327,0.00861819,0.01269531,24.0,24.0,68.0,0.962014112598576,0.9704699603133439,0.9838910115461588,-1.070197073004425,-1.1071199852825702,-1.3435555240545236,0.5560801687610947,0.8251050156539239,1.267804473657105,-1
2025-06-26,ibm_fez,0,65.5562,58.8944,0.00131327,0.00131327,0.00583647,0.01147461,24.0,24.0,68.0,0.9673304658937931,0.9721522284909783,0.9851685601407792,0.4391828512951989,-0.17744826212080814,-0.21374098018294133,0.974557093485654,-0.719148686880816,0.0348446811537422,0
2025-06-27,ibm_fez,0,60.5677,35.2,0.00112582,0.00112582,0.00481744,0.01074219,24.0,24.0,68.0,0.9688080853665356,0.9719640221272323,0.9859686695651948,0.7683029721886983,-0.28790264474251265,0.48603550229722947,0.18069988166321382,-1.0737254183009086,-0.6968636522247819,0
2025-06-28,ibm_fez,0,67.1794,54.6532,0.0010747,0.0010747,0.00560706,0.00854492,24.0,24.0,68.0,0.9734447598039885,0.9767203122927154,0.9885379350054787,1.558889766713176,1.429792234335603,1.6331279282649118,1.4989348296451026,-0.5160345612153384,-1.71119905699709,0
2025-06-29,ibm_fez,0,62.5902,57.6628,0.0010747,0.0010747,0.01843572,0.0078125,24.0,24.0,68.0,0.9622944731459071,0.9774162421195988,0.9892649631981025,-1.1984324083617763,1.3041922978212537,1.4093416091258628,0.008127909126340285,2.1958892774988197,-1.4573354529077787,1
2025-06-30,ibm_fez,0,65.1891,55.5376,0.00073265,0.00073265,0.00657742,0.00854492,24.0,24.0,68.0,0.9728132439318826,0.9793684240819043,0.9892111681497726,1.1479973558319754,1.4594897928146187,1.1152357209392296,0.7105725581841204,-0.27978907387272756,-0.8817572183524172,0
2025-07-01,ibm_fez,0,63.2079,56.095,0.00119319,0.00119319,0.0061831,0.01074219,24.0,24.0,68.0,0.9684171021757817,0.9735443643909681,0.9861021516749231,0.12012912533918413,-0.2934600197911366,-0.3644888965354991,-0.16810914438092553,-0.3850977324041809,0.36742788487455064,0
2025-07-02,ibm_fez,0,63.2079,53.8599,0.00117803,0.00117803,0.01377978,0.01269531,24.0,24.0,68.0,0.9571729866087193,0.9716022377906337,0.9841676777439337,-1.7372935845722384,-0.9889087054251249,-1.3316006977637171,-0.32808794177464484,0.9616743052185058,1.4503662259888026,1
2025-07-03,ibm_fez,0,62.4657,58.839,0.0010878,0.0010878,0.00568871,0.00952148,24.0,24.0,68.0,0.9714514946988966,0.9756893185521225,0.9875425711323378,0.6147668316466552,0.1725040039264196,0.14904856157504764,-0.48086962611188394,-0.5791529930945013,-0.16414612098340045,0
2025-07-04,ibm_fez,0,59.4802,49.4013,0.0010878,0.0010878,0.00590248,0.00952148,24.0,24.0,68.0,0.9708807875118072,0.974930845588228,0.9874466582608882,0.46146614510994083,-0.26506763292520485,-0.011414187953873316,-1.6079809283703177,-0.5812598157168136,-0.06345388522323825,-1
2025-07-05,ibm_fez,0,65.2905,56.3127,0.00103407,0.00103407,0.00590248,0.00952148,24.0,24.0,68.0,0.9712886410147078,0.9760961573354213,0.9876471569328018,0.6055706171107379,0.22741792776449352,0.17264792268263557,1.1398654269744322,-0.59300162365256,-0.1543037792244338,0
2025-07-06,ibm_fez,0,46.9791,44.0229,0.00103407,0.00103407,0.00532686,0.01123047,24.0,24.0,68.0,0.9675270864312273,0.9723697571508719,0.9856847550024529,-0.18414845069392774,-0.9289788099535516,-0.6972546040254388,-2.1609581605761696,-0.5763863471228932,0.6998509518012268,1
