timestamp,backend,qubit_id,T1_us,T2_us,sx_error,x_error,cz_error,readout_error,t_sx_ns,t_x_ns,t_cz_ns,F_bell,F_gate,F_coherence,z_F_bell,z_F_gate,z_F_coherence,drifted
2025-05-10,ibm_fez,0,60.5164,54.7815,0.00080813,0.00080813,0.016614,0.00927734,24.0,24.0,84.0,0.9608284375171002,0.9777846545913218,0.9882971192726152,0.0,0.0,0.0,0
2025-05-11,ibm_fez,0,61.8946,56.8438,0.00093696,0.00093696,0.01258113,0.01220703,24.0,24.0,84.0,0.9590543976630579,0.9740807568058892,0.985144858909438,0.0,0.0,0.0,0
2025-05-12,ibm_fez,0,60.1913,56.4825,0.00104447,0.00104447,0.01258113,0.01220703,24.0,24.0,84.0,0.9588921898684388,0.9731360442853089,0.9849193894273787,-0.6512023676090097,-0.7588269740215564,-0.6360152961711336,1
2025-05-13,ibm_fez,0,63.6401,57.683,0.00086282,0.00086282,0.005771,0.00854492,24.0,24.0,84.0,0.9729880012540009,0.9784039284773693,0.9889604922802917,1.4873027384842061,0.9703143048750882,1.0161555136396005,0
2025-05-14,ibm_fez,0,59.3005,52.394,0.00097971,0.00097971,0.00718851,0.01049805,24.0,24.0,84.0,0.967360272376556,0.9750199432701391,0.9867127280696721,0.5725549869072148,-0.2881344042281193,-0.051863765066108417,0
2025-05-15,ibm_fez,0,70.1543,61.4624,0.00097971,0.00097971,0.00718851,0.01049805,24.0,24.0,84.0,0.9679272164521022,0.97603605604961,0.9868411043058907,0.5923501433530799,0.14132508217852868,0.017537846089639708,0
2025-05-16,ibm_fez,0,45.6414,42.3941,0.00085442,0.00085442,0.01142934,0.01000977,24.0,24.0,84.0,0.9633060118826564,0.9746916391477611,0.987221217209245,-0.1948905730831976,-0.4670073091116064,0.23490996478228818,1
2025-05-17,ibm_fez,0,60.9272,51.2982,0.00089497,0.00089497,0.00592181,0.01147461,24.0,24.0,84.0,0.9667700287016282,0.9747268116895461,0.9859071601676932,0.31039877382523595,-0.25540762905847075,-0.451222407252884,1
2025-05-18,ibm_fez,0,60.9272,51.2982,0.00108443,0.00108443,0.00627475,0.01147461,24.0,24.0,84.0,0.9662435210256856,0.9732490954110588,0.9855332810368852,0.007172143260528527,-0.9956756309193506,-0.796217102708428,1
2025-05-19,ibm_fez,0,60.9272,51.2982,0.00108443,0.00108443,0.00640637,0.00756836,24.0,24.0,84.0,0.973766017784942,0.977094979712472,0.9894277074400859,1.4476394199290348,0.867611102942179,1.5010489211585463,0
2025-05-20,ibm_fez,0,53.3109,43.4203,0.00100281,0.00100281,0.01201119,0.01074219,24.0,24.0,84.0,0.9615574204493674,0.9735070436620245,0.9862855582667449,-1.3285674973542894,-1.0379844997271714,-0.4405692732244448,1
2025-05-21,ibm_fez,0,52.7015,46.506,0.00106559,0.00106559,0.00599157,0.00927734,24.0,24.0,84.0,0.9703595624343775,0.9747038796284256,0.987652914148345,0.7837723066899874,-0.11485312113624398,0.513915533011848,1
2025-05-22,ibm_fez,0,50.7973,51.8912,0.00121185,0.00121185,0.00592607,0.00683594,24.0,24.0,84.0,0.9752294689974227,0.9762467870729569,0.989832920792378,1.3701779054616094,0.9849523777814521,1.4367739805815052,1
2025-05-23,ibm_fez,0,55.2557,44.5598,0.00102567,0.00102567,0.00557114,0.00708008,24.0,24.0,84.0,0.9751132145979665,0.9771663212994582,0.9899210084359268,1.005824749580529,1.1901673471414882,1.1026899415370648,0
2025-05-24,ibm_fez,0,64.2879,56.6199,0.00085725,0.00085725,0.00578465,0.00756836,24.0,24.0,84.0,0.9748801352740789,0.9793798775890469,0.9899416640630836,0.7255674423647611,1.567738217913363,0.8388864757547655,0
2025-05-25,ibm_fez,0,62.9754,56.2891,0.00092459,0.00092459,0.00529917,0.00830078,24.0,24.0,84.0,0.9738064162145629,0.9780491674300887,0.9890675937030441,0.3450230144740981,0.7332015526271439,0.13752559919708102,0
2025-05-26,ibm_fez,0,62.9754,56.2891,0.00092459,0.00092459,0.00529917,0.00830078,24.0,24.0,84.0,0.9738064162145629,0.9780491674300887,0.9890675937030441,0.3436955532485996,0.6414475103984134,0.17655679963750598,0
2025-05-27,ibm_fez,0,66.2614,52.0174,0.00106201,0.00106201,0.00781132,0.00927734,24.0,24.0,84.0,0.9692313113736101,0.9758855884317513,0.9878059198135837,-1.641103369156384,-0.7497172128520608,-1.271291798347318,1
2025-05-28,ibm_fez,0,65.7248,51.9991,0.00105073,0.00105073,0.00566664,0.0090332,24.0,24.0,84.0,0.9718024785451433,0.9761898927180773,0.9880685755126658,-0.734550546888785,-0.8534636121619319,-1.1711782210494726,1
2025-05-29,ibm_fez,0,66.0647,54.1222,0.00103145,0.00103145,0.00567653,0.00634766,24.0,24.0,84.0,0.9771738358962563,0.9791430583744046,0.9908042890790825,1.3665203846858625,1.0693962042650924,1.4600535488089645,0
2025-05-30,ibm_fez,0,60.444,54.136,0.00094468,0.00094468,0.00567653,0.00634766,24.0,24.0,84.0,0.9771106614282815,0.9795597712526026,0.9909430816490038,1.1074302604210644,1.0197173188447133,1.2592062117300242,0
2025-05-31,ibm_fez,0,60.444,54.136,0.00094468,0.00094468,0.00583308,0.01049805,24.0,24.0,84.0,0.9688125571187953,0.9754682445532248,0.9868040079598649,-1.268786650216914,-1.2308924578878662,-1.3901943003425603,1
2025-06-01,ibm_fez,0,60.444,54.136,0.00112919,0.00112919,0.00588774,0.00512695,24.0,24.0,84.0,0.9791239865426173,0.9793150509433955,0.9917940238898708,1.2854233252839629,0.9354140648543235,1.312230419183555,0
2025-06-02,ibm_fez,0,60.444,52.8495,0.00100833,0.00100833,0.00539786,0.01098633,24.0,24.0,84.0,0.9681716459887982,0.9744059392562459,0.9861807526809477,-1.0574000803873063,-1.279865426849199,-1.2255730330174828,1
2025-06-03,ibm_fez,0,62.9153,47.2627,0.00126492,0.00126492,0.01528827,0.01000977,24.0,24.0,84.0,0.9600267175992381,0.9730691872716742,0.9866099394105976,-1.7424857033780135,-1.3992765221355157,-0.8998930808825162,1
2025-06-04,ibm_fez,0,57.958,51.9268,0.00104396,0.00104396,0.00600419,0.00585938,24.0,24.0,84.0,0.9774938397648624,0.9789811290987311,0.991197449077531,0.6981082665972766,0.6755276118311344,0.7985764174244431,0
2025-06-05,ibm_fez,0,57.958,50.4087,0.001146,0.001146,0.00600419,0.00537109,24.0,24.0,84.0,0.9782930783187578,0.9785528978335888,0.991467921046173,0.7739717604828048,0.5628684834616159,0.8409703000715542,0
2025-06-06,ibm_fez,0,65.8534,55.902,0.00088465,0.00088465,0.00677151,0.00683594,24.0,24.0,84.0,0.9753388156148729,0.9799145614746111,0.9906213081422414,0.40743265381463706,1.0314303613727862,0.5390405954902971,0
2025-06-07,ibm_fez,0,66.2425,58.5991,0.00117297,0.00117297,0.00724313,0.00732422,24.0,24.0,84.0,0.9737322603419288,0.9773451796086772,0.9895845596857586,0.08204939700017304,-0.009104682873624773,-0.02233790403555407,0
2025-06-08,ibm_fez,0,64.5954,59.2021,0.0015298,0.0015298,0.01941859,0.00878906,24.0,24.0,84.0,0.9585892490704655,0.9730778804881155,0.9874133953394598,-1.4263285094391802,-1.1707842799324968,-0.7135661639669985,1
2025-06-09,ibm_fez,0,66.3038,56.0659,0.00093327,0.00093327,0.00877739,0.00732422,24.0,24.0,84.0,0.9723812080664302,0.9790807839641287,0.9900416053465109,0.1897130191845877,0.6704796755382372,0.2562467307053304,0
2025-06-10,ibm_fez,0,66.3038,56.0659,0.00093327,0.00093327,0.00877739,0.00732422,24.0,24.0,84.0,0.9723812080664302,0.9790807839641287,0.9900416053465109,-0.03334778447793563,0.4664765695607965,-0.008148686470309103,1
2025-06-11,ibm_fez,0,67.4124,50.5763,0.00125907,0.00125907,0.00716974,0.01171875,24.0,24.0,84.0,0.9648633367996307,0.9718913629378662,0.9849761162320747,-0.8769533667782513,-1.5974938533549938,-1.880562931864263,1
2025-06-12,ibm_fez,0,67.4124,50.5763,0.0010685,0.0010685,0.00716974,0.01318359,24.0,24.0,84.0,0.9621887575111725,0.9719331815319097,0.9838915408632526,-0.9664991292408621,-1.1403214380034625,-1.5465280406748216,1
2025-06-13,ibm_fez,0,67.4124,50.5763,0.0010685,0.0010685,0.00716974,0.01318359,24.0,24.0,84.0,0.9621887575111725,0.9719331815319097,0.9838915408632526,-0.7251700179622395,-0.8647457723152104,-1.133518581259023,1
2025-06-14,ibm_fez,0,67.4124,50.5763,0.00167206,0.00167206,0.00716974,0.00952148,24.0,24.0,84.0,0.9687577576842774,0.9708346050055465,0.9863497993255652,0.5289624195436647,-0.8856529385156701,-0.11688733502070552,0
2025-06-15,ibm_fez,0,62.8578,48.4973,0.00120261,0.00120261,0.00606281,0.02270508,24.0,24.0,84.0,0.9444398218007529,0.9611671265074407,0.9740917506918095,-2.0256582953433555,-1.8406869643834871,-1.9818809711746772,1
2025-06-16,ibm_fez,0,58.0833,57.4674,0.00139507,0.00139507,0.0070515,0.02124023,24.0,24.0,68.0,0.9468681143915378,0.9614775879470333,0.9752205579872639,-1.2585954969777495,-1.2975239510679102,-1.2681015798151034,1
2025-06-17,ibm_fez,0,47.2449,43.1194,0.00109827,0.00109827,0.00528346,0.00854492,24.0,24.0,68.0,0.9727379787665535,0.9744429463846668,0.9882264541362196,1.1638316547301708,0.9858206821729127,1.0641806647371423,1
2025-06-18,ibm_fez,0,47.2449,43.1194,0.00109827,0.00109827,0.00528346,0.00854492,24.0,24.0,68.0,0.9727379787665535,0.9744429463846668,0.9882264541362196,0.9735698553922777,0.8709369663639089,0.9162867943322008,1
2025-06-19,ibm_fez,0,61.5601,53.4197,0.00097348,0.00097348,0.00505601,0.00976562,24.0,24.0,68.0,0.9715265249955364,0.975974975743273,0.9874787435301634,0.7163389888508374,0.9582072946150746,0.6723497918416326,0
2025-06-20,ibm_fez,0,44.7889,38.3498,0.00106307,0.00106307,0.00610569,0.01074219,24.0,24.0,68.0,0.9673047347339296,0.9718024761778794,0.9860102141618098,0.30920810484234895,0.2879756946173198,0.3784669973803265,1
2025-06-21,ibm_fez,0,44.7889,48.2548,0.00100102,0.00100102,0.0105283,0.01245117,24.0,24.0,68.0,0.9602084015698044,0.9716038091543524,0.9845554581744653,-0.1685328643682732,0.23720875523930998,0.1884937927193463,1
2025-06-22,ibm_fez,0,62.3693,56.7254,0.00100102,0.00100102,0.00705311,0.01123047,24.0,24.0,68.0,0.9667990903992413,0.974559852273503,0.9859943842922415,0.14424894276331038,0.5115296623984753,0.1957721643193778,0
2025-06-23,ibm_fez,0,63.017,56.957,0.00103546,0.00103546,0.00630073,0.00976562,24.0,24.0,68.0,0.9703882112612234,0.9757788083640969,0.9873926394533266,0.35035294654847393,0.9692746926709129,0.4043825041246953,0
