T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid
0.0001993120887400734,0.000198834923469515,7.250866271712132e-06,6.254915361991623e-05,5.732173985448359e-05,2.7807908923973712e-06,22531.3718157236,22003.79728802016,584.9835031750162,0.0012521704078026536,0.0014179981151843518,4.386337966160257e-05,0.0008669258171206509,4.845102814100911e-05,6.680773998029365e-06
0.00023472564439108257,0.0002362954100448474,7.007129341253785e-06,9.9342810827098e-05,0.00010343622418143496,8.113548270567525e-06,17491.35098575132,17774.65465912762,410.1370654830974,0.0004251806744164867,0.0004939556782942458,2.501932733446927e-05,0.0005304366982351381,6.51166103581887e-05,2.459764336246976e-06
0.0001162259954487674,0.00011573211842618778,2.714172019386068e-06,9.441304391301128e-05,9.623112683129889e-05,8.574628826366035e-06,19148.90933175932,18924.307126446027,502.12985803631614,0.000742401933504637,0.0007677290183419333,2.949954771624259e-05,0.0003498331897007608,9.730635758170541e-05,3.2961562722157906e-06
0.00016065728893417444,0.0001618978926728762,2.1227853064506047e-06,5.161995794307159e-05,4.9931766711359034e-05,1.9734254795610206e-06,29479.58488233425,28984.797285631943,673.3056341000938,0.000823400105287236,0.0007769025905024641,7.707072561854892e-05,0.00011669552148859331,4.3139025157983506e-05,2.2470964947536595e-05
0.00019002468310736108,0.00019275629253737793,3.5125106172815844e-06,6.441205565036238e-05,7.081830023406904e-05,7.5282205364615425e-06,21282.921811031534,21442.206295072483,944.3784751260839,0.000929218655045033,0.0008297326175409261,0.00010221004944882077,0.0002186146346820357,0.00020768307872689375,3.924227691484104e-05
7.735037318762987e-05,7.595932131522473e-05,1.0638254554178898e-06,0.00010011079412005117,0.0001008373331336224,1.340231859688943e-06,2778.657659464234,0.0010283498049830087,0.0,0.00043788773508815384,0.0003030740117685944,6.277383778219517e-07,9.174754667195766e-05,1.0109120316109893e-05,1.5887472642555532e-09
0.00016577602299198816,0.00016076712870783264,4.382940243011748e-06,4.0818030451487775e-05,4.087113673582555e-05,1.298483228331475e-06,26711.08481571538,25663.108165185287,628.0107390920948,0.0010608455748071497,0.0009334339390326461,2.330689226679937e-05,0.0005046646625415183,2.2466196591441668e-05,2.012345754880402e-06
6.389017437845948e-05,6.61132821983197e-05,1.569656455899574e-06,9.392964585974297e-05,9.115051579293159e-05,6.884300172911036e-06,24891.515409045467,24788.053815115236,597.7761441595109,0.0003357097514027147,0.0003230396492382391,5.666835127183075e-05,0.00022657211521429562,0.00011291126586845228,1.291251675328756e-05
0.00023152189111255408,0.00025127797229117997,8.881322834949258e-06,5.05643448893496e-05,5.140638622016436e-05,5.588753902368937e-06,946.0673315701332,5043.247245941066,6613.907326621652,0.0005260625739837066,0.00047427652320738327,6.0789133926885346e-05,0.0007264542697015912,0.0001545411010841943,1.4559394414650168e-05
0.0002286263670960803,0.00022839181438671214,1.7965693608200087e-07,4.6518616575460465e-05,4.772229290684007e-05,3.719442312153456e-06,23702.818163221993,24180.11722864647,1244.631515322444,0.0014721803456454706,0.0013553161164616711,7.237388654723991e-05,3.8013277159725833e-07,0.0001374847091272201,1.834067470432065e-05
0.00018877328333084432,0.0001842169873220523,5.520880965850926e-06,8.685770431715887e-05,8.697234290628896e-05,2.5893171373766566e-06,23181.325146128896,22222.032638765042,208.90042986969164,0.00030857500700481687,0.0004192413486337237,8.302546757807515e-05,0.0005984602267523348,1.4898132983038393e-05,2.7360808251775474e-05
0.00016728765958218714,0.00016535252991885176,4.315933450808825e-06,0.0001025748809496171,9.840296092500706e-05,3.094125700660613e-06,19123.56033059144,19213.465049791117,171.52467040265788,0.0008738427345584545,0.0009539201433850484,5.079289662056629e-05,0.00046178464987685765,1.2059243686261165e-05,9.531224138008047e-06
0.00019428257044382038,0.00018593829027659556,4.415015709275182e-06,9.314206983733674e-05,9.166522778407967e-05,3.301003369983037e-07,24801.10969082276,24689.468322110573,28.124123215909055,0.00021448931969126803,0.00021107842450127277,1.3856890557643147e-05,0.0003748293865664297,2.53524577277292e-07,7.83812550315945e-07
0.0001172383974513689,0.00011912572381535357,9.91296829242675e-07,6.786662519880064e-05,6.620225715762744e-05,3.347399391834652e-06,23562.25543168222,24140.50570867577,541.0468095365235,0.0015051115261225287,0.0012079860294645925,0.00015585905866209352,4.458028391596314e-05,5.7269946227225415e-05,8.674690134781294e-05
0.0002363227225055867,0.00023821302599330777,4.35230011775477e-06,9.196409630216107e-05,8.809662134786028e-05,2.592134458596942e-06,17560.091778610975,17333.118460923204,197.44389451321828,0.001161884989012676,0.001222732251962477,8.1174324992374e-05,0.00020044373839324828,1.0571392570531157e-05,2.348400093581927e-05
0.00012830353435084723,0.00013068901806547115,9.101560544396973e-07,8.254521098193157e-05,8.830424078709556e-05,1.1671316230081172e-05,12762.627505162192,13018.556432877485,1260.6055947113032,0.001665871289446735,0.0017331422410206553,9.037231948965093e-05,3.2193298327881246e-05,0.00017499067896113645,2.719460573549488e-05
0.00022846916808611268,0.00022556866978841496,4.57373782358334e-06,3.813004233306198e-05,3.89868210970555e-05,1.194024084711605e-06,28832.29618850889,29632.39129901147,651.3671293149458,0.0014224544696599842,0.0014552084086002816,5.011979037001685e-05,0.0002541806975692542,2.1924726769224407e-05,8.679363901487185e-06
7.578762214393832e-05,8.005515748216973e-05,8.067079612682959e-07,8.028692608828276e-05,8.726988387056775e-05,9.14997971800365e-06,5113.991286002679,7008.115866503569,2214.185139173085,0.0013787587295533321,0.001657100837213692,0.00010097168189621764,4.998555621015607e-05,9.430092025955174e-05,3.4292558686870024e-05
0.00014628652154241727,0.00014110768572869517,8.378250139910163e-07,5.748511735194692e-05,5.635923894471174e-05,1.2277575298713471e-06,30575.961730786028,30269.942325570835,354.12620718204096,0.0012857155882259935,0.0011740708185786783,0.00016773448399477956,2.3771334577513223e-05,1.4575388043445357e-05,0.00010092571770708643
0.00021825600437539415,0.0002108762009113405,6.999111134939523e-06,4.9996583466987155e-05,5.292217264217606e-05,4.816908809759606e-07,21167.836393646638,22068.363142653583,123.24219241532867,0.00028006012992842484,0.00034654961698617036,5.0878820350572205e-05,0.0007024236066962577,1.7294345195604816e-06,1.0375978831201288e-05
7.030174922758688e-05,6.958784818682516e-05,7.641316139714132e-07,9.187807214497577e-05,9.057835168262009e-05,4.15588301852036e-06,26879.17961337043,28219.384162727743,476.5081936051021,0.001375118316526706,0.0014701837931549058,0.00013416014026109278,5.1399763734982714e-05,5.601101535707478e-05,6.206547438822237e-05
7.650978104835564e-05,7.929764760002795e-05,1.4141333229038937e-06,4.186619153930584e-05,4.137483521300539e-05,1.3730813803992874e-08,30160.997216217587,30164.71413686662,6.713401110001609,0.0008593322568442158,0.0007432316128024267,6.305046404011451e-05,0.0001551485851276627,2.7285117098188744e-09,1.5107081198621489e-05
0.0001658951247136215,0.0001608924787536495,5.01318090110119e-06,5.2680313816696266e-05,5.33104222772761e-05,6.272060867971473e-07,29150.22032678931,29042.965631210867,190.96680196208825,0.0007932680726380353,0.0010553029889927195,1.5794307009332983e-05,0.0006591850025804778,3.962133305884048e-06,9.091855833834582e-07
0.00015364952065330246,0.0001467944926660591,2.184129470076207e-06,9.178950327187075e-05,8.777291842405995e-05,1.8938185132996069e-06,11658.406873901704,10187.00615067206,288.16549654858494,0.0014824939860576378,0.001425143593200125,8.616996950159739e-05,0.0001499822503657459,4.2762379620536935e-06,2.5758521931640895e-05
8.154106005568098e-05,8.027055079105232e-05,6.927750821414128e-07,5.655846824733845e-05,5.10174233248994e-05,6.176341798712991e-07,28803.95493819362,26989.54339600952,190.96861779131112,0.0017425390574000831,0.0018020166569482777,0.00014035609744736684,3.675839294171571e-05,3.7961842994229092e-06,6.499833692418097e-05
8.712113528638322e-05,8.851270042054803e-05,1.2518864216182314e-06,4.1655058830700314e-05,4.201784548995062e-05,2.3479945788512086e-06,25579.074972315193,25716.576083624583,1066.586354460725,0.00017844775136268876,0.00016271004147860654,2.6945088733557035e-05,0.00010751763988144351,7.06939601262694e-05,2.983128600641558e-06
0.00012092216699351868,0.00012186337735809965,2.15776040809872e-06,9.540278873626211e-05,9.961534194609857e-05,2.819885218868877e-08,1095.0015798531322,4040.9608997003024,9.298460234259103,0.0013693923846606786,0.0014142143961185937,8.983910693849165e-05,0.00020359409264412607,5.638654901162925e-10,2.8039640565293835e-05
6.13166021327428e-05,6.541529746604443e-05,1.5956280513270596e-06,4.9519790634665916e-05,5.1007730893379254e-05,2.4630497859559377e-06,12756.96888545032,13114.606576682549,1038.4154894848987,0.0011475512766989375,0.0012874467000186655,0.0001373681219880209,0.0002361619007388001,3.542531101889084e-05,6.667379975530807e-05
6.737045285142956e-05,6.6148523255931e-05,4.2827513520498007e-07,8.996479332986345e-05,9.066362030535107e-05,4.259774363546901e-06,647.1843087617302,0.0,0.0,0.0017262135788191535,0.0015840195569986417,6.773379201236252e-05,1.6859824478389216e-05,0.0001341260798517513,1.558233783223883e-05
0.0001819117318855915,0.00018280949083191123,5.965180804121724e-06,2.9398190419417673e-05,2.9055771189319637e-05,1.3810945827710135e-06,6198.013114154752,0.0,0.0,0.0015783193798761814,0.001467409533702311,8.902500878209225e-05,0.000710705086421009,0.00012034020023617243,2.7339313493260092e-05
0.0001494449873034629,0.00014885407787306127,1.5679442268366762e-06,3.788371997835798e-05,4.173596114083458e-05,3.155995235817979e-06,8458.520620571404,13580.008244028098,2209.6407913162607,0.00021548917025457652,0.00024496954756193383,4.1778873475574516e-05,7.525400933013442e-05,9.270614615824968e-05,7.092680664736837e-06
0.00019361723089523583,0.00018836593017730678,3.2717467374836698e-06,7.485032832726505e-05,8.088399294222141e-05,6.175039610942729e-06,9640.869835937174,11303.134938467367,991.8340602476627,0.0005974855145418881,0.0006586343179811479,9.166416299390325e-05,0.0001999036782956147,6.022625061774649e-05,3.22948474791433e-05
0.0001379350487161981,0.00013858680937365336,2.8490989290660688e-06,2.990326286487122e-05,2.8728858445117596e-05,3.205777744205128e-06,28888.4852331447,29366.70500820757,3477.5592802402452,0.0002744394153941112,0.0002496893946197792,7.911097577164869e-06,0.00028415226396465176,0.00023126346002290096,2.5415240826031984e-07
6.029892738146409e-05,6.155711013473933e-05,2.63691220046705e-07,3.6077700050894505e-05,3.554637692301694e-05,2.1813432650074888e-08,22793.169768620977,23186.54603488437,15.251210389398903,0.00010702838783208888,0.00014341393144902097,4.178021833925068e-05,6.757371934103074e-06,7.336294288118508e-09,7.190917949209823e-06
6.874247217245245e-05,6.869793030855542e-05,6.367981642380375e-07,6.432233802440487e-05,6.159211148294911e-05,3.2283279173481894e-06,13292.583785765619,11451.149352732693,984.615978386132,0.0003524968490120448,0.00038539896146790335,6.461937687439902e-05,3.61020454146537e-05,3.5924428180483965e-05,1.6649818035855484e-05
0.00021398847752230541,0.00020954271314817187,2.301107006180927e-06,4.7595342184086744e-05,4.538070479592211e-05,1.0900759385833509e-06,26313.583025873802,26688.884661993623,423.9002041078725,0.000852582472841292,0.0007254570317982385,9.724230407431419e-05,7.709560572037728e-05,1.4021968498274958e-05,3.602052171159655e-05
0.00018745642242304583,0.00017966474272187836,2.9590659284247907e-06,8.682501130304798e-05,8.538803208256507e-05,1.1065081447825541e-05,11488.605086204974,11725.25508175042,1491.427743109976,0.001569082006958609,0.0014946447723393594,5.328535198189138e-05,0.00018172556036806297,0.00016646012075804427,9.758969172054192e-06
0.00021052413183166824,0.00020922070711613312,4.942206793643637e-06,2.847100405706349e-05,2.9373288059281247e-05,3.2933360719790544e-06,6013.873828000599,5125.963950073162,17082.024696695433,0.000485456487784872,0.0004842561633871877,7.229066230875234e-05,0.00035694786016902247,0.00018731300047316007,2.056236306325263e-05
0.00018286468767765967,0.0001902180550083411,4.6468129658587004e-06,3.909930666582021e-05,3.7195679179167576e-05,5.502705098856911e-07,29000.01850866397,28644.841310975862,329.6216997190173,0.00039853669819691186,0.00047324965337235125,8.048914384071319e-05,0.0003943848026269194,4.85121875206006e-06,2.5528540394207677e-05
0.00021580305707778505,0.0002297221665704055,7.1245085033303845e-06,9.164589230128497e-05,9.19630581392052e-05,2.395366035384602e-06,25141.382043549405,25209.12024928934,211.1695633376937,0.000441233668848951,0.00032741206822139605,1.4140315051671002e-05,0.0005891149174843553,1.3820708578230926e-05,8.035117234315518e-07
0.00018322117321086193,0.0001899719456996704,3.1467720817694917e-06,5.449769809092112e-05,5.482445186492148e-05,9.73379720916854e-07,28582.10891968032,29371.40099224446,285.44436869753156,0.0005057166461149092,0.00041580718136535337,4.5921810664721627e-05,0.00018139307298947567,9.252384615892619e-06,8.374230855382065e-06
0.00010543853229892571,0.00010924933646252491,3.663707709534196e-06,5.087668991553797e-05,5.1777644936666994e-05,3.8548559036532055e-06,16638.09791030731,17009.18997726591,1181.5344656266882,0.0015471892615002987,0.0015207919700103946,0.00018794312430451678,0.0006957578950432825,9.449839779766299e-05,0.00012098435142808282
0.00012682547467588988,0.0001262504878490286,4.500801054303534e-06,5.979325211854923e-05,5.639543285811906e-05,1.805464891921309e-07,16337.222501088352,15446.859043990726,48.446307724682725,0.0013755206647246645,0.0015212169828472586,7.912252934899089e-05,0.0008352509168207549,1.5991681495655547e-07,2.144134711141257e-05
0.00010471315269581727,0.00010750096560576003,7.5247454835615e-07,4.682851662556178e-05,5.114610060692359e-05,7.612945292637065e-07,21284.0349515557,21663.619563541168,211.90821722536256,0.0016513312727783616,0.0015218403012540664,0.00014372923029996374,3.0052030665627602e-05,4.5509152137552865e-06,7.074665408217573e-05
0.00011787593846681972,0.00011779091287909471,5.521696466297807e-06,7.625846616508192e-05,7.733975205672045e-05,5.7533818299406215e-06,2198.2269184392435,3071.0102764510075,4389.276051901294,0.0007637422984284829,0.0008913254562730977,0.00010158479971672883,0.0014082597261769172,5.1230071914696965e-05,3.8445046726996305e-05
0.00013883812852566707,0.00013851513810600775,3.5772223262655344e-06,7.876010559039733e-05,8.022656996110525e-05,8.741707035481619e-07,31270.862075951565,30814.802756540586,145.08787029089135,0.001739091179886388,0.001698333225675481,0.00012472335183246627,0.00044837126926385945,3.963483374689941e-06,5.203745786356262e-05
0.00022064778414371874,0.00022273049925076657,1.3447880942510317e-05,8.771910813275227e-05,8.868560470369416e-05,1.3012889005878776e-06,30901.190182554405,30679.814933443835,181.64507950301245,0.000979175720077466,0.0008229591523376935,3.275381451023706e-05,0.002267870296466265,6.971746439075989e-06,4.033527710586014e-06
7.651026223062121e-05,7.370239396502222e-05,1.4278145245533307e-06,8.106668377488738e-05,8.10728657920318e-05,8.06040728952388e-06,9771.467685628651,9493.955710709724,1607.4940321873364,0.0011954864798756066,0.0014296764133390476,0.00017103731419552078,0.00017020919168537845,9.685091881209432e-05,0.00010142113788404285
0.00010591924758492854,0.00010391658156311654,7.09510921879489e-07,7.766373071002884e-05,7.647029538301096e-05,2.728678201158966e-06,11278.872954535645,11925.745328229741,466.64706553324095,0.0017107312026878592,0.0019084938254874451,0.00011227939304661534,2.8046747127272947e-05,1.4158921973376792e-05,4.101137798033878e-05
0.0001421613950125689,0.00014571049844925609,6.732834348780889e-07,4.6458328368069255e-05,4.5473671109808144e-05,2.7587135011933616e-06,9099.258341958786,6189.613909312448,3584.639301847222,0.0005809316238883403,0.0006199089728075108,0.0001930257657597701,1.445463936180688e-05,5.169003850127418e-05,0.0001439536753019659
8.771344486397276e-05,8.423195493516122e-05,8.274259535592309e-07,6.124682693629028e-05,6.0061332756271864e-05,9.038127676708805e-07,7518.995241056719,7026.405041852018,515.2026353308695,0.0016396217870698017,0.0016700728553631235,6.811506490641471e-05,4.9742470652685105e-05,2.7444685822010783e-06,1.5578948021476336e-05
0.00013645984646678207,0.00014287823630950672,1.1557899812239066e-06,3.116495151911128e-05,3.110630139662651e-05,1.9182455893187065e-06,10823.693432127966,8807.799076665302,4864.5118174432255,0.0006862405083876295,0.0006758836116883529,0.0001170934605119876,4.420077307896973e-05,5.810839480841438e-05,5.2576758634514386e-05
0.0002081629171349136,0.00020334635429474927,8.988788116838755e-07,4.060806873480756e-05,4.000047466296677e-05,1.0409682809294156e-06,22188.20592802427,22457.8502560701,540.4938687736064,0.0015210176016057818,0.0014583628787421643,0.00011458882111506478,1.2638053896007435e-05,1.3682965899258582e-05,4.534938588885762e-05
9.156237206170594e-05,9.172270612332823e-05,2.6307285960247533e-06,9.367171744735888e-05,0.00010082936131367878,1.3633664745382595e-06,6377.01692162874,7757.074405700237,213.1472501732854,0.0017341890123579934,0.001662525360044391,0.00014818953269308497,0.00045470864932202265,1.3474391414408332e-06,7.381125229664893e-05
0.0001475145736120096,0.00014933724335353056,2.830329607468279e-06,4.8074957082782304e-05,5.293720258327537e-05,5.415756770993256e-06,5110.988770121377,9562.988180067965,2982.782606233453,0.0013517624743155556,0.0013467972221621089,8.168955273839014e-05,0.0002436819197853283,0.00014387076852935592,2.3392569113139765e-05
0.00016543883852785003,0.00016530995171868795,4.568214477141953e-06,4.283440727614233e-05,4.251249956455323e-05,7.512212437482171e-07,11280.014665036178,9885.770316620807,706.3386988197504,0.00045718181595890474,0.0006072061717375904,5.159535328966054e-05,0.0005176256888763474,4.711594143743073e-06,1.0302776011972524e-05
7.796959029182223e-05,7.504785512087877e-05,1.2452098788769402e-06,3.569963945937475e-05,3.958847953707045e-05,1.1503622186812798e-06,24169.752721214776,25734.252348044192,598.8818546924083,0.0011241914266304632,0.0012036496873551155,3.452907572152281e-05,0.00012720823736102877,1.8477444975173756e-05,4.260016424376177e-06
8.304946989860165e-05,8.506622672511933e-05,6.605547658877308e-07,5.300793573936025e-05,5.224975309868344e-05,7.187251041817273e-07,19276.28960777733,19325.550318302994,195.58139465438757,0.0002749013231310966,0.0002255238017309653,1.4066526410317821e-05,3.135033950962166e-05,3.514738877735526e-06,8.061368870830516e-07
0.00012814670176075158,0.000125879223656093,1.657625897780974e-06,3.466582122820048e-05,2.9554323775732345e-05,3.2745000441188293e-06,20981.903615347524,19048.0087933759,4458.117449744673,0.0012945222045291603,0.0013262336026154443,8.587910856239269e-05,0.00011385862341004754,0.0002067556833466398,2.592453894959414e-05
0.00018247538502058595,0.00018442381746698838,5.0898646730274475e-06,7.257610912038657e-05,7.39032486483777e-05,2.455741950044573e-06,29748.844339729214,30754.686203287507,464.7731040632128,0.001327991636210824,0.0015457404313395286,9.188068438381926e-05,0.0005073900166927235,3.6927863592920334e-05,2.8819237864850378e-05
0.00021401558190643267,0.00021386366962532373,5.193223728126732e-06,4.219635271396772e-05,4.26606831623675e-05,8.885941826650712e-07,5923.328077039196,0.0005124799499753863,0.0,0.001549552513558359,0.0015018624201772518,0.00014280910637095152,0.00037374540706994446,2.7497277815578405e-05,7.0029765864494e-05
0.0001431108954932117,0.00013881611205424066,3.2364270683416355e-06,6.930232241257214e-05,6.110021624717717e-05,5.71097942793495e-06,17949.401482306883,16883.155932811867,1131.7777251700184,0.00033468091112465355,0.00028326297238276974,6.381037819586292e-05,0.00036555836687187005,0.00013822195044706968,1.646034636128388e-05
0.00023883773942163256,0.0002508207080731744,5.571619561071807e-06,0.00010465530960372667,0.00010790426258757022,3.895925100686347e-06,28877.568125073274,28398.931502399337,329.8109212154746,0.001266036070970508,0.001454829218112326,0.00015922178560813703,0.00028727454223345645,3.149074835165045e-05,8.75984302930918e-05
0.00011148851433127116,0.00010902709017607628,5.412144462621562e-06,0.00010511422878620978,9.911034241845318e-05,3.836890514286721e-07,25491.759076419985,25440.583915714862,29.729504765631027,0.0015317135016244432,0.0015339566915998398,0.00011424257797804117,0.0015228633071110958,2.938794510883332e-07,4.462427877740542e-05
0.00017019978154691145,0.00016973212104278592,1.1615686958967484e-05,2.9849254556938e-05,3.0488793111592633e-05,4.6249278592462143e-07,21518.44309885971,21779.80937952662,513.9703580519218,0.00044357355950639743,0.0003863076977333606,4.173867313032421e-05,0.003166146546890598,4.062861917291861e-06,6.945573703899111e-06
0.00020410505172129305,0.00019332514741685143,5.600447680626645e-06,7.704090158895225e-05,7.68221519662512e-05,1.3098954171379365e-06,22879.391749866914,22631.44948774918,142.22040873949507,0.0016658469110245148,0.001493480778885287,4.632685366631883e-05,0.000552011968212382,5.497096332264518e-06,7.377703480234475e-06
9.382264422656581e-05,9.52139092828927e-05,1.5479610958173811e-06,3.569230138943415e-05,3.820577175850446e-05,1.0234625152436487e-06,147.7992193596503,0.00044235553650651127,0.0,0.0009596590888904466,0.0006871333101337934,4.34197952533167e-05,0.00015018716913030146,4.358960605004338e-05,7.218523055889457e-06
0.00020071626856331016,0.00019891436720830883,4.816292187697091e-06,6.168175894421874e-05,5.590398261489476e-05,4.434188954038412e-06,8666.821247707077,2964.2860744354048,7396.504990142048,0.0015134967112454194,0.0016369381883717532,7.693381232253793e-05,0.00038213971865858434,7.675798350586744e-05,1.9961790267613607e-05
0.00023208839871407326,0.00023804883650696996,3.0590358603157742e-06,3.9508270129793536e-05,3.7190853450118866e-05,1.1498957024670136e-06,18996.14374972914,15461.623869831457,975.4174596603548,0.0005842369511036762,0.0006722141640277436,1.6384838096376703e-05,9.91957188598832e-05,1.6129517602815488e-05,1.0299751191225487e-06
0.00020671315731937573,0.00020441905940938088,4.200513167043992e-06,6.330749128681916e-05,6.384214665995576e-05,1.8757392043500423e-06,20141.195517551245,19913.607592507946,300.0112031862871,0.0005010388021474733,0.0006365291368291221,5.7539930846389104e-05,0.0002725616277700673,1.5373478181476458e-05,1.2763260278805732e-05
0.00014962773350199978,0.00015076743928756173,3.91164802492199e-06,7.908287229060742e-05,7.682966482160303e-05,7.401895196453843e-07,23070.114535789337,23311.379043965302,83.18735913281594,0.0017480747534138683,0.0020200605614258183,0.0001830902982988789,0.00045691206405231333,1.8393799741000834e-06,0.00010745173030416949
