arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid,echo_resid,t1_chi2,ramsey_chi2,gate_chi2,echo_chi2
superconducting,0.00016827591152410927,0.00016111418949608044,5.47351808013769e-06,5.715182330200776e-05,5.5613168035206515e-05,2.816000313447332e-06,5.900001353657902e-05,3.3793957633525734e-06,5.2007540194635604e-05,4.046228601039758e-06,54749.86409179169,54645.75644481721,1594.445755389866,0.0010708503132823561,0.0010846721667313974,7.034057430707812e-05,0.002049823280960986,0.0016582055023390782,5.6569283355910696e-05,0.00014195842354889864,1.5664211333846931,1.3465956523664313,0.2472596933061171,0.14389027509521948
superconducting,0.00011696462762443491,0.00012127983404035292,5.074381145038737e-06,0.00010812904357094032,0.00010886569239382317,5.002541788479632e-06,0.00011061137820869677,5.7043494118180555e-06,0.00010610103262093073,7.05406848072522e-06,25821.018273694084,25464.461988239855,1049.5793623112957,0.0007958636614832609,0.0008101743950416002,0.0001374834302547418,0.00042112675417720356,0.0014460601336690573,0.0002675593175723288,0.001109465085306638,0.2747261525002827,1.2546926004980297,0.8790964262089258,1.2994089201485144
superconducting,0.00014412376644013306,0.00016029946045313995,7.667360182713763e-06,0.00012278264970392913,0.00012075856188202551,5.657147935847213e-06,0.00012152685172573717,6.668612144550082e-06,0.00012001322632375056,7.94043314449096e-06,26572.027138055688,26684.09418504654,992.6821795838551,0.000563188919847073,0.0005329344210769833,6.169522582223332e-05,0.0003707541437012145,0.0015836937913084317,0.00012942162298229697,3.2833021213372614e-05,0.2711950133539223,1.4614727436240464,0.9528691919077019,0.05222559446557561
superconducting,0.00014063994898167153,0.0001447416561392129,4.487507979953277e-06,5.429359619899119e-05,5.550202656581943e-05,2.8026537518524505e-06,5.961453516067329e-05,3.3983973698220845e-06,4.6757808041134986e-05,3.2040236203734774e-06,28094.60780481566,27099.68914256817,1492.7782872234131,0.0016706353570826457,0.0016026928327818439,7.91629035833163e-05,0.0012928459381155578,0.00013507591386381756,9.635705009166795e-05,0.0023253879181378985,0.9109326986634442,0.10986135918419952,0.18805268573070172,2.3920545729884126
superconducting,0.0001905845733922175,0.00018696117951751977,6.606760128088057e-06,9.252923451102748e-05,8.948326392138573e-05,4.826039149309105e-06,8.987031803810138e-05,4.869146280275161e-06,8.908937567214975e-05,6.855110931365491e-06,60073.693933908675,60265.53148735937,1068.328012588768,0.0010807715383785495,0.0010171169846288357,0.00010106101953523575,0.001777768626635679,0.0020990492874902586,0.000166342582795865,0.0008790376787263691,1.1654838377269994,1.9476996957284793,0.5908980978598475,0.9654734946832457
superconducting,0.0002031441502282452,0.00021684365287757322,7.82588868969431e-06,0.0001258474855877367,0.00013303021824651555,6.152552697493444e-06,0.00011630300311415138,5.9857115574158835e-06,0.00014710708773814913,8.34925402936861e-06,14263.585003785329,15165.741960536974,1021.2275722869797,0.00030003219044191055,0.0003199178930817357,0.00012143600725884464,0.0008700416499769017,0.0028031775256569724,7.1301991202238e-05,4.760486052495303e-05,0.5332688664095502,2.3119654406088026,0.47885664507877496,0.061301778414198496
superconducting,0.00018134386055722163,0.00018753531839408777,3.7841213436786995e-06,6.308189776751804e-05,6.0491970147974265e-05,2.778242160865912e-06,6.212356332397918e-05,3.452816383404396e-06,5.749584118914564e-05,4.6789434327174075e-06,27647.019367696004,28759.511288569676,1432.2337338496454,0.0010114691740200942,0.0010844313045187493,7.033663000810836e-05,0.0033050318394173194,0.00018149278690205247,7.539347953578092e-05,0.0001335881853634219,2.0518214629629004,0.1492391900242107,0.320197680623085,0.14020749401171853
superconducting,9.60743714758124e-05,9.598797140462026e-05,4.453904430244728e-06,8.64698673115827e-05,8.889662619799492e-05,3.6759696429191292e-06,8.796867295661396e-05,4.683507486775849e-06,9.038540248930966e-05,5.194740697911012e-06,40484.70245721196,41019.42163270147,1178.2403319913117,0.0003010355125094575,0.000290293743064658,5.8141167735847094e-05,0.0003831896183721195,0.0011091506213565788,2.9250404175709807e-05,0.001181398603941703,0.3021048738835763,0.9145939194164668,0.30082337639597484,1.3041214566895292
superconducting,0.0001309710103226926,0.0001411975528537106,5.345452279486344e-06,9.032772593902661e-05,8.839764395213641e-05,4.458821068269749e-06,9.123244316003231e-05,4.6507854393857505e-06,8.781645267973972e-05,4.71110547743674e-06,33569.15736402976,36713.85159772457,1097.8161248571832,0.0007869528477078557,0.0009284811764945047,6.781392432634341e-05,0.0018021513434421834,0.006603657435784234,0.0006315870004059965,0.0009617676531578988,1.2667474157104661,5.402379000618295,2.065061708547995,1.0794158289577966
superconducting,0.00010119766105882255,0.00010520777102401926,4.748617954961653e-06,9.63357408424309e-05,9.40147909869765e-05,3.843698605324179e-06,9.058865040642657e-05,4.7873130861130155e-06,0.0001002298825220221,6.162062105614378e-06,16288.844495658612,16431.703453047456,1201.887677482903,0.0010599544654628012,0.001091866998786621,0.0001653629267454041,0.0001680386993871005,0.0008988037507929922,0.0020484723566112184,0.0008717621371435158,0.14914191536871008,0.7567424222839044,5.89480261120278,1.0948985230265107
