arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid,echo_resid,t1_chi2,ramsey_chi2,gate_chi2,echo_chi2
superconducting,0.00016827591152410927,0.00015997553672633392,5.710211437164333e-06,5.715182330200776e-05,5.565209159581801e-05,2.833912765758664e-06,5.9000013205279004e-05,3.3793957503584447e-06,5.199269500162263e-05,4.099914093475659e-06,54749.86409179169,54645.75644481721,1594.445755389866,0.0010708503132823561,0.0010869285526997122,7.935009187745102e-05,0.001980991221290465,0.0016582055045012605,8.889060155017447e-05,0.00015113506775035835,1.4966597154110803,1.346595651481273,0.35206597487319397,0.15304207981434917
superconducting,0.00011696462762443491,0.00012130186367448754,5.238268187402079e-06,0.00010812904357094032,0.00010880266874335553,5.0246810595025094e-06,0.00011061137820855437,5.704349411828344e-06,0.00010587160990597467,7.2329327780155625e-06,25821.018273694084,25464.461988239855,1049.5793623112957,0.0007958636614832609,0.0008043902079406449,0.00014570170714481263,0.00035045650772189515,0.0014460601336688536,0.00028515935297937067,0.0010857880456128486,0.22741608568142788,1.254692600497699,0.8617008917636004,1.264667749651599
superconducting,0.00014412376644013306,0.0001387305568789206,4.897721583897139e-06,0.00012278264970392913,0.00012646512750641033,6.796512441837596e-06,0.00012152687816396524,6.668613872161878e-06,0.00013859885013670615,1.1189762599206552e-05,26572.027138055688,26684.09418504654,992.6821795838551,0.000563188919847073,0.00047936404174424345,6.836336117814828e-05,0.002486642079118894,0.001583693831724446,8.187517316036774e-05,0.0008563683117242058,1.6275716057851994,1.4614727280960176,0.5132778783383154,1.2753845794827616
superconducting,0.00014063994898167153,0.00014393111412443104,4.869072337366377e-06,5.429359619899119e-05,5.573000905980344e-05,2.831616913622873e-06,5.961453513230324e-05,3.3983973686918194e-06,4.690930749938996e-05,3.3325700133979514e-06,28094.60780481566,27099.68914256817,1492.7782872234131,0.0016706353570826457,0.001646247944595837,9.051265215658564e-05,0.0010925217352387826,0.0001350759138640631,6.658520467980188e-05,0.002294284375392513,0.7790659875989074,0.10986135917691942,0.18748850084136987,2.3613199746752027
superconducting,0.0001905845733922175,0.00018681388930996736,6.880604836502566e-06,9.252923451102748e-05,8.944239441406463e-05,4.975580547964232e-06,8.987031816259476e-05,4.869146286822778e-06,8.894783535267847e-05,6.99948402751135e-06,60073.693933908675,60265.53148735937,1068.328012588768,0.0010807715383785495,0.001095935845187764,7.952190242546447e-05,0.001618333200956895,0.002099049287650619,0.0003171234099949719,0.0009945279124155585,1.0537189410667154,1.947699694025998,0.804462071078597,1.0892996438892366
superconducting,0.0002031441502282452,0.00019837076091240525,9.912635937083313e-06,0.0001258474855877367,0.00013505273972686812,5.964544934244111e-06,0.00011630300311429887,5.9857115574157225e-06,0.00014916722674709665,7.896623239767698e-06,14263.585003785329,15165.741960536974,1021.2275722869797,0.00030003219044191055,0.00027874402608160973,6.499509188782763e-05,0.0014881935761383764,0.002803177525656856,0.00027552155635172026,8.45829802025784e-05,1.0182903804574908,2.3119654406090504,1.543982950890757,0.10818922807032276
superconducting,0.00018134386055722163,0.00018629429849632807,4.240624205246741e-06,6.308189776751804e-05,6.036915349153184e-05,2.7948725979225274e-06,6.212356356163598e-05,3.4528163931457886e-06,5.703529666539625e-05,4.759719960868153e-06,27647.019367696004,28759.511288569676,1432.2337338496454,0.0010114691740200942,0.0010846682267274857,7.930701802924028e-05,0.0032687150723037612,0.00018149278758640544,0.00011414619845843114,0.00016250487806115997,2.043854066586489,0.14923918979722683,0.4336925155040603,0.1711919529176702
superconducting,9.60743714758124e-05,9.456730932978804e-05,4.842092653079001e-06,8.64698673115827e-05,8.893003069272236e-05,3.6890825549864008e-06,8.796866968374483e-05,4.683507317314241e-06,9.050144789801857e-05,5.420529491180794e-06,40484.70245721196,41019.42163270147,1178.2403319913117,0.0003010355125094575,0.00023108697067879491,0.00012751670617424762,0.000279743927606639,0.0011091506241205642,4.348796002470226e-05,0.0010995331988959117,0.20917744197792068,0.9145939121112516,0.34755094405803255,1.2202926146553954
superconducting,0.0001309710103226926,0.00014135570716297308,5.3202907522207334e-06,9.032772593902661e-05,8.785929718062146e-05,4.557632878946363e-06,9.123244331125824e-05,4.650785447272898e-06,8.713004273509899e-05,4.9016661089574194e-06,33569.15736402976,36713.85159772457,1097.8161248571832,0.0007869528477078557,0.000964623676917945,7.70430173339284e-05,0.002021744794118982,0.0066036574385821695,0.0006923117977186081,0.0009385051409811809,1.412897821802574,5.402378999558267,2.0524909362230956,1.0514633466010448
superconducting,0.00010119766105882255,0.00010563660811790395,4.9785421711097946e-06,9.63357408424309e-05,9.377368912822284e-05,3.8651596276823046e-06,9.058865083914336e-05,4.78731310878852e-06,9.973725577616682e-05,6.35808859237312e-06,16288.844495658612,16431.703453047456,1201.887677482903,0.0010599544654628012,0.0009860067619260325,7.744290012673202e-05,0.00017430538260424213,0.0008988037483098486,0.0003010293368822769,0.0008495885891329723,0.16266628870180103,0.7567424244845956,0.7762847761639015,1.0615047345113426
superconducting,9.994458191486364e-05,9.998681856181626e-05,3.951263868003807e-06,9.281691487118247e-05,8.85573257220334e-05,3.4539693201746806e-06,8.516576456325733e-05,3.648627433807472e-06,9.563202229405936e-05,6.067563940567854e-06,27082.887673975572,29588.6061361736,1173.0284842310366,0.00024111528925247104,0.00026914053042526313,0.00013516429712806137,0.00014136155103502978,0.0016066924324152593,0.0001410872855959271,5.026536088778675e-05,0.12716003165951698,1.3257496457079545,0.8632735020477471,0.06582604359567838
superconducting,0.00012845761106837597,0.0001403564684742067,6.9103737928699585e-06,8.456394193109232e-05,8.766846378343708e-05,3.4818235562662116e-06,8.707188601069291e-05,4.1456492972033855e-06,8.909685058047072e-05,6.414782554208899e-06,43337.22411124965,43120.95391316741,1208.974294757624,0.00035426986100747267,0.0003439662739468759,6.607608540359848e-05,0.00017905132305030672,0.0007291994882740334,0.0001555275529269428,3.3180035591397746e-05,0.1164735026764748,0.6119255109072025,0.7835571082395629,0.04166080777931998
superconducting,9.047536364683425e-05,9.703812948108593e-05,3.6056159118461788e-06,0.00011470192656673002,0.00011563105871050703,4.5689560726575395e-06,0.00011373742803704397,5.1850259769445736e-06,0.0001222094136056812,9.664111820658968e-06,41400.241439411,41183.549619826685,1064.482275644048,0.001423184828227863,0.0015408759847178768,8.833322458492695e-05,0.0007094075373010079,0.0002018694699575752,5.61118311145519e-05,0.00047419963664721804,0.687617179899884,0.19212399394792296,0.1777323162857035,0.7474514176987931
superconducting,0.0001815896445510206,0.0001887719332514162,8.113833843146632e-06,0.00011605925269079291,0.00011851265948375025,5.17481053468328e-06,0.0001202006731415865,6.561126001204317e-06,0.00011573432171613728,8.417496050826964e-06,28749.430577352046,27640.867423283515,964.4942914130017,0.0004237920404077241,0.00035437369623152805,6.624982757415085e-05,0.0006945054530455399,0.0007473695501455743,0.00014347720668457905,2.204047442783652e-05,0.46050874481233284,0.8523142748668132,0.8056121278187758,0.02710280614651677
superconducting,9.152442986575577e-05,9.378296826232143e-05,4.686385008656795e-06,8.251610768680417e-05,8.751111428154981e-05,3.764854076042697e-06,8.459747801674923e-05,4.393203884791805e-06,9.556755759787674e-05,7.305254826939657e-06,41042.70374437552,38654.89663708996,1254.9937115283908,0.0015506526806385145,0.0013721659096321665,0.00017776296886920474,8.392246911164214e-05,0.0005236428872193137,0.0009344486086258587,0.0002473251317624692,0.09229211085771191,0.5002043981404996,2.5950670990811493,0.27888695256183405
superconducting,0.00018933339876770294,0.00020625389761194416,9.816057456065075e-06,8.975054084369725e-05,9.435334480948143e-05,4.451170122154007e-06,9.273721149032901e-05,4.011660677163596e-06,9.870008291339543e-05,7.750261096869054e-06,18733.517659165394,21156.041418549943,1113.6880915797042,0.0009284485099858345,0.0006968733505368752,7.216038299500603e-05,0.003372642822595563,0.0020111709329928814,0.00011590676522044103,0.0009439709925186053,2.1044242328768212,1.6888534834346438,0.48236456912189646,1.2170095323907941
superconducting,0.00020033833069196184,0.00019675674676010836,8.509165508907758e-06,0.00011742161839769142,0.0001233455424112723,6.946915716661685e-06,0.0001250587700178499,6.936041285692838e-06,0.00011815824226183068,7.29377345786498e-06,45686.64237236235,46118.240839457336,1035.6450563802966,0.0014687578353914542,0.0016200831343929991,8.996818502830479e-05,0.0009167814040310533,0.001406819532717107,5.597611742377936e-05,0.003108709877967707,0.6122269991979201,1.334447983158064,0.10204779058300169,3.653816751445315
superconducting,0.0001724446092809731,0.00017476369514225965,8.580362137965902e-06,9.89418852715143e-05,8.84271141019466e-05,2.8653220999099172e-06,8.461934776910812e-05,3.2121089899521506e-06,0.00010326030118699864,6.339753399394046e-06,32761.151541832674,32906.42942064185,1263.3295159669858,0.0007621886244178992,0.0007359128786045402,0.00011525199286993004,0.0002656279806965876,0.0006644608707227751,0.0003308767420274254,0.00013228793550974321,0.18470595680071106,0.6597891687623657,1.6434264753522385,0.15176585829656916
superconducting,0.0001483612245506609,0.00015817036319335732,6.348570857805511e-06,0.0001174845527241575,0.00012912273789073646,5.358503428486314e-06,0.00013561250074760038,6.908702721313099e-06,0.00011932371763834226,8.489330068585947e-06,54058.83136774255,54106.12334044573,975.1404174955742,0.0009319100773070991,0.0010487628494857439,7.862499286868977e-05,0.000799532269654657,0.0004914000581201313,0.0005725330194464328,9.01381218597628e-06,0.5529688299473396,0.4053776805724536,1.7595097914938473,0.014329179529659744
superconducting,0.00015437585194954246,0.0001645353195444804,6.324870458086797e-06,0.00010431309279590543,0.00010258162948346485,4.924446678408896e-06,0.00010276283139632376,5.30016864099398e-06,0.00010237732257894766,7.1827906417992284e-06,47479.64142197784,47799.61064220341,1100.6293944017211,0.00046603383689851834,0.0005046062028918638,6.87962429306872e-05,0.0012802354817935924,0.0020087849604269545,2.796434414783111e-05,1.3863793919182474e-05,0.8152727856426563,1.6288713104257209,0.11008099058216048,0.01870356730808027
superconducting,0.0002012321683100386,0.00019270400471759324,9.591426043167891e-06,7.0176505177373e-05,6.388613671918497e-05,2.7422833306384666e-06,6.270305458129584e-05,3.1674722890791424e-06,6.742682786279354e-05,5.4796068223298045e-06,30780.36084696409,30203.11890935419,1419.5188997250534,0.000568069670451572,0.0006387447180006971,8.828490149229817e-05,0.0004334576786842421,0.0006887626863782896,8.803475732605323e-05,0.00041469106574265244,0.29585964578292173,0.5601828623248615,0.42077264092088107,0.4407081060679777
superconducting,0.00020918711925567977,0.000215100384712112,1.0310788186201076e-05,0.00010292622143298486,9.907438036416033e-05,5.458447960749102e-06,9.967390653220474e-05,5.380793797864733e-06,9.860255293880962e-05,7.296784456403632e-06,26809.59588945312,24760.937424020132,1114.404851552749,0.0013012259420058362,0.0012706148072063658,8.29054243203059e-05,0.0006793719256119661,0.0026735573629400396,0.00010683869284287683,9.739641934086985e-05,0.43327344816665453,2.3366587900108895,0.343098003681725,0.14200246966579522
superconducting,0.00018031812525842926,0.00017212907851647588,7.822312357143743e-06,8.0126532481137e-05,8.163720088717859e-05,3.5635394694362675e-06,8.119515592972508e-05,4.2750180113919915e-06,8.264374226678176e-05,6.4509035003684e-06,61298.08474366513,60919.00906711837,1244.5973453283145,0.0005416200066168985,0.0008027238498561055,7.40630934342377e-05,0.001252218716971223,0.0004263463085317081,1.8551593748218884e-05,0.0003404140948376704,0.8283853527200228,0.35443084801348196,0.08535826495183357,0.3861602448815703
superconducting,0.00017768264616568218,0.00018509369701462383,8.907391837844882e-06,6.853682919090509e-05,7.091769095990203e-05,2.814801955366638e-06,7.19089986175798e-05,3.816285897084932e-06,6.973498883412617e-05,4.168447735291452e-06,23545.347211143773,21960.136791339562,1371.0439528653246,0.0013760009195006142,0.0014898199011956013,8.728994260015381e-05,0.000331815359135343,0.0006395014086686133,5.917758066058578e-05,0.0007805406588582018,0.21289196935469532,0.5382257526700829,0.1817868456719616,0.9213682234456207
superconducting,0.00020342589150561434,0.00018819395413129385,9.392455841572828e-06,8.970989431678185e-05,9.291424067417204e-05,3.005739479366314e-06,9.165766842087748e-05,4.008320848758202e-06,9.452860298576614e-05,4.543277351814167e-06,26756.696356763656,26925.393263395454,1154.1947028243508,0.0008514885391841933,0.0007721653201684693,7.351009316151009e-05,0.0023873907473691315,0.0007915217082518183,0.0002045746437332284,0.00027296313221024577,1.6428754261813685,0.6558734893030118,1.0047439632010122,0.30076843440701545
superconducting,0.0001668336795986778,0.00016066921030749402,7.784990328570753e-06,0.00012016724903388668,0.00011069947773540495,7.48146699659953e-06,0.00011634949902231115,6.352951935943378e-06,0.00010542022217666795,6.7265808935999544e-06,50140.840665341086,49206.670914705595,936.9723245784126,0.0015518771654410676,0.0015374805235608038,8.82635835265826e-05,0.0005938563753887108,0.0030945121498439487,9.322387122663532e-05,0.001984524163852109,0.41877410038337515,2.87105247841892,0.17756883260015519,2.392908724656483
superconducting,0.00018106023502758748,0.00019533238273536824,9.168226529521694e-06,8.498825094071373e-05,8.39770691929081e-05,3.696988926448647e-06,8.186874820270576e-05,4.347896199682613e-06,8.948000010681017e-05,5.3044232581017726e-06,43078.85298152344,43257.373658157114,1276.7444593020246,0.0008505189841987097,0.0008158539850190397,0.0001270528714259297,0.0003098125111746688,0.000602969092240086,0.00020482963917230104,0.0015875659776213602,0.2071613643531659,0.5443542782994417,0.5920880604154101,1.753635470801163
superconducting,0.00017143171912176124,0.00017054141881873083,8.24456618261944e-06,0.00010824841867491299,0.00010792093215447932,4.262541163677396e-06,0.00010556578840315687,4.816934885805142e-06,0.00011642203952346835,9.151658718592303e-06,41285.37548284919,41356.96761586949,1093.0726285628637,0.0009001101271918126,0.0008944271971042161,0.00014548783900430364,0.00018774707558230256,0.0008185727823759593,0.0002561865166286056,0.0003588187007885866,0.1277270785385758,0.7086330429046872,0.7400382746478581,0.4955831189188719
superconducting,0.00019966605445892832,0.00019480460230274403,8.417451642973067e-06,9.056943396740455e-05,9.203786399674787e-05,6.117989255981577e-06,8.708872772728755e-05,4.629689990605391e-06,0.00010487174233142568,7.127652599103291e-06,59647.20079785059,61252.41807695646,1118.9445422082977,0.0016860898958759054,0.0016305482121311925,9.018569330435574e-05,0.0008694633286651611,0.0027639916624493314,0.0001045825746074225,0.0019552356805962122,0.5784368834434562,2.4196974397690343,0.24293526846635932,2.6472828434803555
superconducting,0.00016821703294470173,0.00016898363170602453,7.907555899102572e-06,8.483121756486985e-05,8.632745945588287e-05,4.706264947510328e-06,8.431224666071857e-05,4.501034239973736e-06,9.035254560733968e-05,5.587468568761781e-06,19840.44521574019,19868.900211203865,1100.1599128078208,0.00026866967767872024,0.0002873843150631284,6.513752065464708e-05,0.0010926977461509903,0.0018596363282411647,0.00014505125391870596,0.001814342075180578,0.7184804927078178,1.6406327077341694,1.1127044865541764,2.1264740188915447
superconducting,0.00012652616992205151,0.00012700280977564636,5.104987927232249e-06,5.471731744409014e-05,5.292725789118147e-05,2.5896762668265187e-06,5.370093791715971e-05,3.128156104230741e-06,5.124205780448612e-05,4.616719210168193e-06,23811.070877386534,26544.5269150767,1594.0519029947127,0.00036725394338566164,0.0004245563538366969,6.743045788704121e-05,0.0003751099766599211,0.0007725347798672122,0.00024678857745350543,0.0008504376876110142,0.29867934942186847,0.6211513472622219,1.6035819432017555,0.8955917985918788
superconducting,0.00014904168449622227,0.0001572846481162521,5.603152324797826e-06,0.00010002482262846563,9.881441279644234e-05,3.5228142363045786e-06,9.924398814458743e-05,4.2749744003439445e-06,9.790546896127557e-05,6.2184531579913115e-06,14594.13698776436,15102.240804425324,1093.1995946996074,0.00031456190866604506,0.00025675371474657196,0.00013352207162741823,0.0010388134087105938,0.0010150870699268944,0.00013926923201127808,0.0004155036767348405,0.7476627491040271,0.8516667291236073,1.115822779831036,0.466870073305544
superconducting,0.00020517738582984915,0.00018921383954782978,8.907872143838776e-06,9.792333526673541e-05,9.821579277370956e-05,4.845902840865549e-06,9.95711491041806e-05,5.1107455649974894e-06,8.614594825415834e-05,5.1441835467186186e-06,23166.498951799505,23713.64945716286,1123.098135594312,0.0014215412682966845,0.0013893664152069567,8.526158149661874e-05,0.0016193212487253497,0.00022331145623988034,0.00018151301766874777,0.00808273860464441,1.0477128673762823,0.1958993259257515,0.38568222288200016,8.789897200486639
superconducting,0.00010755878543366157,0.0001089739782280702,4.946053937506711e-06,9.870389017439872e-05,9.693251196734421e-05,5.5750609742511015e-06,9.609825427063872e-05,5.070578370398752e-06,9.89324353580129e-05,7.746517797840419e-06,52994.802856586844,53400.14312063005,1010.9171775941877,0.0003813936292356031,0.0003845079934525409,6.675483370054637e-05,0.00112813151867983,0.001805102620991329,7.785355092475505e-05,0.0012365344705721323,0.8653370675017948,1.7131621866838203,0.5297033289024051,1.7595984500745037
superconducting,0.00010094394862777988,0.0001086240865825236,4.695495487177695e-06,0.00010054649087065036,0.00010279598453790981,4.702484221235014e-06,0.00010208694778672815,5.124513237933979e-06,0.0001065765806603762,7.456923671506838e-06,39611.39037646952,39796.00495052793,1095.5085515057303,0.0012465614799888486,0.0011894402284481397,8.132087799999363e-05,0.00016777308145066316,0.0007410117699365381,0.000231975981602567,0.0021649880821720813,0.14611163082388684,0.6235769558168138,0.5797317738983165,2.518125561201785
superconducting,0.00019165342348009132,0.00017865945210175028,8.300096979303255e-06,9.98648821993405e-05,0.00010387835885922407,4.219491748146994e-06,0.00010911912460770539,4.902560013406047e-06,0.00010167787049282554,5.0278907882061625e-06,54337.62587544745,55314.8068499079,1045.6863609165407,0.0017068124215337617,0.0016105544302744206,8.977044128005826e-05,0.0011003145798179792,0.003035588906207779,0.0004143254920927278,0.0005732129100691681,0.7819902943315331,2.5049640951032957,0.7629248981556177,0.6446790501794749
superconducting,0.00020867410161112913,0.0002083039715951694,9.833192673624577e-06,8.227389684895632e-05,8.667985539910482e-05,3.7915924903953885e-06,8.946880245391138e-05,4.429019023274365e-06,7.902830723052824e-05,5.809420188175161e-06,55933.735016078266,55950.960371571164,1193.262409945632,0.0006484557997951856,0.0006258580817645108,0.00014840913286329698,0.0027546896557152545,0.0004015671197042391,0.0004130444589584921,0.001290657859452815,1.8737324403556161,0.338058634813774,1.638062663509192,1.5946249648951873
superconducting,0.00018674905465777816,0.00019183163134960254,6.941749753724415e-06,6.851923244702045e-05,6.700816747130091e-05,4.01525707694993e-06,7.315842971227953e-05,3.9666916980830675e-06,6.0739690418924664e-05,5.135765230918965e-06,21357.444497057586,23515.910812622176,1239.7072685587755,0.0008187016257739685,0.0009720083330628563,7.718095063287917e-05,0.0011789241664402219,0.00244894515367517,4.6393624597711565e-05,0.0011977689901297062,0.757012527871988,2.0299497511353164,0.17954925845771907,1.23424183491615
superconducting,0.000137014622807058,0.00013975180928603735,6.057105022360378e-06,5.9873310146797324e-05,6.288882981681393e-05,3.194432736091273e-06,6.577489229973095e-05,3.1768628983821575e-06,5.889511756679664e-05,4.932055922743239e-06,28861.25021456409,30342.280817174553,1302.951078974849,0.00029537090008218797,0.0004184601777301468,6.732728447245331e-05,0.0009371519138210354,0.002060776108406339,4.368978820901654e-05,0.00016858916848329055,0.6135185407098327,1.741758738099795,0.2145490563759012,0.17354459235075495
superconducting,0.00011963210427798685,0.00011451471327868616,4.45899946679392e-06,5.926420562845675e-05,5.9987468666618935e-05,2.9381716473139806e-06,5.959765424268073e-05,3.415391624336535e-06,6.075623367671232e-05,4.271525131116084e-06,40767.536868082214,43030.41033731762,1570.0791086646486,0.0014110190034677128,0.0012833155015927963,8.315525932976244e-05,0.0021070749482844245,0.001346524458791288,0.0001882643559543177,0.0012419686388640333,2.1709623252986185,1.1153354745687858,0.4009601825515263,1.4062298280487984
superconducting,0.00017040813432129227,0.0001696788845122834,8.371173513707847e-06,8.274853945250186e-05,8.433897962875758e-05,2.5681426113728085e-06,8.423456682857837e-05,2.7962867604839502e-06,8.490165661079376e-05,5.228621160293354e-06,33677.43889648277,33355.15072157755,1225.5546702501895,0.00011639137416105985,0.00020031236311762545,6.371301214780578e-05,0.0013586236249084104,0.0005911489460270564,0.00019090859921769358,0.0014300499959805468,0.9190193473258697,0.5227951473369584,1.481253312243169,1.5413258672930783
superconducting,0.0001389028674288759,0.00013203411126300372,6.2634507105836705e-06,6.23400198221013e-05,6.77858286062634e-05,3.313862581236563e-06,7.034764182356756e-05,3.6273241980864718e-06,5.485583375041148e-05,3.8075042762640475e-06,19981.7452631567,19064.39208921853,1384.3556284296938,0.0003382811150544656,0.00031589058867642416,9.832118017088205e-05,0.000689653810379384,0.00033539260681641006,3.3997305852510886e-05,0.004181451647259776,0.5232449800293157,0.2863594809836963,0.23689371624719102,4.580815885685426
superconducting,0.00012590978953633158,0.00012470961418851876,6.146879386967937e-06,7.777111409908886e-05,8.075657120691807e-05,4.011734577216411e-06,8.17211592293128e-05,4.424767381479744e-06,7.946551127892707e-05,6.134750693216376e-06,59517.68962814631,60455.765851660115,1238.1130664487566,0.0010717770497234165,0.0012338394191620838,8.218493769042993e-05,0.0026659062515960053,0.001711647090599576,0.00019282801528011596,0.0005218458605643086,1.9380333283587028,1.436178470555296,0.5347347958990021,0.6870368275853745
superconducting,0.0001912211768640885,0.00018485582621585042,9.010970766568068e-06,0.00012445679533226224,0.00012052316244100344,4.748899792539559e-06,0.00012065786321971861,5.390520705556825e-06,0.00012005621879261997,7.5719252307417964e-06,39048.321668295386,39119.01093457383,1003.1131138438884,0.0002734289230973743,0.00027669975511503017,6.49614282012151e-05,0.0007982379198049295,0.0006825337973012538,5.433623414986264e-05,0.0013988273044213072,0.5447330885072525,0.596471088555225,0.3416658092732444,1.756884329788614
