arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid
superconducting,0.0001993120887400734,0.000198834923469515,7.250866271712132e-06,6.254915361991623e-05,6.008911528879203e-05,3.588020959938584e-05,22531.344227344336,22753.044130048725,7026.650521354813,0.0012521704078026536,0.0013651194332740773,0.00018492875734450916,0.0008669258171206509,0.0,0.0001195894085488226
superconducting,0.00019645579321536728,0.0001986850061751944,5.813768371680423e-06,5.5716603418519334e-05,5.408041795463067e-05,3.4325409190413684e-05,29574.79289727429,30402.613290211037,8298.90220033002,0.0015741842445750151,0.0014626971984185008,6.985687789072969e-05,0.0005583200469518419,0.0,1.6844359544282723e-05
superconducting,0.00020485758434942437,0.00020117862011859245,5.955365857133562e-06,5.838574870144412e-05,5.61839070889767e-05,3.480969960455639e-05,-13299.721188513624,-11726.021875505314,7797.608082584705,0.0012277051040388348,0.0013527297561746559,9.502732517582652e-05,0.0005689602647456056,0.0,3.1629935833160854e-05
superconducting,0.00013860913006182523,0.00013749219314662062,1.6473178189605247e-06,4.438135849838187e-05,4.548989718559969e-05,3.325467682091643e-05,-5747.30778051247,-7664.435556808998,11363.38767120034,0.001508848055526133,0.0012415344207406405,2.972226072581821e-05,9.637287229033563e-05,0.0,3.140568052680213e-06
superconducting,0.00018533766751399248,0.000178645450577405,3.681326561809841e-06,6.313865832149648e-05,5.9130283130093255e-05,3.5598452927700194e-05,-7475.647687052951,-7693.232587829517,7199.398438742074,0.0006009873866482569,0.0005192366236995701,6.59465906950469e-05,0.0002847999096961358,0.0,1.703142446186959e-05
superconducting,0.00011507219234711745,0.0001152270463132495,1.320051055633885e-06,7.391678508429357e-05,7.263753181298164e-05,4.047745307722185e-05,-20308.940143998727,-21044.446279346834,5424.7037134816455,0.0015141304973319576,0.0013661727820692786,8.33587596915744e-05,8.331553788196641e-05,0.0,2.4295470166146752e-05
superconducting,0.00016459100514607108,0.000161698997214111,5.784267328029129e-06,5.509645416732181e-05,5.3169307908992566e-05,3.413836293307488e-05,5712.3818082163125,6287.721777005505,8538.973757045838,0.00014251236784385238,0.0001577720840738232,5.669077595598769e-05,0.0008686275488151486,0.0,1.321376998937202e-05
superconducting,0.000221308938931158,0.00022206257025992164,8.30849870794284e-06,3.836017620888747e-05,3.582187000943234e-05,3.517385749458123e-05,3395.186874194318,7040.358135803098,19382.4420744225,0.00028360709416780464,0.00035660356437764557,2.8540392712766845e-05,0.0008721571341883546,0.0,3.2605216618198373e-06
superconducting,0.00011708500070808877,0.00011956354672559898,2.351695429946468e-06,0.00010418485100064933,9.88915401307111e-05,5.399479524872188e-05,-13137.003588382446,-13348.461577055303,3904.079201661793,0.0009522689775861705,0.001220956639105253,0.00015209169494327505,0.0002494250553105264,0.0,8.246101583224554e-05
superconducting,8.209642783406748e-05,8.144103656870143e-05,1.2434483348646767e-06,9.432012644211739e-05,9.96634708854869e-05,5.445581977870531e-05,-21784.76220130603,-21803.284243924227,3876.6561937358933,0.0003998963669194808,0.00043448385179124766,4.092101078271378e-05,0.00011659484766747946,0.0,6.632975893324128e-06
superconducting,0.00016460098965976244,0.00016408586691955325,6.064376418688273e-06,4.318182778446467e-05,5.129947275746968e-05,3.380194299773561e-05,19108.68414709132,18654.425625662312,9082.40500283591,0.0012818447282179936,0.0012185769947304222,0.00016971874583665173,0.0009263966607823805,0.0,0.00010271533852765633
superconducting,0.0001354405774769347,0.00013388472701945163,3.435343305128411e-06,0.00010526478488359772,0.00010267010118779674,5.628275663064756e-05,6034.524204522611,5876.454479642678,3775.481811134345,0.0016398231995323473,0.0017221373029874772,0.00019111245895021058,0.0004395915443318173,0.0,0.00012179371032024822
superconducting,0.00010259922533956462,9.942400859566006e-05,2.0173485113548027e-06,8.742715669971916e-05,8.426094727448873e-05,4.591078093367591e-05,19890.57767566391,19075.62758191125,4572.429392460293,0.00027818244136003557,0.00012904360415398622,2.8316274326447068e-05,0.00024095888225028058,0.0,3.3094585767095776e-06
superconducting,9.143546476845348e-05,9.305175759287992e-05,1.4577185846415427e-06,3.132393654280121e-05,3.216618809927699e-05,3.773376779364803e-05,5726.727850227224,7174.316649984327,25787.90016472274,0.0012247753965851879,0.0012006409548201502,0.00014377346286006712,0.00013713306418177212,0.0,7.388790224461162e-05
superconducting,7.830094252266887e-05,7.468229855232151e-05,9.517642473667632e-07,9.451014285687333e-05,9.166558710198554e-05,4.9842907208302955e-05,-28151.031707451843,-27511.335383779693,4194.456735134061,0.0016263648745347122,0.0017603335442842075,4.908722348769429e-05,7.467241659745894e-05,0.0,7.99429726385053e-06
superconducting,0.00012830353435084723,0.00013068901806547115,9.101560544396973e-07,8.254521098193157e-05,8.791181512855674e-05,4.7807094328207285e-05,-12762.61187805298,-13800.023494748368,4374.041069363311,0.001665871289446735,0.0017681169030695461,1.098940587313319e-05,3.2193298327881246e-05,0.0,4.0026063054295137e-07
