arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid
superconducting,0.0001828747258267156,0.00018159401349594447,1.308391070716237e-05,8.559924766214777e-05,9.141493184091449e-05,2.246968186146406e-06,47619.970305827315,47269.95425415779,3538.291227367539,0.0002599217372751835,0.00035411741471729727,2.0087077712801247e-05,0.003470128918463609,0.00041026098745695547,2.233079257526362e-05
superconducting,0.00012909904297657822,0.00012923618384291978,3.029233214965934e-06,8.067309883451055e-05,7.549627237892216e-05,2.8865259009502487e-06,36168.865018973884,34641.300791053945,3979.820762645044,0.00041668038569365,0.0003458750934624202,3.01480815546023e-05,0.0003635788440899328,0.0009596539282057941,5.052862319409107e-05
superconducting,0.00011575016073834349,0.0001158722098293516,2.4223175735061485e-06,8.341406234817381e-05,8.425091166006148e-05,3.302930662303084e-06,24325.48200893616,22731.868183948427,3858.261435681864,0.0002009080100785136,0.0002522547950095329,6.014709270247893e-05,0.00027811733758872757,0.0010354882177727519,0.0002116496411181073
superconducting,0.00019902968288491282,0.00019287185067583127,1.2892477696947675e-05,0.00010437891363437398,0.00010856504723564533,3.969192168735723e-06,25930.48476710973,26024.013242476747,3284.0364905742395,0.001699295140737006,0.0015495169793288469,9.694586561255429e-05,0.0029411623853846693,0.0008941325246215123,0.000276613725248085
superconducting,0.00015972733676404736,0.00015678601918612005,2.709855835579149e-06,7.897462592650826e-05,7.748705212657675e-05,5.845446434951198e-06,13712.635258176846,14097.41355402773,4052.5214714949307,0.0016818299057821777,0.0016495849180626666,0.00013291508949622854,0.00020295481582973524,0.003764992088907263,0.0004940888242735746
superconducting,0.00013451067406349264,0.00012720523557688816,3.0613586261144986e-06,0.00011374486150553375,0.00011416508125664963,1.9777545055545164e-06,53193.58700106854,51776.3050615781,3301.1736173826826,0.0006266934786933667,0.000610306979299126,4.7986487105222e-05,0.00038152789819089855,0.00019830293329145147,0.00011095286032057897
superconducting,0.00020661917112731605,0.0002016074598578796,7.66669285798362e-06,9.005336540656864e-05,9.123396149142086e-05,5.170389336674266e-06,13266.901349599248,11767.322238212668,3848.5896765053694,0.00048278416934811695,0.0004439955710562629,4.1196315273532944e-05,0.0009382174564599144,0.002180728221271629,8.945356738159837e-05
superconducting,0.00020594782945718176,0.00020309375116836154,1.1908718728253812e-06,9.691506383287485e-05,9.698230333628227e-05,3.086702976467368e-06,59465.30699335658,60237.85974909627,3616.296631992192,0.0014281737061833369,0.001325836638716267,0.00011199172002215416,2.224772716820691e-05,0.0006876015155629945,0.0004141803101938657
superconducting,0.00018895970285476093,0.00018803509841042724,4.509503671686326e-06,7.634409652253336e-05,7.593855399580663e-05,2.420633890967923e-06,58859.468990333466,60452.51766314419,3950.5918529150276,0.00037729968389953254,0.00036146010685823615,3.9023414593070794e-05,0.0003812825113895675,0.000668255814075035,8.394345382429072e-05
superconducting,0.0001022006283484459,9.08974462569704e-05,9.15275922223004e-07,0.00011400901587277629,0.00011265252859377111,1.6531076760278013e-06,15178.277790140011,15830.188546330835,3276.2941540888273,0.0016263648745347122,0.001685841545564318,8.681764588582581e-05,5.565649705231696e-05,0.0001428009202453817,0.00020695537365607037
