arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid
superconducting,0.00016827591152410927,0.00017072200676929072,3.022221911105517e-06,5.715182330200776e-05,6.306933631091251e-05,6.921489307862438e-06,54749.86409179169,53396.229215583255,1654.5480720368648,0.0010708503132823561,0.001049109733434286,8.883139793862811e-05,0.00021170514416552058,0.007294253697797274,0.00030108161365591116
superconducting,0.00012600231477557662,0.00012171728144784139,6.843141415936951e-06,9.367524652246005e-05,8.814547883820074e-05,4.069087514129758e-06,15110.816192742124,14456.534565945163,1237.1686949624072,0.0008468462739937994,0.0009882764645822639,3.9687627785891734e-05,0.0020517358085809503,0.0014437725860914075,6.20551310535254e-05
superconducting,0.00015883567305854544,0.00015579498375274615,3.0818922006655474e-06,0.00011169562774006454,0.00011351577156020613,8.263197566682583e-06,55891.97180007243,56418.322619880906,1100.5430078549248,0.0006346094553232717,0.0005838462723123363,6.338205317851771e-05,0.00026585910719075927,0.0035068300284431526,0.00019634274660024583
superconducting,0.00017154370238830807,0.00018986318147683155,1.1887758550487343e-05,7.440186958387087e-05,8.006960123126483e-05,5.431508208587319e-06,49118.93879366034,48454.64237704336,1143.1101703236154,0.001343110967084301,0.0013820944760288664,0.00012836698263785673,0.0025921260047511974,0.0030699013776375275,0.0005285519683807227
superconducting,0.00010736551499460959,0.00011048995256387385,1.1417136528715946e-06,6.116365762484367e-05,6.504060031627485e-05,5.312436073462208e-06,13067.168922979468,11386.446621149966,1276.0033704144805,0.001500186631797663,0.0017554164966668518,2.2350753050014735e-05,6.644225437022397e-05,0.004110135607575571,1.324191574628057e-05
superconducting,0.00018674905465777816,0.00019735437050129803,1.7357695719564915e-05,6.851923244702045e-05,6.702695437156899e-05,3.957826072080594e-06,21357.444497057586,20639.24178791759,1290.831162159586,0.0008187016257739685,0.0007838414740990786,0.00011918802799014162,0.00505543228943609,0.002181422087427533,0.0006237627603795991
superconducting,9.5868407498946e-05,9.14597986926621e-05,5.168129173447123e-06,0.00011469631627040609,0.00011141847376870462,4.721876712914776e-06,37388.3302511988,36650.07479506351,1101.5214438852809,0.0013055365677067424,0.0013993602236552635,9.887259646908942e-05,0.0017611126753859585,0.0011943559589796709,0.0003107869487593764
superconducting,0.00010009263678478476,9.738949119880996e-05,4.482208216060106e-06,0.00011516226298918634,0.00010699660485049536,5.237020229546071e-06,34431.91128277278,36412.02571418634,1034.0964861218088,0.0013806820653202484,0.0014027507408346587,0.00010669614992639129,0.0012227042732320592,0.0016071775283830244,0.0003612841019300457
superconducting,0.0001213451064022657,0.00011573973410930856,2.9025279246676625e-06,0.00011537107332945814,0.00011686257759740237,8.272143010811302e-06,22805.180178470328,22651.87482940357,1028.4464200840846,0.0010210837390699913,0.0010726774718993754,4.3734187246832384e-05,0.0004000317723318671,0.0032881531738229905,7.207986826733693e-05
superconducting,0.00012898830044010643,0.0001294150291047546,2.7969168272261286e-06,7.158240980559538e-05,6.688590121417553e-05,5.02133612893862e-06,48029.96510076358,49802.250649638736,1426.638656682946,0.001561471083543273,0.001546666481548228,0.00011446092429230419,0.00030921286577940987,0.0035224486998010284,0.0003861559876616986
superconducting,0.00015923221146221645,0.00016114967001446353,7.817038356452661e-06,0.00011973163022710187,0.00011878081842906367,7.877027109849958e-06,47582.437144582815,46435.6722693673,962.5524907857885,0.0013151088340155415,0.0014296383653937504,2.1897170988939452e-05,0.0015975236233227714,0.0028709745225212508,1.5007531271661101e-05
