arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid,echo_resid,t1_chi2,ramsey_chi2,gate_chi2,echo_chi2
superconducting,0.0002887357640642914,0.00027612251597475826,1.1506684802810708e-05,4.700405178223946e-05,4.6919642224644405e-05,1.5321490874175792e-06,5.0447350901111844e-05,2.612539463158388e-06,4.566532945434323e-05,1.7838586145298598e-06,80570.39354793742,79894.41194162001,2258.211343514631,0.000106184002918917,0.00010866987123650013,8.000700122851349e-06,0.0019868595478236047,0.0014629931671993443,6.20314984092101e-05,0.0004958161408322281,1.6609290146038775,1.3112394613361775,0.12943807021131454,0.6081833093990694
superconducting,0.00015190567366515982,0.0001572579204731884,6.944669890021693e-06,0.0001602867634909785,0.0001716229831952925,6.624310807993297e-06,0.00017049046166526928,7.159332943441281e-06,0.00017836193078431077,1.3774680544580964e-05,18909.3035212896,18620.01281044442,644.8555475448187,0.00022032889610150698,0.00023417530716514254,1.6648562184978187e-05,0.0004016393876984214,0.0010368157541142695,0.00019705122958746244,0.001255524290503039,0.2629818781900058,0.8853037897932111,0.35295344183793764,1.6074136784056716
superconducting,0.00022433004384035486,0.00024878189827895,1.1945298244174791e-05,0.00019285033267539802,0.00019797599666999496,1.0582072261842246e-05,0.00019125046803324577,1.0266946200556633e-05,0.00021540074343076988,1.6242450513784957e-05,12398.37566742897,12468.071069801623,527.462760316054,0.001446741118056417,0.0013767081544397769,0.00010171438949866414,0.0003379007003935794,0.001693391609042319,5.418907606332231e-05,0.0011689961938500942,0.24332975442357338,1.4723616114622882,0.09557817992734848,1.524172082430867
superconducting,0.00021503986395112411,0.0002202550104555029,7.182085261048745e-06,4.065243599775819e-05,4.185170170575513e-05,2.000956250116449e-06,4.380860925203159e-05,2.2903527611952536e-06,3.554267429080753e-05,2.785422094993725e-06,133734.0458153836,136369.42493016837,2509.7556625142993,0.00025230106759534064,0.00024397001389848911,1.7933286070185125e-05,0.0012500660933705253,0.00035202761026732353,0.00014104666054587454,0.0020070241431334045,0.857602219992624,0.3054831833524416,0.2947296213815637,2.1797908716027417
superconducting,0.00034822552904591344,0.00034501766180806775,1.063588184365993e-05,0.00012562052113561665,0.00012062245539950036,6.97239901603498e-06,0.00012098756401449612,6.5704626592671375e-06,0.00012031621152938043,9.281011792555794e-06,30364.753007525258,31468.11299597993,794.8343531597768,0.00042818865944366545,0.0004436836568024246,3.413632762201782e-05,0.00185962614177463,0.002828965463329759,0.0008613256930159114,0.0009514875092728528,1.1822049668661654,2.468628617676324,1.1478497141891508,1.0377729278917156
superconducting,0.0003817177339419873,0.00040943207149261407,1.3052538286357302e-05,0.0001996610790838593,0.00018811485596889081,8.882086645167614e-06,0.0001844574714933421,9.608054612398373e-06,0.00020961012775595173,1.6188324960368288e-05,8350.802332409983,8809.52962153658,525.9349333298982,0.00011064424459366735,0.00012181846527563209,8.658692056691118e-06,0.000933483888569218,0.0005684072710370016,0.00010598007363515372,0.0016167738214105988,0.6116806159224717,0.4813751806796507,0.19174780407631142,2.070329269443995
superconducting,0.0003235836281525911,0.0003095658957028099,1.1242386837595688e-05,6.0181995038928964e-05,6.016762015728752e-05,2.6773713826578424e-06,5.9974391420686464e-05,3.068997128639474e-06,6.0783114746920716e-05,4.6197314255959325e-06,60214.74439892342,58804.38540661813,1728.574625846382,0.0002784503757726887,0.0002937056122080674,2.0933370265275953e-05,0.006658909686599675,0.00012235203639490182,0.00013694589305863656,0.0009903602606197548,4.216498361495338,0.10042643538931724,0.17465985375141832,1.4057627580105203
superconducting,9.619832393549978e-05,9.51431748583344e-05,3.06279067077406e-06,0.00011215526069240602,0.00011711399754966463,5.071797047041725e-06,0.00011297805777659281,6.079529983563144e-06,0.0001265812930626714,9.198052168139568e-06,14890.833269977325,14580.567343498726,918.2882850933242,0.0005279753022239225,0.0004500642901511807,3.480256028069524e-05,0.000902838406807206,0.0005367362692321352,0.00025789504373589334,6.811258016178542e-05,0.597555454721845,0.4672952476366491,0.5792642057472777,0.07821315597027248
superconducting,0.00018925602752718025,0.00020527090936670338,7.678002170492562e-06,0.0001207282798645036,0.0001173788907832283,5.888502399229862e-06,0.00012196890287709958,6.212513429222155e-06,0.00011642383261066678,6.240586293417995e-06,24902.209259941537,27218.087027052825,821.5434952920555,0.0002485808830688034,0.0002411932828078798,1.7706137907906574e-05,0.0025192596073578535,0.006388987290197484,0.0004795055773944793,0.0009630994400174422,1.701234633818196,5.216176283779385,0.8722167447949045,1.075603361726334
superconducting,0.0001098604294901935,0.00010849317156067235,5.030360243114159e-06,0.0001340794240942909,0.00013368561135296506,5.640627779115295e-06,0.00013032133272962565,6.602757069192618e-06,0.00013835621264613162,8.717082557411224e-06,28022.04636607758,27274.50036699029,823.3362186242132,0.00012483860219229413,0.00012460784771906386,9.053584626341891e-06,0.000847919703951539,0.001464368586017045,0.00011871004475713137,0.0007920025839056901,0.5474405069245277,1.2554830140391737,0.22650796714231836,0.9651574368114019
