arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid,echo_resid,t1_chi2,ramsey_chi2,gate_chi2,echo_chi2
superconducting,0.00016827591152410927,0.00015997553672633392,5.710211437164333e-06,5.715182330200776e-05,5.5300801560549735e-05,2.9454409877510234e-06,5.9000013205279004e-05,3.3793957503584447e-06,5.2258111184679803e-05,3.976371520088842e-06,54749.86409179169,54645.75644481721,1594.445755389866,0.0010708503132823561,0.0010869285526997122,7.935009187745102e-05,0.001980991221290465,0.0016582055045012605,8.889060155017447e-05,0.00010647744510495392,1.4966597154110803,1.6832445643515912,0.35206597487319397,0.10868248963634436
superconducting,0.00011696462762443491,0.00012130186367448754,5.238268187402079e-06,0.00010812904357094032,0.00010794810161468823,5.361186801137314e-06,0.00011061137820855437,5.704349411828344e-06,0.00010451413970310164,7.302075923671353e-06,25821.018273694084,25464.461988239855,1049.5793623112957,0.0007958636614832609,0.0008043902079406449,0.00014570170714481263,0.00035045650772189515,0.0014460601336688536,0.00028515935297937067,0.0010344686957295547,0.22741608568142788,1.5683657506221238,0.8617008917636004,1.234087923092745
superconducting,0.00014412376644013306,0.0001387305568789206,4.897721583897139e-06,0.00012278264970392913,0.00012581532083640937,7.560212161302801e-06,0.00012152687816396524,6.668613872161878e-06,0.00013599295707805186,1.0595619843520658e-05,26572.027138055688,26684.09418504654,992.6821795838551,0.000563188919847073,0.00047936404174424345,6.836336117814828e-05,0.002486642079118894,0.001583693831724446,8.187517316036774e-05,0.001120929683641962,1.6275716057851994,1.826840910120022,0.5132778783383154,1.7173801998426255
superconducting,0.00014063994898167153,0.00014393111412443104,4.869072337366377e-06,5.429359619899119e-05,5.6253363316360603e-05,2.9052872506651966e-06,5.961453513230324e-05,3.3983973686918194e-06,4.712631227577943e-05,3.645753749526969e-06,28094.60780481566,27099.68914256817,1492.7782872234131,0.0016706353570826457,0.001646247944595837,9.051265215658564e-05,0.0010925217352387826,0.0001350759138640631,6.658520467980188e-05,0.0023041869705313933,0.7790659875989074,0.13732669897114927,0.18748850084136987,2.35946435817913
superconducting,0.0001905845733922175,0.00018681388930996736,6.880604836502566e-06,9.252923451102748e-05,8.917305943442842e-05,5.365222393075573e-06,8.987031816259476e-05,4.869146286822778e-06,8.847942203594263e-05,6.7578711371870096e-06,60073.693933908675,60265.53148735937,1068.328012588768,0.0010807715383785495,0.001095935845187764,7.952190242546447e-05,0.001618333200956895,0.002099049287650619,0.0003171234099949719,0.0011420242053845826,1.0537189410667154,2.4346246175324975,0.804462071078597,1.2573505703195027
superconducting,0.0002031441502282452,0.00019837076091240525,9.912635937083313e-06,0.0001258474855877367,0.0001358645471904578,5.843511596052913e-06,0.00011630300311429887,5.9857115574157225e-06,0.00014548977321818707,7.137816232749101e-06,14263.585003785329,15165.741960536974,1021.2275722869797,0.00030003219044191055,0.00027874402608160973,6.499509188782763e-05,0.0014881935761383764,0.002803177525656856,0.00027552155635172026,6.674802558319377e-05,1.0182903804574908,2.889956800761313,1.543982950890757,0.09773240000847892
superconducting,0.00018134386055722163,0.00018629429849632807,4.240624205246741e-06,6.308189776751804e-05,6.04001217164231e-05,2.768369008754877e-06,6.212356356163598e-05,3.4528163931457886e-06,5.7298196105524105e-05,4.6322379206278325e-06,27647.019367696004,28759.511288569676,1432.2337338496454,0.0010114691740200942,0.0010846682267274857,7.930701802924028e-05,0.0032687150723037612,0.00018149278758640544,0.00011414619845843114,0.00027694534689393693,2.043854066586489,0.18654898724653354,0.4336925155040603,0.2955795986732908
superconducting,9.60743714758124e-05,9.456730932978804e-05,4.842092653079001e-06,8.64698673115827e-05,8.88585249173387e-05,3.5862415780010727e-06,8.796866968374483e-05,4.683507317314241e-06,8.979536061067719e-05,5.138216479184864e-06,40484.70245721196,41019.42163270147,1178.2403319913117,0.0003010355125094575,0.00023108697067879491,0.00012751670617424762,0.000279743927606639,0.0011091506241205642,4.348796002470226e-05,0.0008989236902473851,0.20917744197792068,1.1432423901390645,0.34755094405803255,0.983529496469043
superconducting,0.0001309710103226926,0.00014135570716297308,5.3202907522207334e-06,9.032772593902661e-05,8.714297719155645e-05,4.3193527150720725e-06,9.123244331125824e-05,4.650785447272898e-06,8.654414536846915e-05,4.624800082527706e-06,33569.15736402976,36713.85159772457,1097.8161248571832,0.0007869528477078557,0.000964623676917945,7.70430173339284e-05,0.002021744794118982,0.0066036574385821695,0.0006923117977186081,0.0007328212023147067,1.412897821802574,6.7529737494478335,2.0524909362230956,0.8074973563045904
superconducting,0.00010119766105882255,0.00010563660811790395,4.9785421711097946e-06,9.63357408424309e-05,9.374370477957646e-05,3.7519211728663137e-06,9.058865083914336e-05,4.78731310878852e-06,9.876702069959443e-05,6.040650161746745e-06,16288.844495658612,16431.703453047456,1201.887677482903,0.0010599544654628012,0.0009860067619260325,7.744290012673202e-05,0.00017430538260424213,0.0008988037483098486,0.0003010293368822769,0.0006295075244103644,0.16266628870180103,0.9459280306057445,0.7762847761639015,0.7748087896628588
