arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_chi2,ramsey_chi2,gate_chi2,echo_chi2
superconducting,0.00011922096309563893,0.00011275392048192066,2.7134501649001813e-06,6.062698612250164e-05,5.8450730194818426e-05,2.546552930696173e-06,5.89405078206065e-05,3.1952166696219828e-06,5.7597946331196834e-05,4.2161915107401606e-06,30766.557704331924,29017.848858902908,1581.7702106208817,0.0003372250969959066,0.0003143639183527999,2.4675253140744857e-05,2.6292073536518834,0.6558108445945018,0.27953644290745017,0.007273066120685748
superconducting,0.00035433397553816693,0.0003000881408013323,1.4246609263312961e-05,6.0449948174479026e-05,4.754275553029724e-05,2.3727764081818854e-06,4.71107198887336e-05,2.6591768968707845e-06,4.815471892057688e-05,3.6884769643458323e-06,64848.820431142594,61944.43587772911,1994.1347509224447,0.000275231814320141,0.00025939854466380216,1.878447941349644e-05,1.6510868247794197,1.3582941410281735,0.4556141138616966,0.5065075202505511
superconducting,0.00038557957250191983,0.00038029508644848086,1.742328556061002e-05,9.305450229844005e-05,0.00010414031328723673,3.892739894631693e-06,0.00010212498085898926,5.156630844688945e-06,0.00010624643061083387,4.865522214048769e-06,46941.68001690473,47200.526702170064,1032.1211962245522,0.0016691761957003924,0.0017179314142517273,0.0001256839949006873,0.02007479515077486,1.1151829909254904,0.05312946029434362,1.3090467861396131
superconducting,8.622787545707013e-05,8.838442248972543e-05,3.2125564332674047e-06,8.499245952388595e-05,9.038131781547924e-05,3.7738783106250073e-06,9.252377729222198e-05,4.208276288011162e-06,8.158136241346643e-05,6.201666920504261e-06,23801.14708042497,24037.94201656394,1197.7357273476616,0.0014856260941540536,0.0015616682755272828,7.903669957212663e-05,1.8032334539187183,0.5061655355980861,2.150097613276624,1.8912958522577583
superconducting,0.00013785383380716053,0.00013536638457044688,6.170446470677584e-06,0.00010714974139762195,0.00011337919842621678,4.7583560744511574e-06,0.00011270434355188427,5.729306528721529e-06,0.00011487974157426107,8.543210513353275e-06,19143.691293331118,18436.549346797467,872.7663546921791,0.00012986833698482706,0.0001256034923442194,9.07778691008422e-06,2.3438767038722768,0.16459177160007402,1.8449109204961025,0.3333581621936949
superconducting,0.0001764097081288574,0.00017304833524377835,8.25342312074532e-06,0.00012614485191360446,0.00013036572696571502,5.0423816374746345e-06,0.00013245158090582812,6.526682087225355e-06,0.00012727731456943576,7.941785541510072e-06,36486.205346284376,37530.77984137944,789.5708549610395,0.00022903274081784823,0.0002151390874396007,1.587116955944974e-05,0.7890868417900784,0.6489271023473515,0.08333441512142371,0.06926930161922926
superconducting,0.00017223432523428374,0.00015571046101719904,7.495285898456151e-06,5.3580287621300446e-05,5.5025434247016935e-05,2.3244327264621836e-06,5.501012637789027e-05,2.7438514618190988e-06,5.506434233760493e-05,4.242355622908235e-06,45414.16478151685,47327.124702782574,1876.181766354543,0.0010106577026751384,0.000972619974586556,7.213904321478349e-05,1.0441796031634727,0.4126711676773639,0.2790847390198032,1.063242259486443
superconducting,0.00014771930241489625,0.0001409501068199193,6.07986712822487e-06,0.00011832665100405682,0.0001003368487537163,3.98328556676803e-06,9.707543107574266e-05,4.701131491538941e-06,0.00010863759992233118,6.520584142254822e-06,13923.990240940479,13945.511213864764,979.3733650624864,0.0006932097798468696,0.0007550676731603627,5.489356835728065e-05,0.021166459288574302,0.36339861297643566,3.0202942360060234,1.3229479715044852
superconducting,0.0003719821104626441,0.000375203096855338,1.803073609792561e-05,8.286045223669933e-05,7.955933436806376e-05,3.899504268131641e-06,8.125280463706012e-05,4.150628583914906e-06,7.776004191453505e-05,3.276643555305734e-06,24887.551885800884,23807.10862166903,1275.824664650613,0.0010685081375494206,0.0010354508694712461,7.284901395572863e-05,0.11951611787842377,1.7133984894381087,0.4458865187300443,2.921136875007879
superconducting,0.00039294339894521734,0.00035262429984770683,1.5841142167466465e-05,0.00014848273569910666,0.0001396513233488343,5.951837442237801e-06,0.0001396452177055878,6.41000740894485e-06,0.0001396634904929663,1.0296455554323725e-05,16068.343896748818,15302.944212382285,715.3336938414516,0.0005451890762589876,0.0005374999124198554,3.75299103933044e-05,0.81995512405701,1.294795577673744,0.1050305525849965,0.10847027787933212
superconducting,0.00031158536450046444,0.000291695732728671,4.497747535486308e-06,9.27594316692805e-05,9.728369845357499e-05,4.2746122738715466e-06,9.646186408218319e-05,4.811321881556424e-06,0.0001003631175784608,7.76034583657082e-06,30877.69307260465,32230.398937581864,1159.9343549644177,0.00026513873146359563,0.00027404995210954805,1.592350061373838e-05,2.765994796454314,0.4344510789120215,0.6149810987913499,1.4402940791248204
superconducting,0.0003054447656771098,0.0003436208546183914,1.641104706852032e-05,0.00013678235967561745,0.0001382374833008362,4.615690733364751e-06,0.00013347887838766534,6.742364414706328e-06,0.000141126539416848,5.851418935148268e-06,18864.093950284107,16958.867624969018,770.459689988,0.0002250837312831768,0.00020692271424920322,1.6347358238996943e-05,0.7336829912382725,1.2405709666836435,0.5257038819258752,0.7375478462337617
superconducting,0.0002155997840483612,0.00021269206209526616,1.0183928792488834e-05,0.00011485095448607815,9.463684814057815e-05,3.8935951886997096e-06,9.544761871518755e-05,4.514770706678811e-06,9.242145984314355e-05,7.522248383417684e-06,49054.90647152408,47115.309281624024,987.9425957620028,0.0003708344173521659,0.0003477207858941752,2.477943630013267e-05,0.0698073018005469,1.015949365392964,0.7481231430676119,0.6325491170457685
superconducting,0.0001547884041931754,0.00017238747883375916,8.241224838843886e-06,0.00010606711933066934,0.00010535890875837406,3.5952568654403583e-06,0.0001031299514338433,3.919573280502522e-06,0.00011472735056447471,8.200859083723783e-06,36324.29750733589,35458.39198568187,1069.403567609746,0.0004171715449395399,0.00042679045928994063,3.114604494697367e-05,0.2672327179844296,1.041538941381175,0.31352498328896655,0.02160143826879761
superconducting,0.00011781099765064711,0.00011448541749496702,5.466092275657696e-06,6.536429660453667e-05,6.673794102565305e-05,2.6776223262684534e-06,6.381952766551529e-05,3.437392600761939e-06,6.867692906339098e-05,3.454442076342586e-06,32874.42499809875,33920.30947093843,1650.2266666269456,0.00022720551998711927,0.00023231971306074856,1.599104254764534e-05,1.7051897323573524,1.5200897453075697,0.35263346312950217,0.4158373425659784
superconducting,9.51650646514155e-05,9.521235094190182e-05,1.6973742856306474e-06,3.737234717344833e-05,3.624381984406942e-05,1.2246505331335258e-06,3.482825969211498e-05,1.833266336104905e-06,3.7384552254732856e-05,1.5230632190729962e-06,133101.4525787585,133274.83647639657,3016.82688801095,0.0010178891325976055,0.0010839860016378787,7.944317638244177e-05,3.101244969355957,0.618060341427005,0.15961250865748056,1.1675371782988782
superconducting,0.00029669944496093126,0.00032406885097506136,6.782675978780722e-06,4.471593725598955e-05,4.732794566329302e-05,1.6881541339101824e-06,4.677830920245274e-05,1.3329554534873405e-06,4.955921161218621e-05,3.7972326247559913e-06,122596.49465065627,118598.65783216123,2173.730736695742,0.0008169456666738377,0.0008233138793582451,5.985479748535753e-05,2.1850224788735737,1.999066917991056,1.0975444015924216,0.7082024271287588
superconducting,0.00015353193617297122,0.000154838767497545,4.757324772228564e-06,4.4797669475905964e-05,4.8492423516793036e-05,2.487865278354761e-06,4.968561832720792e-05,2.4944160487495276e-06,4.72021422463698e-05,3.589229030886044e-06,72705.89187232306,70747.24843847145,2374.8062458296577,0.001212315058924125,0.001357695186566823,0.00010475333071647264,0.6196313285225303,1.9146593732752648,1.2488461965948543,0.5657425419197415
superconducting,0.0003094263614559335,0.0003022529643835403,1.0531826376653626e-05,6.2293440515188e-05,6.624089374993982e-05,2.746260928476587e-06,6.714808875025944e-05,3.351021741059232e-06,6.438537958888493e-05,4.79246619386231e-06,61299.45350924296,59906.6048435384,1756.3681724361197,0.0003861869044566598,0.00037756978989719763,2.900096551699337e-05,0.5326301961484626,0.9671784426093064,0.4382130347680748,0.4199524234848956
superconducting,0.00036901470893769384,0.0003482996121760892,1.5514007168068643e-05,0.00014371062661464653,0.00010331037938046405,5.924267918804813e-06,0.00010134627414252517,5.474198453426307e-06,0.0001089872071638072,6.131774905538214e-06,27895.114724526204,29067.248219616104,844.0494220704562,0.00022689595532961068,0.0002421758990552004,1.7576827659380277e-05,0.8292045708640623,1.5764092691120555,0.27265724468614927,3.6314378267444196
superconducting,0.00011874859350037914,0.00010694957269832759,4.466001095048097e-06,6.105370059478494e-05,5.7085886733851344e-05,2.6458667386128446e-06,5.7521378506834464e-05,3.0960473927709627e-06,5.590645619909497e-05,4.393062163911135e-06,30018.28611393802,31352.417589466004,1676.295024111299,0.0009564994684836064,0.0010266640829043599,7.55481356662873e-05,0.36168098498380435,0.2512067815719654,0.46612751245186956,1.3451568101539824
superconducting,0.0003053098666472689,0.0002811228668772777,1.146424133344362e-05,8.006149703696996e-05,7.833554012497093e-05,2.962148659971718e-06,7.759987539826142e-05,3.996456383543149e-06,7.923239397925698e-05,4.4126141201771666e-06,19705.095049501484,19436.3635174174,1505.9473381382431,0.0001732832849490859,0.0001658122606630665,1.2778968027504005e-05,4.042242611981054,0.6034094577106973,1.9955277904496576,0.6924655037956904
superconducting,0.00022814771669554503,0.00024353446419785675,9.490505533202431e-06,5.1913481298180736e-05,4.697011069491172e-05,2.0775714581006794e-06,4.731885206045492e-05,2.2030131786050247e-06,4.416680593852623e-05,3.3848257421175523e-06,58604.61489653021,57645.16199520536,2194.967741293334,0.0006143650406962152,0.0005559796145896397,4.177493933081158e-05,0.6326791068548157,0.7160671321233093,1.2868729518991606,3.405088547586645
