arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig
superconducting,0.00010470786116086458,0.00011171079743715525,5.666392035972531e-06,5.3901658664766315e-05,4.2529502759177225e-05,2.805332078952801e-06,3.9799256893370416e-05,2.719724464717649e-06,4.6401269317275314e-05,4.362360652429278e-06,61282.94562106306,61060.61027216904,2106.8902853756686,0.0003720116702722574,0.00034311367725072347,6.606186735395507e-05
superconducting,0.00019287524082681255,0.000192174784720736,8.82683029173607e-06,5.6167280692852614e-05,4.177168285722156e-05,2.7141126967584933e-06,3.763431346123978e-05,2.7378394021062957e-06,4.6714176742710914e-05,4.020734371147256e-06,46632.49303395199,46224.445763686024,1992.021703970096,0.0011191987122226301,0.0011584080435306109,8.072071764316596e-05
superconducting,0.0002045923396882199,0.00019241317963703398,7.4846706380617115e-06,6.943179564934248e-05,4.929156101258322e-05,2.971953837807589e-06,4.784849983988149e-05,2.8695193049599784e-06,5.835004496512603e-05,4.661937780533475e-06,59149.914381197974,60218.94402966389,1670.7986289976923,0.0012821155154960138,0.0011876172165616922,8.128553548029723e-05
superconducting,9.233545329640129e-05,0.00011297412288132833,5.601547687354967e-06,6.948946030878122e-05,5.618414071984159e-05,2.1765479758551627e-06,5.3457279667373244e-05,2.194774480980005e-06,6.907717662368061e-05,5.2092574579949685e-06,38898.63639928404,38103.501764169785,1624.9302057051025,0.0004293326232544554,0.00031980376528580734,0.0001372685023128203
superconducting,0.00011169518767768517,0.0001293158941573478,5.163453540326042e-06,7.586056664610158e-05,6.1016924155799806e-05,3.4540998317243453e-06,5.8694037818503555e-05,3.2714390234604593e-06,6.570773829232994e-05,5.4303910490601204e-06,40021.7500974295,38272.00964629607,1394.9522128605722,0.0004396322880255789,0.0004873232496397077,6.849963518190509e-05
superconducting,0.0001261536405483215,0.0001255366250772486,5.748228069240206e-06,8.329926883261526e-05,6.906542706084004e-05,3.0256658023407596e-06,6.456001041708772e-05,3.6253436695034465e-06,7.940663535470765e-05,5.492465602876314e-06,46923.39508099342,45941.41238387518,1360.9177908875743,0.0013673486018662487,0.0014794068362254489,8.707818304924489e-05
superconducting,0.00012458787196285636,0.00012023273369377254,5.9966312071662765e-06,5.127008963934292e-05,3.412844816125813e-05,2.1928214107062696e-06,3.0234815981736073e-05,2.4951759312458254e-06,4.7337073620529836e-05,3.5267213838894687e-06,35367.81168156382,34539.35200879751,2903.4432578234973,0.0005785619430146491,0.0006177177439625385,0.00014584871784343364
superconducting,0.00011539473840558608,0.00010478861528471173,3.99896073087586e-06,8.100812079753825e-05,7.99312370525226e-05,4.8253040355060926e-06,7.50544852118929e-05,3.918767346963361e-06,8.313054559458619e-05,5.257681054153982e-06,38858.47788223899,39034.48109077991,1158.792781851477,0.0002928516115646927,0.0002485582720668543,6.449935830622279e-05
superconducting,0.0001994932914234915,0.00019018207236652155,9.490784286009084e-06,6.521739079862685e-05,5.639653796318165e-05,2.6244539064575307e-06,5.062804845473086e-05,3.0693174785941454e-06,7.208257138612799e-05,5.061361147799855e-06,58073.63154866222,56306.529125365865,1567.5926396238965,0.0004436162376854716,0.00042936037810560195,0.00013527645383133407
superconducting,0.00020735377460445647,0.0002666949764707305,1.3505807657752459e-05,9.20933252056689e-05,8.842409223912463e-05,3.956686923769528e-06,7.154221315926193e-05,3.7154241048654523e-06,0.00010052585718758964,5.184391485180582e-06,48974.43252377286,47751.81877877891,1263.011166376442,0.0005613133128800317,0.0005084653588513178,6.886260360599581e-05
superconducting,0.00017684451168767414,0.00016839487285441466,6.974815897475295e-06,6.855753086473013e-05,5.728859929806419e-05,2.998759301259377e-06,5.2069689079864254e-05,3.122469893044566e-06,6.614738523332e-05,4.925127625020479e-06,47595.02715878137,47381.63325613074,1533.188920915328,0.0007352452817949355,0.000824815026603825,7.446473476586889e-05
superconducting,0.00017454178712891615,0.00017452735869847867,8.173144846862106e-06,8.667834389248361e-05,7.712013909779713e-05,3.363619352357442e-06,7.364730311186195e-05,3.85349158902842e-06,8.823366203214566e-05,6.893474190281826e-06,22946.18632806601,22778.597925054233,1215.8818887414795,0.0006320019055342372,0.0005829114279936429,7.015207342012615e-05
superconducting,0.0001408499190181354,0.0001621554820251146,5.496279409710122e-06,7.725427663645742e-05,4.761480151416228e-05,2.8110101207220136e-06,4.5547246493447564e-05,2.9658344229564893e-06,6.588116442992031e-05,5.3462689275691015e-06,47423.897826563545,46558.21436351828,1832.3119132728416,0.0017424094538161295,0.0017731034658718709,9.318317664484923e-05
superconducting,0.00011804565157244075,0.00010133293488950628,3.1556996266149165e-06,7.438712978338118e-05,6.736964059720343e-05,3.5335063676903145e-06,6.176594770573113e-05,3.432375031298442e-06,9.306260033869768e-05,6.506960950702097e-06,33585.76661177847,32849.69816986138,1476.2046697171322,0.0010947293792302826,0.0010325889447273826,0.0001661017255901325
superconducting,0.00010417912411899265,9.3756046791024e-05,4.272857579703694e-06,5.6065891770485004e-05,4.8847426534288224e-05,2.4662569642065386e-06,4.4564816920921326e-05,2.868397440892502e-06,6.098972932549665e-05,4.829871894991773e-06,43250.00641554095,41027.21617811195,1837.616735855333,0.00047511001903706185,0.0005151353409351858,0.00014372113011138854
superconducting,9.568689924428081e-05,0.0001055227229589301,4.818041938051947e-06,4.3875326112610694e-05,3.3599578138864176e-05,2.1787717830980792e-06,3.030548966083306e-05,2.569095428511863e-06,4.203749649700253e-05,4.111783750077362e-06,46939.01219858036,44798.44538756968,2909.4092434113045,0.0015025298949423469,0.0015238091770155406,8.798355554427814e-05
superconducting,0.00017126229186034922,0.00018597257905938802,9.149871269578004e-06,4.9426898190887434e-05,3.725749723312779e-05,2.214880586961548e-06,3.2916064529291275e-05,2.5251138002520883e-06,5.174079928891413e-05,4.612094664998424e-06,40061.343403221596,39259.27486206906,2735.286983994702,0.0016871491543255682,0.0017823897861713805,9.338066876158968e-05
superconducting,0.00011757447606486419,0.00012844661752113676,5.8094115208548715e-06,4.7549987710493725e-05,3.47682460117098e-05,2.7334684415719814e-06,3.202080749469846e-05,2.600061110517166e-06,5.179257288329706e-05,4.648303723900585e-06,33813.042428165405,35243.303473214684,2661.5477087168597,0.0008780978281029066,0.0008890645291789066,0.00014647892098215059
superconducting,0.00017603488554597503,0.00019173297699684732,5.408673736226361e-06,5.640780962049543e-05,4.824199527098555e-05,2.5144142720482713e-06,4.291276852626182e-05,2.8009453726597442e-06,7.036445647454365e-05,5.706755426904902e-06,52895.72411652683,52906.28138475472,2035.8788863947523,0.0010822684570963293,0.0008859381164783314,7.558419861908739e-05
superconducting,0.00019838051585163515,0.0002090392421961461,9.970123272523961e-06,8.994169893790488e-05,7.529833450806335e-05,3.1723920252721446e-06,6.875976850884641e-05,3.7990978871436308e-06,9.035978680372851e-05,5.7659736461844286e-06,52565.68353502578,51704.784752776606,1331.6050298017697,0.0011514570001017394,0.0014370928784773666,0.00018132711686413323
superconducting,0.00010453072256264216,0.00010266341795426456,5.1874657325709e-06,5.409645382224096e-05,4.260824613744008e-05,2.363811539306248e-06,3.8047363102238615e-05,2.7414072658931714e-06,5.5828299273552915e-05,4.667299737176406e-06,55088.43215502584,55075.39433568406,2163.1553591986876,0.00036017732918115634,0.000242485584210576,0.00013435832710604289
superconducting,0.0001744911999927258,0.0001778262645798633,6.553337294095902e-06,6.339284127968308e-05,5.905621586236159e-05,2.706158655039733e-06,5.7147595902734425e-05,3.2861654783489745e-06,6.307780380999599e-05,4.770110984625126e-06,17521.00857858889,16621.169555739187,1430.9978815351349,0.00026741037501025613,0.00027669975511503017,6.49614282012151e-05
superconducting,0.00014555539376082935,0.00013272157327189082,6.134825706409535e-06,5.135839485066176e-05,3.393633174611656e-05,2.0423565772211277e-06,3.1514811240444195e-05,2.3537758247774773e-06,4.131427095785715e-05,4.108549831516173e-06,54039.624208967085,50555.13366286871,2879.4575616213233,0.0008000309986347443,0.0006949373315259009,7.21259173470676e-05
