arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig
superconducting,0.00010470786116086458,0.0001120754737526452,5.545628971754576e-06,5.3901658664766315e-05,4.2842039399550104e-05,2.8055051118221154e-06,4.027367625140681e-05,2.739149032582493e-06,4.621296997162356e-05,4.266288800454649e-06,61282.94562106306,61260.72080396657,2061.152977461665,0.0003720116702722574,0.00034734721244970623,5.8963218665951595e-05
superconducting,0.00019287524082681255,0.0001925827486847267,8.759163166476368e-06,5.6167280692852614e-05,4.24502082296654e-05,2.7737768302335562e-06,3.8240905203136934e-05,2.7544676211673113e-06,4.6832239305750503e-05,3.962750454740572e-06,46632.49303395199,46199.36737321776,1942.8131595183283,0.0011191987122226301,0.0011680022021606144,7.171402757841808e-05
superconducting,0.0002045923396882199,0.0001922750248674438,7.3042773538420515e-06,6.943179564934248e-05,5.0107380055721886e-05,3.072224878505511e-06,4.858917614475298e-05,2.9050263943116505e-06,5.852678723705585e-05,4.554134069623373e-06,59149.914381197974,60110.41911021604,1632.8240830290943,0.0012821155154960138,0.0010534135912923452,6.98299281047512e-05
superconducting,9.233545329640129e-05,9.851041041165964e-05,5.037050609580468e-06,6.948946030878122e-05,5.953410502487848e-05,2.5761820709065798e-06,5.6248365077434416e-05,2.9823126172809305e-06,6.919380069907967e-05,5.1135003983232636e-06,38898.63639928404,38116.44532645509,1580.4802949790048,0.0004293326232544554,0.00044627701200777024,6.040850926311734e-05
superconducting,0.00011169518767768517,0.00012908469269564668,4.9738484013414486e-06,7.586056664610158e-05,6.177937547925928e-05,4.303108733054211e-06,5.697094686915281e-05,3.040807006563575e-06,6.567987038978511e-05,5.316282212568211e-06,40021.7500974295,38391.18482098054,1371.7542734322446,0.0004396322880255789,0.0005022260509463057,6.123704477543572e-05
superconducting,0.0001261536405483215,0.00012518033030102112,5.624075772090495e-06,8.329926883261526e-05,6.819409701095003e-05,3.1421182751515413e-06,6.246777730174827e-05,3.2712610673986826e-06,7.93096148057893e-05,5.388643705709023e-06,46923.39508099342,46077.24271713895,1332.8978737677962,0.0013673486018662487,0.001480401933258321,7.701943118477278e-05
superconducting,0.00012458787196285636,0.00012395736198845135,5.856568695487517e-06,5.127008963934292e-05,3.540652352643737e-05,2.1011205951148716e-06,3.0924170677898515e-05,2.518927217918569e-06,4.565799506908646e-05,3.80939233743933e-06,35367.81168156382,34728.85427268554,2810.827028709416,0.0005785619430146491,0.0007846485271323332,6.554244229238595e-05
superconducting,0.00011539473840558608,0.00010477983491179723,3.858301931801372e-06,8.100812079753825e-05,8.087275552087501e-05,4.7382123014137115e-06,7.685562385186742e-05,3.9979519398547205e-06,8.301852410762284e-05,5.153633446075389e-06,38858.47788223899,39109.55115822203,1138.9408015225652,0.0002928516115646927,0.0002358367037715011,5.736433931730299e-05
superconducting,0.0001994932914234915,0.00018998238843251749,9.279815989656135e-06,6.521739079862685e-05,5.7454985348864773e-05,2.6179791522559424e-06,5.165210569324535e-05,3.098536456927164e-06,7.19326780696005e-05,4.894231476323593e-06,58073.63154866222,56424.087775993015,1531.7168236763027,0.0004436162376854716,0.0004272522698499838,0.00011676718379616018
superconducting,0.00020735377460445647,0.0002681733944720649,1.0513668127298284e-05,9.20933252056689e-05,9.00631313832589e-05,3.826672103031609e-06,7.333814850445427e-05,3.768828168404551e-06,0.00010066834231685105,4.891699442925154e-06,48974.43252377286,47843.03498141777,1238.3591113018704,0.0005613133128800317,0.000588880710383698,6.253621212909894e-05
