arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_chi2,ramsey_chi2,gate_chi2,echo_chi2
superconducting,0.00011922096309563893,0.00011275392048192066,2.7134501649001813e-06,6.062698612250164e-05,5.0623708085253165e-05,2.531903412493578e-06,4.6690078292542664e-05,2.66891943477624e-06,5.7597946331196834e-05,4.2161915107401606e-06,30766.557704331924,29064.508585177944,1716.5414590459043,0.0003372250969959066,0.00031351069885208566,2.3392547246866352e-05,2.6292073536518834,1.4075584424977996,0.1742643990939687,0.007273066120685748
superconducting,0.00035433397553816693,0.0003000881408013323,1.4246609263312961e-05,6.0449948174479026e-05,3.7010880071175176e-05,1.8840716776373071e-06,3.307681348448522e-05,2.1915456280709445e-06,4.815471892057688e-05,3.6884769643458323e-06,64848.820431142594,61471.887140551386,2434.3240419429717,0.000275231814320141,0.00026026852169101083,1.928834545464606e-05,1.6510868247794197,0.6548949032947597,0.3874432240811191,0.5065075202505511
superconducting,0.00038557957250191983,0.00038029508644848086,1.742328556061002e-05,9.305450229844005e-05,8.673828273138555e-05,3.516079932124243e-06,7.379039813183179e-05,3.4829230121282486e-06,0.00010624643061083387,4.865522214048769e-06,46941.68001690473,48668.681092966246,1225.382900250928,0.0016691761957003924,0.0016090661280842727,0.00011842096723720021,0.02007479515077486,1.6955442159081244,0.06055753430417205,1.3090467861396131
superconducting,8.622787545707013e-05,8.838442248972543e-05,3.2125564332674047e-06,8.499245952388595e-05,8.222343098301817e-05,3.8094440100196343e-06,8.238344863830916e-05,4.257762359131663e-06,8.158136241346643e-05,6.201666920504261e-06,23801.14708042497,24789.754385218046,1278.7640160156554,0.0014856260941540536,0.0015700536077924848,9.217005561932775e-05,1.8032334539187183,0.3514004961061493,2.251347785629768,1.8912958522577583
superconducting,0.00013785383380716053,0.00013536638457044688,6.170446470677584e-06,0.00010714974139762195,0.00010174072704435137,4.3696461613995155e-06,9.708566054388894e-05,5.085136981294329e-06,0.00011487974157426107,8.543210513353275e-06,19143.691293331118,18404.232155473106,912.9862835626116,0.00012986833698482706,0.00012538740784086224,9.221489627120407e-06,2.3438767038722768,0.6275239230273876,1.8342035239642254,0.3333581621936949
superconducting,0.0001764097081288574,0.00017304833524377835,8.25342312074532e-06,0.00012614485191360446,0.0001186046295087766,4.657418894379365e-06,0.00011405842026115793,5.749976608479699e-06,0.00012727731456943576,7.941785541510072e-06,36486.205346284376,37604.68617640024,823.7759825496416,0.00022903274081784823,0.00021530789840482547,1.5999224479712285e-05,0.7890868417900784,0.7606647493108871,0.07235258986844502,0.06926930161922926
superconducting,0.00017223432523428374,0.00015571046101719904,7.495285898456151e-06,5.3580287621300446e-05,4.523526252611535e-05,2.0139641027026847e-06,4.2591499468015706e-05,2.2233696785035514e-06,5.506434233760493e-05,4.242355622908235e-06,45414.16478151685,47519.50341144974,2037.228316668961,0.0010106577026751384,0.0009736810974018276,7.17098440757237e-05,1.0441796031634727,1.0411964606382855,0.2630890474712051,1.063242259486443
superconducting,0.00014771930241489625,0.0001409501068199193,6.07986712822487e-06,0.00011832665100405682,8.81164114551042e-05,3.861061682881588e-06,8.071641404342653e-05,4.202990032820465e-06,0.00010863759992233118,6.520584142254822e-06,13923.990240940479,13914.429897965323,1050.4786647644748,0.0006932097798468696,0.0007488513483827596,5.292213326274238e-05,0.021166459288574302,1.1482279397240887,3.0159692361751285,1.3229479715044852
superconducting,0.0003719821104626441,0.000375203096855338,1.803073609792561e-05,8.286045223669933e-05,6.868438876379234e-05,3.660304663387418e-06,6.191586803439396e-05,2.637975489877367e-06,7.776004191453505e-05,3.276643555305734e-06,24887.551885800884,23769.30351542886,1393.6759971480556,0.0010685081375494206,0.0010373439742828033,7.614671681187873e-05,0.11951611787842377,3.361125031000043,0.5355068317899755,2.921136875007879
superconducting,0.00039294339894521734,0.00035262429984770683,1.5841142167466465e-05,0.00014848273569910666,0.000120274989216547,6.24757572524775e-06,0.00010897726244012092,5.695158663093629e-06,0.0001396634904929663,1.0296455554323725e-05,16068.343896748818,15227.551850970087,785.0028918567011,0.0005451890762589876,0.0005435295101727454,3.950413556052123e-05,0.81995512405701,1.904630220201198,0.15249370896862216,0.10847027787933212
