timestamp,backend,qubit_id,T1_us,T2_us,sx_error,x_error,cz_error,readout_error,t_sx_ns,t_x_ns,t_cz_ns
2026-05-30,ibm_kingston,0,174.5783,184.6852,0.00030315,0.00030315,0.00170267,0.00952148,32.0,32.0,68.0
2026-05-30,ibm_kingston,1,195.4649,255.4634,0.00022553,0.00022553,0.00129022,0.01379395,32.0,32.0,68.0
2026-05-30,ibm_kingston,2,196.4525,80.2139,0.00026546,0.00026546,0.00197202,0.01025391,32.0,32.0,68.0
2026-05-30,ibm_kingston,3,123.6176,157.7442,0.00050263,0.00050263,0.00222795,0.00720215,32.0,32.0,68.0
2026-05-30,ibm_kingston,4,163.6675,44.0476,0.00036088,0.00036088,0.00266383,0.01293945,32.0,32.0,68.0
2026-05-30,ibm_kingston,5,237.3441,56.3392,0.00047561,0.00047561,0.00262081,0.00744629,32.0,32.0,68.0
2026-05-30,ibm_kingston,6,165.3729,82.8564,0.00038443,0.00038443,0.008676,0.00732422,32.0,32.0,80.0
2026-05-30,ibm_kingston,7,178.9734,60.8803,0.00049053,0.00049053,0.00792989,0.01745605,32.0,32.0,68.0
2026-05-30,ibm_kingston,8,159.383,65.4396,0.00035646,0.00035646,0.00694834,0.00561523,32.0,32.0,68.0
2026-05-30,ibm_kingston,9,110.2478,43.2736,0.00025529,0.00025529,,0.00708008,32.0,32.0,
2026-05-29,ibm_kingston,0,180.7113,180.8558,0.0002035,0.0002035,0.00203611,0.00878906,32.0,32.0,68.0
2026-05-29,ibm_kingston,1,202.803,236.6166,0.00022561,0.00022561,0.00145815,0.01147461,32.0,32.0,68.0
2026-05-29,ibm_kingston,2,205.2037,88.6355,0.00027032,0.00027032,0.00183279,0.00585938,32.0,32.0,68.0
2026-05-29,ibm_kingston,3,85.8815,132.1721,0.00049009,0.00049009,0.00307488,0.0078125,32.0,32.0,68.0
2026-05-29,ibm_kingston,4,165.6521,39.7106,0.00033527,0.00033527,0.00295608,0.0168457,32.0,32.0,68.0
2026-05-29,ibm_kingston,5,237.3441,44.7255,0.00054683,0.00054683,0.00276574,0.00830078,32.0,32.0,68.0
2026-05-29,ibm_kingston,6,166.6785,78.3983,0.00034096,0.00034096,0.0086449,0.00878906,32.0,32.0,80.0
2026-05-29,ibm_kingston,7,199.3594,53.0792,0.00053155,0.00053155,0.00700835,0.02954102,32.0,32.0,68.0
2026-05-29,ibm_kingston,8,168.0725,66.9639,0.00032276,0.00032276,0.00650111,0.00585938,32.0,32.0,68.0
2026-05-29,ibm_kingston,9,111.6406,33.9736,0.00044108,0.00044108,,0.01147461,32.0,32.0,
2026-05-28,ibm_kingston,0,185.1807,179.4627,0.00023856,0.00023856,0.0016224,0.00732422,32.0,32.0,68.0
2026-05-28,ibm_kingston,1,183.9511,217.9453,0.00024609,0.00024609,0.00118512,0.00878906,32.0,32.0,68.0
2026-05-28,ibm_kingston,2,204.9008,86.0455,0.00025244,0.00025244,0.00161625,0.01416016,32.0,32.0,68.0
2026-05-28,ibm_kingston,3,119.7439,147.9149,0.00063107,0.00063107,0.00275958,0.00634766,32.0,32.0,68.0
2026-05-28,ibm_kingston,4,161.6381,37.2472,0.00038009,0.00038009,0.00406048,0.00561523,32.0,32.0,68.0
2026-05-28,ibm_kingston,5,237.3441,46.8165,0.0005591,0.0005591,0.00322808,0.00732422,32.0,32.0,68.0
2026-05-28,ibm_kingston,6,166.6541,70.9033,0.00025922,0.00025922,0.00893373,0.00805664,32.0,32.0,80.0
2026-05-28,ibm_kingston,7,188.5731,50.1031,0.00047844,0.00047844,0.0073464,0.01513672,32.0,32.0,68.0
2026-05-28,ibm_kingston,8,167.7804,62.299,0.00032885,0.00032885,0.00281321,0.00756836,32.0,32.0,68.0
2026-05-28,ibm_kingston,9,109.91,30.7208,0.00024524,0.00024524,,0.0078125,32.0,32.0,
2026-05-27,ibm_kingston,0,345.5822,345.8028,0.00029155,0.00029155,0.00208686,0.03271484,32.0,32.0,68.0
2026-05-27,ibm_kingston,1,79.2842,79.8607,0.00015506,0.00015506,0.00128137,0.02148438,32.0,32.0,68.0
2026-05-27,ibm_kingston,2,242.0718,97.9319,0.00013588,0.00013588,0.00171441,0.00854492,32.0,32.0,68.0
2026-05-27,ibm_kingston,3,107.9831,156.0286,0.0006131,0.0006131,0.00335022,0.00634766,32.0,32.0,68.0
2026-05-27,ibm_kingston,4,301.3826,36.297,0.00035542,0.00035542,0.00378866,0.015625,32.0,32.0,68.0
2026-05-27,ibm_kingston,5,237.3441,47.5953,0.00043099,0.00043099,0.0037495,0.01074219,32.0,32.0,68.0
2026-05-27,ibm_kingston,6,290.318,81.9553,0.00058359,0.00058359,0.01367961,0.01025391,32.0,32.0,80.0
2026-05-27,ibm_kingston,7,215.8766,46.0985,0.00057778,0.00057778,0.00734091,0.03125,32.0,32.0,68.0
2026-05-27,ibm_kingston,8,228.7102,77.1752,0.00030185,0.00030185,0.00317541,0.00830078,32.0,32.0,68.0
2026-05-27,ibm_kingston,9,152.1873,34.1309,0.00025701,0.00025701,,0.00854492,32.0,32.0,
2026-05-26,ibm_kingston,0,188.6647,171.5422,0.00029762,0.00029762,0.00159248,0.01489258,32.0,32.0,68.0
2026-05-26,ibm_kingston,1,218.728,298.3597,0.00022885,0.00022885,0.00112314,0.01403809,32.0,32.0,68.0
2026-05-26,ibm_kingston,2,192.5297,84.2636,0.0001359,0.0001359,0.00175271,0.01049805,32.0,32.0,68.0
2026-05-26,ibm_kingston,3,131.1631,176.0151,0.00042138,0.00042138,0.00259075,0.00708008,32.0,32.0,68.0
2026-05-26,ibm_kingston,4,174.7296,41.9483,0.00033194,0.00033194,0.00234163,0.01318359,32.0,32.0,68.0
2026-05-26,ibm_kingston,5,128.9451,50.838,0.00054096,0.00054096,0.00289624,0.01855469,32.0,32.0,68.0
2026-05-26,ibm_kingston,6,167.1951,82.0836,0.00027281,0.00027281,0.00917345,0.0111084,32.0,32.0,80.0
2026-05-26,ibm_kingston,7,191.3225,61.6758,0.00048275,0.00048275,0.00754973,0.02233887,32.0,32.0,68.0
2026-05-26,ibm_kingston,8,171.9881,60.6671,0.00034381,0.00034381,0.00287117,0.00756836,32.0,32.0,68.0
2026-05-26,ibm_kingston,9,110.4371,37.9438,0.00028502,0.00028502,,0.0078125,32.0,32.0,
2026-05-25,ibm_kingston,0,190.4911,204.2036,0.00043488,0.00043488,0.00175986,0.01208496,32.0,32.0,68.0
2026-05-25,ibm_kingston,1,209.4353,252.1754,0.0002606,0.0002606,0.0015891,0.01208496,32.0,32.0,68.0
2026-05-25,ibm_kingston,2,185.143,91.3328,0.0001916,0.0001916,0.00240748,0.00830078,32.0,32.0,68.0
2026-05-25,ibm_kingston,3,101.3714,137.6149,0.00050812,0.00050812,0.00259786,0.00756836,32.0,32.0,68.0
2026-05-25,ibm_kingston,4,165.1593,54.8127,0.00035257,0.00035257,0.00316947,0.00732422,32.0,32.0,68.0
2026-05-25,ibm_kingston,5,128.9451,65.9982,0.00059168,0.00059168,0.00280922,0.0098877,32.0,32.0,68.0
2026-05-25,ibm_kingston,6,160.4646,102.1016,0.00038788,0.00038788,0.00951886,0.00964355,32.0,32.0,80.0
2026-05-25,ibm_kingston,7,203.6546,73.9588,0.0005498,0.0005498,0.00736054,0.01672363,32.0,32.0,68.0
2026-05-25,ibm_kingston,8,160.056,74.9175,0.00027983,0.00027983,0.00304589,0.00708008,32.0,32.0,68.0
2026-05-25,ibm_kingston,9,115.8173,40.3335,0.00022597,0.00022597,,0.0065918,32.0,32.0,
2026-05-24,ibm_kingston,0,200.0351,224.6309,0.00027813,0.00027813,0.00151645,0.04223633,32.0,32.0,68.0
2026-05-24,ibm_kingston,1,199.1465,260.3034,0.00025792,0.00025792,0.00119545,0.01672363,32.0,32.0,68.0
2026-05-24,ibm_kingston,2,221.6521,82.5552,0.00017912,0.00017912,0.00167782,0.00805664,32.0,32.0,68.0
2026-05-24,ibm_kingston,3,131.2273,169.8951,0.0006679,0.0006679,0.00273955,0.00756836,32.0,32.0,68.0
2026-05-24,ibm_kingston,4,172.0423,37.1789,0.00034291,0.00034291,0.00317772,0.00927734,32.0,32.0,68.0
2026-05-24,ibm_kingston,5,128.9451,45.1297,0.00051331,0.00051331,0.00326927,0.00671387,32.0,32.0,68.0
2026-05-24,ibm_kingston,6,163.3652,76.2108,0.00024653,0.00024653,0.00963733,0.01049805,32.0,32.0,80.0
2026-05-24,ibm_kingston,7,174.6615,51.6164,0.00036069,0.00036069,0.00725907,0.01660156,32.0,32.0,68.0
2026-05-24,ibm_kingston,8,168.5885,66.3126,0.00032409,0.00032409,0.00328232,0.00866699,32.0,32.0,68.0
