budget,parameter,method,r2,r2_lo,r2_hi,nrmse,n_valid,n_total,mean_time_s
1000,T1,Canary,0.30529020899980663,-0.06279645356419133,0.5653502092209405,0.24451562909922617,200,200,2.88616705151
1000,T1,QiskitExperiments,-6.192426148721148,-15.035171234300288,-0.16790021688873724,0.7867606303818682,200,200,14.478595748995003
1000,T2,Canary,0.3589486445666481,0.14655289909004549,0.5187999176673416,0.2165243498117206,200,200,2.88616705151
1000,T2,QiskitExperiments,-4.876056421419422,-7.832116604919734,-2.62797808427567,0.6555462092067562,200,200,14.478595748995003
1000,delta_omega,Canary,0.9686047494689529,0.9603660058631804,0.9750880610081405,0.051186679550747384,200,200,2.88616705151
1000,delta_omega,QiskitExperiments,-3.680577314376384,-6.712796339510637,-1.4497738201191652,0.6249923379992754,200,200,14.478595748995003
1000,epsilon_sx,Canary,0.30854484881055966,-0.21668341881227557,0.6694562780711367,0.22345048277616275,200,200,2.88616705151
1000,epsilon_sx,QiskitExperiments,-1.4511915439950114,-1.9548680083736703,-1.0849365714920218,0.42071492012767525,200,200,14.478595748995003
2500,T1,Canary,0.7657476391709485,0.6482815111891509,0.846868327706192,0.14198645042386313,200,200,2.6252059949700004
2500,T1,QiskitExperiments,0.516341425043449,0.2110310487983537,0.7328856720295048,0.2040207594984218,200,200,12.981836589120002
2500,T2,Canary,0.7378763127013743,0.6704618619056893,0.7937745465545547,0.13845653730801255,200,200,2.6252059949700004
2500,T2,QiskitExperiments,-0.4794214497497906,-1.2278354615209512,0.11915887500629822,0.32893212243244513,200,200,12.981836589120002
2500,delta_omega,Canary,0.9894591860055143,0.9866603935062651,0.9918124662684562,0.02965937918760476,200,200,2.6252059949700004
2500,delta_omega,QiskitExperiments,-1.5143239756472333,-2.545297461077905,-0.7076121467010796,0.4580739553504691,200,200,12.981836589120002
2500,epsilon_sx,Canary,0.8467119337294088,0.7990024176537663,0.8848436596391044,0.1052091379001884,200,200,2.6252059949700004
2500,epsilon_sx,QiskitExperiments,-1.1611154468748732,-1.5207570956927305,-0.8548552547507527,0.3950374533683903,200,200,12.981836589120002
5000,T1,Canary,0.8862076054546275,0.8543118761721563,0.9131071083052371,0.09896042054183117,200,200,2.690190900280001
5000,T1,QiskitExperiments,0.7824677211633471,0.6770367575801344,0.866132293731643,0.13682541332054537,200,200,13.031090440009997
5000,T2,Canary,0.7911657161722851,0.7365341630881689,0.834367647185505,0.12358371049637885,200,200,2.690190900280001
