budget,architecture,parameter,method,r2,r2_lo,r2_hi,nrmse,n_valid,n_total,mean_time_s
1000,neutral_atom,T1,Canary,-24.52773286294444,-71.47968644533321,0.08542988440642538,1.3706076065431128,200,200,1.80653650204
1000,neutral_atom,T1,QiskitExperiments,-0.8660872359448912,-3.8884807864473596,0.6576872788151752,0.28366148491443977,88,200,8.49840494176
1000,neutral_atom,T2,Canary,0.5767937783379231,0.44638042676268264,0.6868594773947277,0.16591057490422362,200,200,1.80653650204
1000,neutral_atom,T2,QiskitExperiments,-5.047043592320749,-8.25514065920987,-2.318896445888748,0.6271473565462687,200,200,8.49840494176
1000,neutral_atom,delta_omega,Canary,0.9675502696292426,0.9586092641826054,0.9745752179602588,0.052039189967357416,200,200,1.80653650204
1000,neutral_atom,delta_omega,QiskitExperiments,nan,nan,nan,nan,0,200,8.49840494176
1000,neutral_atom,epsilon_sx,Canary,0.8406838429222063,0.7813196380994143,0.8883760265480661,0.10981023345691461,200,200,1.80653650204
1000,neutral_atom,epsilon_sx,QiskitExperiments,-1.1118050769905827,-1.6418284762765072,-0.7238862763740453,0.39979726484313366,200,200,8.49840494176
2500,neutral_atom,T1,Canary,0.5251176212640116,-0.0419585589439467,0.8547535207716729,0.1869390545132887,200,200,1.8348192283050002
2500,neutral_atom,T1,QiskitExperiments,-7.287672000663605,-13.766288561446006,-1.2919881839595,0.633931975106695,114,200,8.422603974135003
2500,neutral_atom,T2,Canary,0.7992983233893005,0.7338012034263385,0.8519616491301772,0.11425456116473695,200,200,1.8348192283050002
2500,neutral_atom,T2,QiskitExperiments,-0.38868016118807636,-1.3332145035255227,0.2363522037517585,0.3005378408123178,200,200,8.422603974135003
2500,neutral_atom,delta_omega,Canary,0.9884868287765438,0.9850124868856988,0.9910922928358549,0.030997199844370254,200,200,1.8348192283050002
2500,neutral_atom,delta_omega,QiskitExperiments,nan,nan,nan,nan,0,200,8.422603974135003
2500,neutral_atom,epsilon_sx,Canary,0.9198780905661964,0.894384688336788,0.9427527651164266,0.0778732946518628,200,200,1.8348192283050002
2500,neutral_atom,epsilon_sx,QiskitExperiments,-0.7475427804906238,-1.0370075980807294,-0.4750507013299064,0.3636861914414246,200,200,8.422603974135003
5000,neutral_atom,T1,Canary,-10.49222750887733,-34.13593360654717,0.9211865461499702,0.9196215123169303,200,200,1.7711571596900009
5000,neutral_atom,T1,QiskitExperiments,-1.0271123702155944,-2.1160812761082,-0.0569593231262053,0.36070763504947756,143,200,8.029184483410004
5000,neutral_atom,T2,Canary,0.8844257381926285,0.8334275828300655,0.9184395637800269,0.08670189913475443,200,200,1.7711571596900009
5000,neutral_atom,T2,QiskitExperiments,0.347631954393695,-0.2718369822359466,0.8428904312161128,0.2059891694142426,200,200,8.029184483410004
5000,neutral_atom,delta_omega,Canary,0.9926030327437155,0.9897866816432113,0.9947333398002376,0.024845733903692695,200,200,1.7711571596900009
5000,neutral_atom,delta_omega,QiskitExperiments,nan,nan,nan,nan,0,200,8.029184483410004
5000,neutral_atom,epsilon_sx,Canary,0.9485992161695146,0.9231674123267708,0.9695341196959586,0.06237316395049364,200,200,1.7711571596900009
5000,neutral_atom,epsilon_sx,QiskitExperiments,-0.2688296359399662,-0.5117666855506989,-0.07361069537570235,0.30989499398727793,200,200,8.029184483410004
9900,neutral_atom,T1,Canary,0.961396679965757,0.9416096915385133,0.9765033996272979,0.05329903464184735,200,200,1.1043375388149996
9900,neutral_atom,T1,QiskitExperiments,-0.3158389423207031,-2.6697055655657143,0.8436335505682245,0.28322620317276587,157,200,4.682270562500001
9900,neutral_atom,T2,Canary,0.9253415909497582,0.9040350582094897,0.942001095422844,0.0696846963328693,200,200,1.1043375388149996
9900,neutral_atom,T2,QiskitExperiments,0.7107769112604555,0.2945685301851664,0.9172928269691832,0.13715591010047443,200,200,4.682270562500001
9900,neutral_atom,delta_omega,Canary,0.9966291519008728,0.9957768097352406,0.9973361943661044,0.01677237533968586,200,200,1.1043375388149996
9900,neutral_atom,delta_omega,QiskitExperiments,nan,nan,nan,nan,0,200,4.682270562500001
9900,neutral_atom,epsilon_sx,Canary,0.9820012917251918,0.9764300387414405,0.9864909456317231,0.03690910997612147,200,200,1.1043375388149996
9900,neutral_atom,epsilon_sx,QiskitExperiments,-0.199752462538195,-0.38039283123945344,-0.053167446461093344,0.30134134948152663,200,200,4.682270562500001
15000,neutral_atom,T1,Canary,0.9748631548896266,0.9631927293793229,0.9848143341475136,0.043009302454292644,200,200,1.8180994559100006
15000,neutral_atom,T1,QiskitExperiments,0.6137491566955862,0.35343088623674784,0.8350863485635992,0.16558326692781514,159,200,8.165928794355
15000,neutral_atom,T2,Canary,0.9339489115387583,0.9137008755932846,0.9508840599066426,0.06554476877706603,200,200,1.8180994559100006
15000,neutral_atom,T2,QiskitExperiments,0.7396484277454846,0.32988849352565375,0.9501854824811403,0.1301302154124052,200,200,8.165928794355
15000,neutral_atom,delta_omega,Canary,0.9977725877588965,0.9971876478490495,0.9982337746653781,0.013634062563950963,200,200,1.8180994559100006
15000,neutral_atom,delta_omega,QiskitExperiments,nan,nan,nan,nan,0,200,8.165928794355
15000,neutral_atom,epsilon_sx,Canary,0.9894470176869758,0.9864368229196226,0.9920136627240698,0.028261844917466614,200,200,1.8180994559100006
15000,neutral_atom,epsilon_sx,QiskitExperiments,-0.2387661118023745,-0.4241378116738275,-0.0944645297937084,0.3062016748569883,200,200,8.165928794355
25000,neutral_atom,T1,Canary,0.9661467263901985,0.9278966173565414,0.9891576394400019,0.04991227323871171,200,200,1.4631269409699996
25000,neutral_atom,T1,QiskitExperiments,0.34081002686833495,-0.7687030516415954,0.9303572797049696,0.21636832138766504,163,200,6.388930393235003
25000,neutral_atom,T2,Canary,0.9405178730266313,0.9239302137673592,0.9533929749225829,0.062200129831463405,200,200,1.4631269409699996
25000,neutral_atom,T2,QiskitExperiments,0.9580630098324374,0.937333844864073,0.9745978012622741,0.05222719183840715,200,200,6.388930393235003
25000,neutral_atom,delta_omega,Canary,0.9987201028116699,0.9983891676359221,0.9989959977056926,0.010335048619389348,200,200,1.4631269409699996
25000,neutral_atom,delta_omega,QiskitExperiments,nan,nan,nan,nan,0,200,6.388930393235003
25000,neutral_atom,epsilon_sx,Canary,0.9935268108469699,0.9913784824343295,0.9953292198769113,0.022134619088728477,200,200,1.4631269409699996
25000,neutral_atom,epsilon_sx,QiskitExperiments,-0.14155264505790743,-0.29401619773818083,-0.019054301776805446,0.2939414797456519,200,200,6.388930393235003
50000,neutral_atom,T1,Canary,0.9899378632476836,0.9842407559063995,0.9946210025014965,0.027211477431239726,200,200,1.8851109347200015
50000,neutral_atom,T1,QiskitExperiments,0.7683306491894991,0.5344784613395931,0.9373623995114437,0.13368225760882685,163,200,8.405395557475
50000,neutral_atom,T2,Canary,0.9534810612380629,0.940746367974762,0.9634500074082305,0.05500636491656631,200,200,1.8851109347200015
50000,neutral_atom,T2,QiskitExperiments,0.9620369905855112,0.921097553406103,0.9854595063340691,0.049691071617325104,200,200,8.405395557475
50000,neutral_atom,delta_omega,Canary,0.9991684377243658,0.9989015270717878,0.9993678085017447,0.008330524980904867,200,200,1.8851109347200015
50000,neutral_atom,delta_omega,QiskitExperiments,nan,nan,nan,nan,0,200,8.405395557475
50000,neutral_atom,epsilon_sx,Canary,0.9968586476844349,0.9959229134163413,0.9976522781107513,0.015419533233396465,200,200,1.8851109347200015
50000,neutral_atom,epsilon_sx,QiskitExperiments,-0.10236976264765074,-0.24426007272097794,0.011686244077514134,0.28885277885951305,200,200,8.405395557475
1000,superconducting,T1,Canary,0.45782349582259374,0.23584606730568983,0.6215142423903148,0.16576815717783525,200,200,1.849643624805
1000,superconducting,T1,QiskitExperiments,-0.46699452588416546,-1.4234624402794303,0.27738363335911537,0.26846032285887034,198,200,8.417304278480001
1000,superconducting,T2,Canary,0.5166032953828681,0.38248044081002863,0.6209690033828512,0.17973035836705545,200,200,1.849643624805
1000,superconducting,T2,QiskitExperiments,-11.264974449656455,-16.545549123882452,-7.090215504581473,0.9053216816265863,200,200,8.417304278480001
1000,superconducting,delta_omega,Canary,0.9686529216739336,0.9596677952535798,0.9759031331778589,0.051147394599003235,200,200,1.849643624805
1000,superconducting,delta_omega,QiskitExperiments,-0.9862494358141147,-1.4752250026657128,-0.5932973664463675,0.4044019712260445,197,200,8.417304278480001
1000,superconducting,epsilon_sx,Canary,-48.46951761637391,-102.75599677774218,0.6581381209091893,1.8649193732406943,200,200,1.849643624805
1000,superconducting,epsilon_sx,QiskitExperiments,-1.6829199740303964,-2.2334887142841753,-1.2918524456986493,0.43430525288694916,200,200,8.417304278480001
2500,superconducting,T1,Canary,0.8047034967351052,0.7180814612609215,0.8709558689400845,0.09948967145810451,200,200,1.974938540070001
2500,superconducting,T1,QiskitExperiments,0.4222184883320679,0.06934052174031906,0.6943379796430037,0.17112465414605676,200,200,8.77473631464
2500,superconducting,T2,Canary,0.740452309524319,0.6651625816790856,0.8004042735678563,0.1316976974272136,200,200,1.974938540070001
2500,superconducting,T2,QiskitExperiments,-0.5605083930640575,-1.4789878734380442,0.1414983830986921,0.32292573144444786,200,200,8.77473631464
2500,superconducting,delta_omega,Canary,0.987345694028042,0.9840341713576694,0.9900338974669058,0.03249706560129393,200,200,1.974938540070001
2500,superconducting,delta_omega,QiskitExperiments,-0.7957121059837924,-1.2344515041077533,-0.4566771525878067,0.387426669049709,197,200,8.77473631464
2500,superconducting,epsilon_sx,Canary,0.7529630631101362,0.60108415915983,0.8538860408742752,0.1317868779538714,200,200,1.974938540070001
2500,superconducting,epsilon_sx,QiskitExperiments,-2.095749844729399,-3.4959275606632896,-1.1605360611726492,0.46717107162231286,199,200,8.77473631464
5000,superconducting,T1,Canary,0.8932841351355681,0.8633567125591671,0.9188859052632953,0.07354366302765965,200,200,1.8697219418550004
5000,superconducting,T1,QiskitExperiments,0.6585368092696897,0.15940800141407854,0.906186944108462,0.13155359179682222,200,200,8.218653018824998
5000,superconducting,T2,Canary,0.7837084903182968,0.7283934069819212,0.8316164448426223,0.12022349067827315,200,200,1.8697219418550004
5000,superconducting,T2,QiskitExperiments,0.6533511375877243,0.5056221243856631,0.753291650292612,0.15219994209369805,200,200,8.218653018824998
5000,superconducting,delta_omega,Canary,0.994165299597476,0.9926488442430884,0.9953653280154943,0.02206654102843835,200,200,1.8697219418550004
5000,superconducting,delta_omega,QiskitExperiments,-0.7635566689180706,-1.2281416029069345,-0.374720516765836,0.38402459452423315,198,200,8.218653018824998
5000,superconducting,epsilon_sx,Canary,0.8584637402020323,0.8137591270361215,0.8916642001653342,0.09975279662216023,200,200,1.8697219418550004
5000,superconducting,epsilon_sx,QiskitExperiments,-7.265817527867453,-13.439269082043463,-2.723180043668347,0.7659344726039287,196,200,8.218653018824998
9900,superconducting,T1,Canary,0.9479847843817292,0.9284329764052781,0.9638942220803804,0.051344740654521936,200,200,1.9919164797399997
9900,superconducting,T1,QiskitExperiments,0.9363728927596092,0.9127263663847714,0.9554249762906759,0.05678738265502578,200,200,8.947607017094999
9900,superconducting,T2,Canary,0.8497087467688165,0.8116517657085746,0.8780261190877128,0.10021585833422873,200,200,1.9919164797399997
9900,superconducting,T2,QiskitExperiments,0.6231561291198046,0.12160498175491775,0.8930798170621065,0.15869027970194863,200,200,8.947607017094999
9900,superconducting,delta_omega,Canary,0.9966009798582512,0.9954566864147877,0.9974640191880678,0.016842317517734063,200,200,1.9919164797399997
9900,superconducting,delta_omega,QiskitExperiments,-1.0303392327716843,-1.7276374695378964,-0.49421937716522607,0.4172119643151781,198,200,8.947607017094999
9900,superconducting,epsilon_sx,Canary,0.9181984013986904,0.8913262525106832,0.9376354012635684,0.07583542381826713,200,200,1.9919164797399997
9900,superconducting,epsilon_sx,QiskitExperiments,-11.784305967314074,-19.35493303814061,-5.992950879195209,0.9517085732933741,194,200,8.947607017094999
15000,superconducting,T1,Canary,0.9649506826928478,0.9504777391521069,0.9750795109144635,0.04214737628817647,200,200,1.1636771070999985
15000,superconducting,T1,QiskitExperiments,0.9386373955110181,0.9129844529973128,0.9593946382209301,0.05576768996444921,200,200,4.809363134239999
15000,superconducting,T2,Canary,0.8606096397128986,0.8299231409844661,0.8862805003475547,0.09651303388058462,200,200,1.1636771070999985
15000,superconducting,T2,QiskitExperiments,0.906756721489076,0.8747131485540731,0.9321537185770198,0.07893659070845474,200,200,4.809363134239999
