arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_chi2,ramsey_chi2,gate_chi2,echo_chi2
neutral_atom,1.742157912043324,1.9640206583083069,0.22694417442553258,0.6648833218848282,0.624432257158365,0.039905463645265316,0.6370505554773925,0.04978771269636507,0.6017623201200202,0.06673396609962494,4.6631968206321694,4.415625353780835,0.2181763367956012,0.0027181502338909152,0.0028486990395832413,0.0002143203422522419,0.2720872616845125,0.25949746643935384,7.114335468789981,0.2296382975127588
neutral_atom,49.157093647611774,39.69366261411056,5.701143911356004,0.6606945586271099,0.7111412871237911,0.04429764112482749,0.6822963828096272,0.05285543852455633,0.7792200618840672,0.08120092836954294,9.800270594890897,10.002296850041077,0.2071214782372967,0.0022134651690442425,0.0020771775893075085,0.00018167180165772398,0.23807406543252146,0.45121403483482875,0.7920147154377772,0.04658525564851956
neutral_atom,84.0652948266661,76.91830910158258,18.951142615779517,1.3947415867286346,1.3567083283826573,0.030880102679702183,1.2572520394379683,0.09254580676391667,1.3593796887363108,0.03129206895057984,10.920359127605781,10.933664194523592,0.20950930381081107,0.00871992752504705,0.007463226001169605,0.0005532358376478975,0.272947137584179,4.256521580289142,0.25366558479526347,0.3008993869618617
neutral_atom,1.1173241066323405,0.5660805730954167,0.1041867142797026,1.0036554517128093,0.9897863672093494,0.07834458718966383,0.8634150777942953,0.05865141882543218,1.0552101565125684,0.09651693408176182,5.05729086636366,4.790398275077268,0.2134507943262499,0.007960663203459954,0.007559437310977898,0.00046809705910310414,0.2844655825063594,5.230734934167632,0.7196019080620657,0.599636939298516
neutral_atom,2.3659426653209654,2.5446828320922554,0.12124714412993058,1.5727755732446502,1.522565757350891,0.0898374174680051,1.5437300465221144,0.1196307466827284,1.4951953574679469,0.12060699389284604,5.128103306634685,5.128168895440003,0.18220238643776776,0.0012275819470943454,0.0010951820519384747,0.00014486556586782958,0.9878522077584337,0.6084220773566944,1.9967410624324318,1.272383699852055
neutral_atom,4.092917266287797,4.538665934297399,0.06865871003756703,2.0975372272746915,1.929613024157603,0.22692194719361655,1.6747148399283762,0.13155093799685075,2.278300898608257,0.1736242630160004,11.506355174256633,11.299110058029228,0.1763622898820467,0.0018908748763809605,0.0017113454003896346,0.0001673200701408473,0.14095270407612648,5.150714285927938,0.049084101836967306,4.044870583504698
neutral_atom,3.825115619712332,4.221575212353264,0.07009061104713711,0.5905145735087317,0.544494268537805,0.03563295465024236,0.5649547760663823,0.044800699345277015,0.5092636909331016,0.05878770064760809,6.083274966528872,6.236003780208019,0.23062691373565605,0.0059178651941040146,0.006209604105430262,0.0004582509518676413,7.69268315300412,0.293952506606063,1.4407549729143754,0.08193929944637408
neutral_atom,2.484993337770226,0.9120691244793606,0.32262947381929025,1.8503577895758245,1.5126587467529053,0.14417125123034275,1.5290908861364807,0.119028838024082,1.503850884699637,0.15880491485314255,4.118954162871489,4.3447352967405015,0.18294484167870206,0.004429759231745372,0.0047088857064658,0.0003047505358835305,3.5221203661955083,4.204088196285904,0.1991516271915723,1.2659738117677874
neutral_atom,64.89353610827787,70.5235059662837,16.119921948453424,1.0502485047533519,0.9375193533370998,0.07320485314021145,1.0143462127991785,0.06969381986311929,0.8926054470510358,0.09203975436855538,5.155493828909242,5.321009273089706,0.2051262415359751,0.006297171971874259,0.006382946951198738,0.0003975092131347387,0.6139405373264916,2.990517932927585,0.09843005438273558,1.0024247806861577
neutral_atom,88.93485003170612,81.86125485353753,21.297261759002236,2.5319647013860265,2.547727178024057,0.06723511606687789,2.329007633160728,0.1813280319644037,2.5825917623059933,0.07239580420293858,5.964686874750486,5.98635677881429,0.1748354349199541,0.0036831678415852184,0.0033546505569920495,0.00024752594523991034,0.4669339918552107,0.5208534196206192,2.07936074411989,0.49989533512043843
