arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid,echo_resid,t1_chi2,ramsey_chi2,gate_chi2,echo_chi2
neutral_atom,20.165013885763244,20.083792144244367,0.9500565313471389,0.413901512904846,0.3893160542546264,0.010555719221227512,0.3880673782631945,0.01750877509022122,0.390019038876517,0.006890614829231508,9.149872149493412,8.671487948546883,0.25688535024254466,0.0010471998874698291,0.0009721841553174415,7.216132898452097e-05,0.0003745828279407082,0.0012237917651260252,0.0012081346063575308,0.003418194939278735,0.2786388472406334,1.0090730425704282,1.769177171364698,3.667872633715116
neutral_atom,2.814559670417474,2.8863788989260186,0.11220434888122041,1.6478214544458027,1.6680129603225329,0.07643519592904732,1.472732857308933,0.07182009501161137,1.825398880800888,0.10271791511844619,1.839342878997497,1.9346248986695986,0.07407532727198152,0.001835237173562945,0.0016230702883888537,0.00012265252477712053,0.0004241737452046129,0.0027834019777139844,8.384389286952536e-05,0.00043282973537108805,0.27161417594582055,2.5380054959756313,0.11895822912788981,0.5021160573931406
neutral_atom,7.981100397369503,7.162442247766399,0.2779564790781932,2.4393296898486083,2.5441518143324333,0.11087466900224807,2.6347876003835875,0.1402253957133158,2.3929702987006496,0.18110321867817375,0.9802007668487194,0.9338942965397943,0.04018448204840441,0.0077965356521863,0.008121514765893203,0.0005726660340886995,0.0064734747797696775,0.00044992780867550566,0.0018931166365305152,0.0006815943604904897,4.862971453256767,0.4101108493713596,3.41452877578296,0.7975343557888046
neutral_atom,6.982310370087901,6.311971738675704,0.3022532951714765,0.30423417559109023,0.2946858839598629,0.010121800824105567,0.28277221757608,0.01525474372474402,0.2990564191696202,0.007740557294673196,17.869810577266215,17.52979849909268,0.33012339745798897,0.002036684544536065,0.0019566719084233228,0.00014813406651241443,0.00017467307556171108,0.0018625472872516322,0.000605110263281302,0.0018393129565211419,0.11203335618350349,1.6403540261264056,1.0077509639062163,2.337179942881962
neutral_atom,47.46894247851543,45.55147433729618,2.1025321563291155,1.7133568176990501,1.6715387763885048,0.0594932593358514,1.7271055340355161,0.06904920717825017,1.5114244541740476,0.11073894651401996,2.2262905894240324,2.2588107693878126,0.062034242058680925,0.0030583595845539505,0.0031530474495877897,0.00022498742773234431,0.002818700817846153,0.0009710450954281161,0.0004049630596613038,0.0009179333573197204,2.1438290062530734,0.8384482544302774,0.8286808382105935,1.120293310055539
neutral_atom,76.86627532027876,85.66272373141493,2.7998471391393815,2.9370746977150253,2.91572125272064,0.0960766908314423,2.733428568968396,0.14168657981290594,3.0346204483785146,0.06451331976739386,0.5676835132606288,0.5598928850981904,0.0400425628891143,0.001080848077251159,0.0009937190653320838,7.408373514718548e-05,0.002291093721112513,0.001325553365249648,0.0006236221009837992,0.0029586821863420054,1.5192047675324782,1.164777520418369,1.3271399772866348,3.6644711834426746
neutral_atom,33.296430340544845,32.62868109993118,1.3070599983970022,0.6344680802457516,0.6471214908194778,0.03325631024282814,0.6034679963206302,0.03205608054816266,0.6812900499003282,0.04440336659146174,5.7116232135353044,5.634606519415196,0.1816261243156649,0.0021970647442152744,0.002188467400607258,0.00015813973598082575,0.001007121014309211,0.0028093261149973368,0.0001091070403929581,2.977460532325156e-05,0.6467383951875127,2.451338616632308,0.20819616895360984,0.04146273845552703
neutral_atom,1.262523656935515,1.3276107285128254,0.05207169835459858,0.9479044514671586,0.9602050490045768,0.042024145317319433,1.0035500294346034,0.053372209501581454,0.8894946925393075,0.06816905754323903,1.7618738931801934,1.7044248091850451,0.10575634635185643,0.0035926636689161896,0.0033917277415550923,0.00025793842568240917,0.0009217702758354343,0.0004575088869538676,0.0020670041145464295,0.0006764994704792224,0.5864134945267798,0.3900229177909068,3.0290180030747935,0.8680195156458854
neutral_atom,4.817815583528325,5.264907834886697,0.21014047138905553,1.4177131188234053,1.3454975076216407,0.0721840390112733,1.321447976887081,0.06344048986599228,1.3709621708681596,0.10357447309561259,2.120600496246814,2.225998508987002,0.07937693438544535,0.002013562482058877,0.0019699944045969693,0.00014301311407116286,0.0003067898341728894,0.003069117901450628,7.516518292779284e-05,0.00028222971606222053,0.1976685524926589,2.517335376253175,0.15681122067121261,0.35955801445354035
neutral_atom,1.5368365630101064,1.5641304385579966,0.06359023106183397,1.1694270279144476,1.0961994959130597,0.037832283160953994,1.0811331993945335,0.04793161887426828,1.1210957651907232,0.06161493270273408,3.2128395397114247,3.2199231563838877,0.09324737636143388,0.001185921278695942,0.0011704352174535702,8.487164773747994e-05,0.0001751265198905941,0.0006822399633820175,0.0008242647878780916,0.00018530997852606826,0.119149480155358,0.5619611383818353,1.544769747243962,0.20108929671677267
