timestamp,backend,qubit_id,T1_us,T2_us,sx_error,x_error,cz_error,readout_error,t_sx_ns,t_x_ns,t_cz_ns
2026-05-30,ibm_fez,0,52.3213,46.8391,0.00223524,0.00223524,0.00925037,0.01843262,24.0,24.0,68.0
2026-05-30,ibm_fez,1,243.1544,225.3794,0.00026024,0.00026024,0.00188046,0.02514648,24.0,24.0,68.0
2026-05-30,ibm_fez,2,253.421,178.8066,0.00021192,0.00021192,0.0021303,0.00720215,24.0,24.0,68.0
2026-05-30,ibm_fez,3,309.958,238.2361,0.00017379,0.00017379,0.00250864,0.03527832,24.0,24.0,68.0
2026-05-30,ibm_fez,4,251.1952,170.9049,0.00024624,0.00024624,0.00253046,0.00842285,24.0,24.0,68.0
2026-05-30,ibm_fez,5,192.2206,141.0673,0.0002028,0.0002028,0.01432974,0.00830078,24.0,24.0,68.0
2026-05-30,ibm_fez,6,258.6955,159.797,0.00017718,0.00017718,0.00267325,0.00854492,24.0,24.0,68.0
2026-05-30,ibm_fez,7,170.3049,44.0618,0.00055988,0.00055988,0.00422852,0.02062988,24.0,24.0,68.0
2026-05-30,ibm_fez,8,191.1197,62.7442,0.00055672,0.00055672,0.00217742,0.01452637,24.0,24.0,68.0
2026-05-30,ibm_fez,9,309.0775,16.8796,0.00028064,0.00028064,,0.01123047,24.0,24.0,
2026-05-29,ibm_fez,0,49.2833,49.6018,0.00256533,0.00256533,0.00925037,0.03430176,24.0,24.0,68.0
2026-05-29,ibm_fez,1,213.2645,39.6578,0.00027917,0.00027917,0.00188046,0.03173828,24.0,24.0,68.0
2026-05-29,ibm_fez,2,186.9304,154.1894,0.00020413,0.00020413,0.0021303,0.00866699,24.0,24.0,68.0
2026-05-29,ibm_fez,3,300.4802,272.075,0.00017379,0.00017379,0.00250864,0.04589844,24.0,24.0,68.0
2026-05-29,ibm_fez,4,226.9828,152.9289,0.00020905,0.00020905,0.00253046,0.00708008,24.0,24.0,68.0
2026-05-29,ibm_fez,5,189.476,175.7027,0.00033667,0.00033667,0.01432974,0.00561523,24.0,24.0,68.0
2026-05-29,ibm_fez,6,222.6962,190.4724,0.00033831,0.00033831,0.00267325,0.00585938,24.0,24.0,68.0
2026-05-29,ibm_fez,7,137.6876,38.2077,0.00046805,0.00046805,0.00422852,0.02368164,24.0,24.0,68.0
2026-05-29,ibm_fez,8,136.3654,31.0282,0.00036943,0.00036943,0.00217742,0.00537109,24.0,24.0,68.0
2026-05-29,ibm_fez,9,267.2786,32.9186,0.00021128,0.00021128,,0.00927734,24.0,24.0,
2026-05-28,ibm_fez,0,49.5948,46.489,0.00284513,0.00284513,0.01989461,0.01818848,24.0,24.0,68.0
2026-05-28,ibm_fez,1,182.175,225.9261,0.00031164,0.00031164,0.00269802,0.02929688,24.0,24.0,68.0
2026-05-28,ibm_fez,2,274.6497,189.6698,0.00022328,0.00022328,0.00221324,0.0098877,24.0,24.0,68.0
2026-05-28,ibm_fez,3,193.9667,200.7252,0.000159,0.000159,0.00215109,0.03686523,24.0,24.0,68.0
2026-05-28,ibm_fez,4,122.9095,95.8397,0.00023391,0.00023391,0.00248094,0.00769043,24.0,24.0,68.0
2026-05-28,ibm_fez,5,136.2207,161.3084,0.00028506,0.00028506,0.00300222,0.01025391,24.0,24.0,68.0
2026-05-28,ibm_fez,6,191.6705,144.2893,0.00024922,0.00024922,0.00330223,0.00769043,24.0,24.0,68.0
2026-05-28,ibm_fez,7,125.113,40.1561,0.00057505,0.00057505,0.00305683,0.0222168,24.0,24.0,68.0
2026-05-28,ibm_fez,8,138.5045,31.8219,0.00052226,0.00052226,0.00244831,0.00683594,24.0,24.0,68.0
2026-05-28,ibm_fez,9,226.6736,26.6114,0.00018692,0.00018692,,0.02331543,24.0,24.0,
2026-05-27,ibm_fez,0,49.7004,51.33,0.00178911,0.00178911,0.01989461,0.01855469,24.0,24.0,68.0
2026-05-27,ibm_fez,1,130.1728,129.0689,0.00030555,0.00030555,0.00269802,0.03051758,24.0,24.0,68.0
