shots,architecture,parameter,r2
1000,superconducting,T1,0.995088
1000,superconducting,T2,0.808635
1000,superconducting,delta_omega,-4.337098
1000,superconducting,epsilon_sx,0.819536
1000,trapped_ion,T1,0.928700
1000,trapped_ion,T2,-7.044366
1000,trapped_ion,delta_omega,-3.736969
1000,trapped_ion,epsilon_sx,0.951705
1000,neutral_atom,T1,0.873660
1000,neutral_atom,T2,0.981677
1000,neutral_atom,delta_omega,-13.327933
1000,neutral_atom,epsilon_sx,0.865807
5000,superconducting,T1,0.926026
5000,superconducting,T2,0.988819
5000,superconducting,delta_omega,-3.868652
5000,superconducting,epsilon_sx,0.866444
5000,trapped_ion,T1,0.822592
5000,trapped_ion,T2,0.999410
5000,trapped_ion,delta_omega,-1.751477
5000,trapped_ion,epsilon_sx,0.551654
5000,neutral_atom,T1,0.995694
5000,neutral_atom,T2,-0.867665
5000,neutral_atom,delta_omega,-5.900059
5000,neutral_atom,epsilon_sx,-0.265101
15000,superconducting,T1,0.991125
15000,superconducting,T2,0.973227
15000,superconducting,delta_omega,-2.387640
15000,superconducting,epsilon_sx,-16.905802
15000,trapped_ion,T1,0.998301
15000,trapped_ion,T2,0.991974
15000,trapped_ion,delta_omega,-2.217274
15000,trapped_ion,epsilon_sx,0.999519
15000,neutral_atom,T1,0.864046
15000,neutral_atom,T2,0.926673
15000,neutral_atom,delta_omega,-1244.169160
15000,neutral_atom,epsilon_sx,0.993904
