shots,architecture,parameter,r2
1000,superconducting,T1,0.747787
1000,superconducting,T2,0.701554
1000,superconducting,delta_omega,0.963476
1000,superconducting,epsilon_sx,0.879916
1000,trapped_ion,T1,0.972023
1000,trapped_ion,T2,0.848950
1000,trapped_ion,delta_omega,0.971581
1000,trapped_ion,epsilon_sx,0.868320
1000,neutral_atom,T1,-0.305737
1000,neutral_atom,T2,0.710649
1000,neutral_atom,delta_omega,0.932366
1000,neutral_atom,epsilon_sx,0.716153
1100,superconducting,T1,0.759092
1100,superconducting,T2,0.787229
1100,superconducting,delta_omega,0.974106
1100,superconducting,epsilon_sx,0.846117
1100,trapped_ion,T1,0.960322
1100,trapped_ion,T2,0.837171
1100,trapped_ion,delta_omega,0.981186
1100,trapped_ion,epsilon_sx,0.860577
1100,neutral_atom,T1,-5.270499
1100,neutral_atom,T2,0.784231
1100,neutral_atom,delta_omega,0.929328
1100,neutral_atom,epsilon_sx,0.809814
1200,superconducting,T1,0.804906
1200,superconducting,T2,0.790950
1200,superconducting,delta_omega,0.970919
1200,superconducting,epsilon_sx,0.892204
1200,trapped_ion,T1,0.961275
1200,trapped_ion,T2,0.844518
1200,trapped_ion,delta_omega,0.976499
1200,trapped_ion,epsilon_sx,0.914716
1200,neutral_atom,T1,-0.964644
1200,neutral_atom,T2,0.765882
1200,neutral_atom,delta_omega,0.938711
1200,neutral_atom,epsilon_sx,0.818109
1300,superconducting,T1,0.806626
1300,superconducting,T2,0.751731
1300,superconducting,delta_omega,0.975071
1300,superconducting,epsilon_sx,0.888120
1300,trapped_ion,T1,0.970258
1300,trapped_ion,T2,0.900107
1300,trapped_ion,delta_omega,0.991451
1300,trapped_ion,epsilon_sx,0.912879
1300,neutral_atom,T1,-2.680658
1300,neutral_atom,T2,0.770004
1300,neutral_atom,delta_omega,0.952714
1300,neutral_atom,epsilon_sx,0.826662
1400,superconducting,T1,0.857685
1400,superconducting,T2,0.807012
1400,superconducting,delta_omega,0.974987
1400,superconducting,epsilon_sx,0.880237
1400,trapped_ion,T1,0.972776
1400,trapped_ion,T2,0.884113
1400,trapped_ion,delta_omega,0.977640
1400,trapped_ion,epsilon_sx,0.925057
1400,neutral_atom,T1,0.218880
1400,neutral_atom,T2,0.818069
1400,neutral_atom,delta_omega,0.933216
1400,neutral_atom,epsilon_sx,0.854538
1500,superconducting,T1,0.812697
1500,superconducting,T2,0.787210
1500,superconducting,delta_omega,0.980199
1500,superconducting,epsilon_sx,0.930611
1500,trapped_ion,T1,0.980564
1500,trapped_ion,T2,0.892458
1500,trapped_ion,delta_omega,0.986915
1500,trapped_ion,epsilon_sx,0.894219
1500,neutral_atom,T1,-4.369057
1500,neutral_atom,T2,0.781370
1500,neutral_atom,delta_omega,0.942609
1500,neutral_atom,epsilon_sx,0.848371
1600,superconducting,T1,0.777094
1600,superconducting,T2,0.830928
1600,superconducting,delta_omega,0.982267
1600,superconducting,epsilon_sx,0.930436
1600,trapped_ion,T1,0.974033
1600,trapped_ion,T2,0.906348
1600,trapped_ion,delta_omega,0.981736
1600,trapped_ion,epsilon_sx,0.904422
1600,neutral_atom,T1,0.446489
1600,neutral_atom,T2,0.835663
1600,neutral_atom,delta_omega,0.932922
1600,neutral_atom,epsilon_sx,0.871317
1700,superconducting,T1,0.855170
1700,superconducting,T2,0.831271
1700,superconducting,delta_omega,0.978053
1700,superconducting,epsilon_sx,0.880148
1700,trapped_ion,T1,0.966316
1700,trapped_ion,T2,0.895100
1700,trapped_ion,delta_omega,0.985108
1700,trapped_ion,epsilon_sx,0.928554
1700,neutral_atom,T1,0.524643
1700,neutral_atom,T2,0.836176
1700,neutral_atom,delta_omega,0.931419
1700,neutral_atom,epsilon_sx,0.861543
1800,superconducting,T1,0.830454
1800,superconducting,T2,0.848487
1800,superconducting,delta_omega,0.983680
1800,superconducting,epsilon_sx,0.937321
1800,trapped_ion,T1,0.973659
1800,trapped_ion,T2,0.919922
1800,trapped_ion,delta_omega,0.988516
1800,trapped_ion,epsilon_sx,0.924928
1800,neutral_atom,T1,-1.540200
1800,neutral_atom,T2,0.847439
1800,neutral_atom,delta_omega,0.950354
1800,neutral_atom,epsilon_sx,0.876267
1900,superconducting,T1,0.836806
1900,superconducting,T2,0.841089
1900,superconducting,delta_omega,0.982969
1900,superconducting,epsilon_sx,0.934255
1900,trapped_ion,T1,0.983659
1900,trapped_ion,T2,0.920025
1900,trapped_ion,delta_omega,0.987911
1900,trapped_ion,epsilon_sx,0.919922
1900,neutral_atom,T1,0.540780
1900,neutral_atom,T2,0.846422
1900,neutral_atom,delta_omega,0.932024
1900,neutral_atom,epsilon_sx,0.870547
2000,superconducting,T1,0.830733
2000,superconducting,T2,0.806107
2000,superconducting,delta_omega,0.981842
2000,superconducting,epsilon_sx,0.921880
2000,trapped_ion,T1,0.970677
2000,trapped_ion,T2,0.914648
2000,trapped_ion,delta_omega,0.988071
2000,trapped_ion,epsilon_sx,0.923631
2000,neutral_atom,T1,0.280665
2000,neutral_atom,T2,0.847745
2000,neutral_atom,delta_omega,0.938726
2000,neutral_atom,epsilon_sx,0.890401
2100,superconducting,T1,0.837292
2100,superconducting,T2,0.861146
2100,superconducting,delta_omega,0.986540
2100,superconducting,epsilon_sx,0.918162
2100,trapped_ion,T1,0.977066
2100,trapped_ion,T2,0.936931
2100,trapped_ion,delta_omega,0.992304
2100,trapped_ion,epsilon_sx,0.946019
2100,neutral_atom,T1,0.595808
2100,neutral_atom,T2,0.895320
2100,neutral_atom,delta_omega,0.935333
2100,neutral_atom,epsilon_sx,0.899948
2200,superconducting,T1,0.863291
2200,superconducting,T2,0.859774
2200,superconducting,delta_omega,0.977038
2200,superconducting,epsilon_sx,0.915616
2200,trapped_ion,T1,0.978699
2200,trapped_ion,T2,0.928651
2200,trapped_ion,delta_omega,0.993316
2200,trapped_ion,epsilon_sx,0.926246
2200,neutral_atom,T1,0.424201
2200,neutral_atom,T2,0.847084
2200,neutral_atom,delta_omega,0.942714
2200,neutral_atom,epsilon_sx,0.884125
2300,superconducting,T1,0.829567
2300,superconducting,T2,0.873266
2300,superconducting,delta_omega,0.985341
2300,superconducting,epsilon_sx,0.917281
2300,trapped_ion,T1,0.985473
2300,trapped_ion,T2,0.932865
2300,trapped_ion,delta_omega,0.989322
2300,trapped_ion,epsilon_sx,0.946261
2300,neutral_atom,T1,-0.334681
2300,neutral_atom,T2,0.886426
2300,neutral_atom,delta_omega,0.947939
2300,neutral_atom,epsilon_sx,0.911795
2400,superconducting,T1,0.872490
2400,superconducting,T2,0.874807
2400,superconducting,delta_omega,0.986682
2400,superconducting,epsilon_sx,0.926908
2400,trapped_ion,T1,0.985413
2400,trapped_ion,T2,0.937548
2400,trapped_ion,delta_omega,0.990826
2400,trapped_ion,epsilon_sx,0.942773
2400,neutral_atom,T1,0.209505
2400,neutral_atom,T2,0.888638
2400,neutral_atom,delta_omega,0.949843
2400,neutral_atom,epsilon_sx,0.889988
2500,superconducting,T1,0.882074
2500,superconducting,T2,0.863001
2500,superconducting,delta_omega,0.981740
2500,superconducting,epsilon_sx,0.929118
2500,trapped_ion,T1,0.988089
2500,trapped_ion,T2,0.932353
2500,trapped_ion,delta_omega,0.987196
2500,trapped_ion,epsilon_sx,0.953675
2500,neutral_atom,T1,0.707400
2500,neutral_atom,T2,0.884043
2500,neutral_atom,delta_omega,0.936558
2500,neutral_atom,epsilon_sx,0.922192
2600,superconducting,T1,0.888410
2600,superconducting,T2,0.872358
2600,superconducting,delta_omega,0.982732
2600,superconducting,epsilon_sx,0.941896
2600,trapped_ion,T1,0.985040
2600,trapped_ion,T2,0.940466
2600,trapped_ion,delta_omega,0.986891
2600,trapped_ion,epsilon_sx,0.961684
2600,neutral_atom,T1,0.812543
2600,neutral_atom,T2,0.881811
2600,neutral_atom,delta_omega,0.940212
2600,neutral_atom,epsilon_sx,0.912138
2700,superconducting,T1,0.892047
2700,superconducting,T2,0.864227
2700,superconducting,delta_omega,0.988640
2700,superconducting,epsilon_sx,0.952690
2700,trapped_ion,T1,0.987204
2700,trapped_ion,T2,0.940150
2700,trapped_ion,delta_omega,0.989815
2700,trapped_ion,epsilon_sx,0.946232
2700,neutral_atom,T1,0.797835
2700,neutral_atom,T2,0.879690
2700,neutral_atom,delta_omega,0.941022
2700,neutral_atom,epsilon_sx,0.915344
2800,superconducting,T1,0.883142
2800,superconducting,T2,0.881983
